# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6558803762.828,6558803860.957,6558805257.638,1394.795,1494.810,100.015,98.129,1.886,8505.190,0,0.000,0,132,8192,0,0.000
1,6558813762.828,6558813838.823,6558815235.510,1395.504,1472.682,77.178,75.995,1.183,8527.318,0,0.000,0,132,8192,0,0.000
2,6558823762.828,6558823792.924,6558824891.618,1097.944,1128.790,30.846,30.096,0.750,8871.210,0,0.000,0,132,8192,0,0.000
3,6558833762.828,6558833791.873,6558834963.359,1170.864,1200.531,29.667,29.045,0.622,8799.469,0,0.000,0,132,8192,0,0.000
4,6558843762.828,6558843794.631,6558845076.836,1281.582,1314.008,32.426,31.803,0.623,8685.992,0,0.000,0,132,8192,0,0.000
5,6558853762.828,6558853796.763,6558855024.155,1226.701,1261.327,34.626,33.935,0.691,8738.673,0,0.000,0,132,8192,0,0.000
6,6558863762.828,6558863795.502,6558865184.632,1388.505,1421.804,33.299,32.674,0.625,8578.196,0,0.000,0,132,8192,0,0.000
7,6558873762.828,6558873793.937,6558875145.857,1351.331,1383.029,31.698,31.109,0.589,8616.971,0,0.000,0,132,8192,0,0.000
8,6558883762.828,6558883794.204,6558885038.185,1243.465,1275.357,31.892,31.376,0.516,8724.643,0,0.000,0,132,8192,0,0.000
9,6558893762.828,6558893795.435,6558895041.947,1245.803,1279.119,33.316,32.607,0.709,8720.881,0,0.000,0,132,8192,0,0.000
10,6558903762.828,6558903796.587,6558905027.162,1229.996,1264.334,34.338,33.759,0.579,8735.666,0,0.000,0,132,8192,0,0.000
11,6558913762.828,6558913794.574,6558915145.565,1350.327,1382.737,32.410,31.746,0.664,8617.263,0,0.000,0,132,8192,0,0.000
12,6558923762.828,6558923793.942,6558925152.659,1358.197,1389.831,31.634,31.114,0.520,8610.169,0,0.000,0,132,8192,0,0.000
13,6558933762.828,6558933794.824,6558935142.515,1347.113,1379.687,32.574,31.996,0.578,8620.313,0,0.000,0,132,8192,0,0.000
14,6558943762.828,6558943794.390,6558945032.305,1237.276,1269.477,32.201,31.562,0.639,8730.523,0,0.000,0,132,8192,0,0.000
15,6558953762.828,6558953793.511,6558955119.631,1325.537,1356.803,31.266,30.683,0.583,8643.197,0,0.000,0,132,8192,0,0.000
16,6558963762.828,6558963792.398,6558965152.258,1359.278,1389.430,30.152,29.570,0.582,8610.570,0,0.000,0,132,8192,0,0.000
17,6558973762.828,6558973793.633,6558975140.598,1346.267,1377.770,31.503,30.805,0.698,8622.230,0,0.000,0,132,8192,0,0.000
18,6558983762.828,6558983794.811,6558985088.299,1292.852,1325.471,32.619,31.983,0.636,8674.529,0,0.000,0,132,8192,0,0.000
19,6558993762.828,6558993792.577,6558995079.050,1285.831,1316.222,30.391,29.749,0.642,8683.778,0,0.000,0,132,8192,0,0.000
20,6559003762.828,6559003791.456,6559005113.802,1321.815,1350.974,29.159,28.628,0.531,8649.026,0,0.000,0,132,8192,0,0.000
21,6559013762.828,6559013793.010,6559015047.222,1253.708,1284.394,30.686,30.182,0.504,8715.606,0,0.000,0,132,8192,0,0.000
22,6559023762.828,6559023791.840,6559025139.717,1347.214,1376.889,29.675,29.012,0.663,8623.111,0,0.000,0,132,8192,0,0.000
23,6559033762.828,6559033792.153,6559035020.314,1227.566,1257.486,29.920,29.325,0.595,8742.514,0,0.000,0,132,8192,0,0.000
24,6559043762.828,6559043792.699,6559045058.223,1264.855,1295.395,30.540,29.871,0.669,8704.605,0,0.000,0,132,8192,0,0.000
25,6559053762.828,6559053790.565,6559055047.244,1256.015,1284.416,28.401,27.737,0.664,8715.584,0,0.000,0,132,8192,0,0.000
26,6559063762.828,6559063792.967,6559065191.694,1398.120,1428.866,30.746,30.139,0.607,8571.134,0,0.000,0,132,8192,0,0.000
