# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8183238643.437,8183238734.931,8183244380.843,1422.302,5737.406,4315.104,91.494,4223.610,4262.594,0,0.000,1,137,8192,0,0.000
1,8183248643.437,8183248671.726,8183250107.941,1435.760,1464.504,28.744,28.289,0.455,8535.496,0,0.000,0,137,8192,0,0.000
2,8183258643.437,8183258679.535,8183260089.048,1409.055,1445.611,36.556,36.098,0.458,8554.389,0,0.000,0,137,8192,0,0.000
3,8183268643.437,8183268672.465,8183270070.723,1397.769,1427.286,29.517,29.028,0.489,8572.714,0,0.000,0,137,8192,0,0.000
4,8183278643.437,8183278676.390,8183280075.856,1398.753,1432.419,33.666,32.953,0.713,8567.581,0,0.000,0,137,8192,0,0.000
5,8183288643.437,8183288675.514,8183290075.632,1399.547,1432.195,32.648,32.077,0.571,8567.805,0,0.000,0,137,8192,0,0.000
6,8183298643.437,8183298674.299,8183300074.273,1399.364,1430.836,31.472,30.862,0.610,8569.164,0,0.000,0,137,8192,0,0.000
7,8183308643.437,8183308678.593,8183310080.127,1400.816,1436.690,35.874,35.156,0.718,8563.310,0,0.000,0,137,8192,0,0.000
8,8183318643.437,8183318673.340,8183320077.717,1403.711,1434.280,30.569,29.903,0.666,8565.720,0,0.000,0,137,8192,0,0.000
9,8183328643.437,8183328674.034,8183330107.227,1432.513,1463.790,31.277,30.597,0.680,8536.210,0,0.000,0,137,8192,0,0.000
10,8183338643.437,8183338673.497,8183340081.418,1407.254,1437.981,30.727,30.060,0.667,8562.019,0,0.000,0,137,8192,0,0.000
11,8183348643.437,8183348672.381,8183350074.547,1401.647,1431.110,29.463,28.944,0.519,8568.890,0,0.000,0,137,8192,0,0.000
12,8183358643.437,8183358672.094,8183360073.954,1401.312,1430.517,29.205,28.657,0.548,8569.483,0,0.000,0,137,8192,0,0.000
13,8183368643.437,8183368673.974,8183370072.325,1397.504,1428.888,31.384,30.537,0.847,8571.112,0,0.000,0,137,8192,0,0.000
14,8183378643.437,8183378671.847,8183380071.292,1398.955,1427.855,28.900,28.410,0.490,8572.145,0,0.000,0,137,8192,0,0.000
