# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44756989742.399,44756989852.417,44757057891.519,68037.771,68149.120,111.349,110.018,1.331,31850.880,0,0.000,0,32,1048576,0,0.000
1,44757089742.399,44757089804.917,44757158046.529,68240.990,68304.130,63.140,62.518,0.622,31695.870,0,0.000,0,32,1048576,0,0.000
2,44757189742.399,44757189836.365,44757257764.850,67927.739,68022.451,94.712,93.966,0.746,31977.549,0,0.000,0,32,1048576,0,0.000
3,44757289742.399,44757289815.768,44757357716.194,67899.675,67973.795,74.120,73.369,0.751,32026.205,0,0.000,0,32,1048576,0,0.000
4,44757389742.399,44757389810.486,44757457704.960,67893.823,67962.561,68.738,68.087,0.651,32037.439,0,0.000,0,32,1048576,0,0.000
5,44757489742.399,44757489819.694,44757557704.663,67883.835,67962.264,78.429,77.295,1.134,32037.736,0,0.000,0,32,1048576,0,0.000
6,44757589742.399,44757589810.274,44757657568.012,67756.670,67825.613,68.943,67.875,1.068,32174.387,0,0.000,0,32,1048576,0,0.000
7,44757689742.399,44757689812.885,44757757761.565,67947.710,68019.166,71.456,70.486,0.970,31980.834,0,0.000,0,32,1048576,0,0.000
8,44757789742.399,44757789806.619,44757857716.472,67908.967,67974.073,65.106,64.220,0.886,32025.927,0,0.000,0,32,1048576,0,0.000
9,44757889742.399,44757889810.556,44757957790.183,67979.009,68047.784,68.775,68.157,0.618,31952.216,0,0.000,0,32,1048576,0,0.000
10,44757989742.399,44757989810.762,44758057771.971,67960.012,68029.572,69.560,68.363,1.197,31970.428,0,0.000,0,32,1048576,0,0.000
11,44758089742.399,44758089805.838,44758157865.307,68058.654,68122.908,64.254,63.439,0.815,31877.092,0,0.000,0,32,1048576,0,0.000
12,44758189742.399,44758189844.961,44758258809.968,68963.561,69067.569,104.008,102.562,1.446,30932.431,0,0.000,0,32,1048576,0,0.000
13,44758289742.399,44758289832.095,44758358537.574,68704.106,68795.175,91.069,89.696,1.373,31204.825,0,0.000,0,32,1048576,0,0.000
14,44758389742.399,44758389845.336,44758458559.113,68712.665,68816.714,104.049,102.937,1.112,31183.286,0,0.000,0,32,1048576,0,0.000
15,44758489742.399,44758489833.609,44758558544.432,68709.863,68802.033,92.170,91.210,0.960,31197.967,0,0.000,0,32,1048576,0,0.000
16,44758589742.399,44758589835.285,44758658739.784,68903.709,68997.385,93.676,92.886,0.790,31002.615,0,0.000,0,32,1048576,0,0.000
17,44758689742.399,44758689819.096,44758758197.844,68377.862,68455.445,77.583,76.697,0.886,31544.555,0,0.000,0,32,1048576,0,0.000
18,44758789742.399,44758789822.323,44758858109.287,68286.049,68366.888,80.839,79.924,0.915,31633.112,0,0.000,0,32,1048576,0,0.000
19,44758889742.399,44758889807.312,44758961516.415,71708.191,71774.016,65.825,64.913,0.912,28225.984,0,0.000,0,32,1048576,0,0.000
20,44758989742.399,44758989847.175,44759064934.301,75085.703,75191.902,106.199,104.776,1.423,24808.098,0,0.000,0,32,1048576,0,0.000
21,44759089742.399,44759089836.581,44759158261.032,68423.445,68518.633,95.188,94.182,1.006,31481.367,0,0.000,0,32,1048576,0,0.000
22,44759189742.399,44759189833.442,44759260217.313,70383.037,70474.914,91.877,91.043,0.834,29525.086,0,0.000,0,32,1048576,0,0.000
23,44759289742.399,44759289814.806,44759357466.704,67651.353,67724.305,72.952,72.407,0.545,32275.695,0,0.000,0,32,1048576,0,0.000
24,44759389742.399,44759389825.652,44759457765.149,67938.406,68022.750,84.344,83.253,1.091,31977.250,0,0.000,0,32,1048576,0,0.000
25,44759489742.399,44759489837.962,44759558162.467,68323.351,68420.068,96.717,95.563,1.154,31579.932,0,0.000,0,32,1048576,0,0.000
26,44759589742.399,44759589832.748,44759657495.575,67661.958,67753.176,91.218,90.349,0.869,32246.824,0,0.000,0,32,1048576,0,0.000
27,44759689742.399,44759689817.621,44759757545.972,67727.528,67803.573,76.045,75.222,0.823,32196.427,0,0.000,0,32,1048576,0,0.000
28,44759789742.399,44759789814.989,44759857707.589,67891.931,67965.190,73.259,72.590,0.669,32034.810,0,0.000,0,32,1048576,0,0.000
29,44759889742.399,44759889796.089,44759957769.898,67973.367,68027.499,54.132,53.690,0.442,31972.501,0,0.000,0,32,1048576,0,0.000
30,44759989742.399,44759989797.818,44760058098.822,68300.443,68356.423,55.980,55.419,0.561,31643.577,0,0.000,0,32,1048576,0,0.000
31,44760089742.399,44760089795.590,44760158181.020,68384.833,68438.621,53.788,53.191,0.597,31561.379,0,0.000,0,32,1048576,0,0.000
32,44760189742.399,44760189820.268,44760257979.185,68158.270,68236.786,78.516,77.869,0.647,31763.214,0,0.000,0,32,1048576,0,0.000
33,44760289742.399,44760289815.114,44760357735.088,67918.833,67992.689,73.856,72.715,1.141,32007.311,0,0.000,0,32,1048576,0,0.000
34,44760389742.399,44760389814.907,44760457574.145,67758.258,67831.746,73.488,72.508,0.980,32168.254,0,0.000,0,32,1048576,0,0.000
35,44760489742.399,44760489832.109,44760558031.466,68198.377,68289.067,90.690,89.710,0.980,31710.933,0,0.000,0,32,1048576,0,0.000
36,44760589742.399,44760589817.817,44760657792.420,67974.006,68050.021,76.015,75.418,0.597,31949.979,0,0.000,0,32,1048576,0,0.000
37,44760689742.399,44760689815.540,44760757771.278,67955.205,68028.879,73.674,73.141,0.533,31971.121,0,0.000,0,32,1048576,0,0.000
38,44760789742.399,44760789815.683,44760857708.264,67891.813,67965.865,74.052,73.284,0.768,32034.135,0,0.000,0,32,1048576,0,0.000
39,44760889742.399,44760889806.197,44760957988.486,68179.677,68246.087,66.410,63.798,2.612,31753.913,0,0.000,0,32,1048576,0,0.000
40,44760989742.399,44760989825.703,44761058146.338,68319.904,68403.939,84.035,83.304,0.731,31596.061,0,0.000,0,32,1048576,0,0.000
