# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,188016661373.249,188016661557.010,188016665103.654,3544.811,3730.405,185.594,183.761,1.833,6269.595,0,0.000,0,87,48,0
1,188016671373.249,188016671392.215,188016675033.789,3640.916,3660.540,19.624,18.966,0.658,6339.460,0,0.000,0,87,48,0
2,188016681373.249,188016681391.039,188016685098.987,3707.068,3725.738,18.670,17.790,0.880,6274.262,0,0.000,0,87,48,0
3,188016691373.249,188016691391.483,188016695041.782,3649.451,3668.533,19.082,18.234,0.848,6331.467,0,0.000,0,87,48,0
4,188016701373.249,188016701390.585,188016705053.746,3662.289,3680.497,18.208,17.336,0.872,6319.503,0,0.000,0,87,48,0
5,188016711373.249,188016711389.368,188016715006.009,3611.795,3632.760,20.965,16.119,4.846,6367.240,0,0.000,0,87,48,0
6,188016721373.249,188016721391.434,188016724970.225,3578.117,3596.976,18.859,18.185,0.674,6403.024,0,0.000,0,87,48,0
7,188016731373.249,188016731392.591,188016734968.295,3574.952,3595.046,20.094,19.342,0.752,6404.954,0,0.000,0,87,48,0
8,188016741373.249,188016741391.845,188016744957.187,3564.582,3583.938,19.356,18.596,0.760,6416.062,0,0.000,0,87,48,0
9,188016751373.249,188016751395.658,188016755022.133,3625.715,3648.884,23.169,22.409,0.760,6351.116,0,0.000,0,87,48,0
10,188016761373.249,188016761392.735,188016765038.502,3644.724,3665.253,20.529,19.486,1.043,6334.747,0,0.000,0,87,48,0
11,188016771373.249,188016771393.500,188016775014.831,3620.577,3641.582,21.005,20.251,0.754,6358.418,0,0.000,0,87,48,0
12,188016781373.249,188016781390.997,188016785033.338,3641.648,3660.089,18.441,17.748,0.693,6339.911,0,0.000,0,87,48,0
13,188016791373.249,188016791391.726,188016795036.826,3644.354,3663.577,19.223,18.477,0.746,6336.423,0,0.000,0,87,48,0
