# matmul M=48 K=34 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36126874621.359,36126874636.347,36126884828.901,2560.565,10207.542,7646.977,14.988,7631.989,-207.542,1,207.542,1,34,48,1
1,36126894621.359,36126894636.166,36126904826.310,2560.058,10204.951,7644.893,14.807,7630.086,-204.951,1,204.951,1,34,48,1
2,36126914621.359,36126914635.858,36126925029.473,2764.188,10408.114,7643.926,14.499,7629.427,-408.114,1,408.114,1,34,48,1
3,36126934621.359,36126934634.397,36126945021.332,2754.913,10399.973,7645.060,13.038,7632.022,-399.973,1,399.973,1,34,48,1
4,36126954621.359,36126954633.973,36126964925.814,2661.701,10304.455,7642.754,12.614,7630.140,-304.455,1,304.455,1,34,48,1
5,36126974621.359,36126974633.161,36126984832.192,2569.035,10210.833,7641.798,11.802,7629.996,-210.833,1,210.833,1,34,48,1
6,36126994621.359,36126994634.481,36127004827.037,2563.508,10205.678,7642.170,13.122,7629.048,-205.678,1,205.678,1,34,48,1
7,36127014621.359,36127014633.898,36127025045.011,2778.694,10423.652,7644.958,12.539,7632.419,-423.652,1,423.652,1,34,48,1
8,36127034621.359,36127034633.648,36127045017.194,2752.348,10395.835,7643.487,12.289,7631.198,-395.835,1,395.835,1,34,48,1
9,36127054621.359,36127054634.203,36127064867.305,2601.502,10245.946,7644.444,12.844,7631.600,-245.946,1,245.946,1,34,48,1
10,36127074621.359,36127074634.744,36127084845.300,2578.566,10223.941,7645.375,13.385,7631.990,-223.941,1,223.941,1,34,48,1
11,36127094621.359,36127094635.137,36127104826.262,2559.245,10204.903,7645.658,13.778,7631.880,-204.903,1,204.903,1,34,48,1
12,36127114621.359,36127114633.802,36127124905.622,2639.528,10284.263,7644.735,12.443,7632.292,-284.263,1,284.263,1,34,48,1
13,36127134621.359,36127134633.535,36127144983.986,2720.346,10362.627,7642.281,12.176,7630.105,-362.627,1,362.627,1,34,48,1
14,36127154621.359,36127154634.543,36127164987.795,2723.025,10366.436,7643.411,13.184,7630.227,-366.436,1,366.436,1,34,48,1
15,36127174621.359,36127174634.225,36127184902.253,2637.441,10280.894,7643.453,12.866,7630.587,-280.894,1,280.894,1,34,48,1
16,36127194621.359,36127194633.685,36127204824.840,2561.120,10203.481,7642.361,12.326,7630.035,-203.481,1,203.481,1,34,48,1
17,36127214621.359,36127214632.815,36127225010.544,2748.196,10389.185,7640.989,11.456,7629.533,-389.185,1,389.185,1,34,48,1
18,36127234621.359,36127234633.711,36127245049.123,2785.923,10427.764,7641.841,12.352,7629.489,-427.764,1,427.764,1,34,48,1
19,36127254621.359,36127254634.028,36127265046.488,2783.159,10425.129,7641.970,12.669,7629.301,-425.129,1,425.129,1,34,48,1
20,36127274621.359,36127274634.641,36127285042.824,2777.873,10421.465,7643.592,13.282,7630.310,-421.465,1,421.465,1,34,48,1
21,36127294621.359,36127294634.159,36127305043.286,2778.595,10421.927,7643.332,12.800,7630.532,-421.927,1,421.927,1,34,48,1
22,36127314621.359,36127314632.994,36127325043.651,2781.458,10422.292,7640.834,11.635,7629.199,-422.292,1,422.292,1,34,48,1
23,36127334621.359,36127334632.881,36127345039.213,2776.990,10417.854,7640.864,11.522,7629.342,-417.854,1,417.854,1,34,48,1
24,36127354621.359,36127354633.120,36127365042.150,2780.189,10420.791,7640.602,11.761,7628.841,-420.791,1,420.791,1,34,48,1
25,36127374621.359,36127374634.127,36127385045.132,2781.925,10423.773,7641.848,12.768,7629.080,-423.773,1,423.773,1,34,48,1
26,36127394621.359,36127394633.817,36127404993.421,2729.935,10372.062,7642.127,12.458,7629.669,-372.062,1,372.062,1,34,48,1
27,36127414621.359,36127414634.073,36127425045.704,2780.857,10424.345,7643.488,12.714,7630.774,-424.345,1,424.345,1,34,48,1
28,36127434621.359,36127434633.126,36127445040.782,2776.594,10419.423,7642.829,11.767,7631.062,-419.423,1,419.423,1,34,48,1
29,36127454621.359,36127454632.758,36127464823.300,2562.460,10201.941,7639.481,11.399,7628.082,-201.941,1,201.941,1,34,48,1
30,36127474621.359,36127474634.506,36127484824.449,2560.268,10203.090,7642.822,13.147,7629.675,-203.090,1,203.090,1,34,48,1
31,36127494621.359,36127494633.627,36127504909.614,2647.292,10288.255,7640.963,12.268,7628.695,-288.255,1,288.255,1,34,48,1
32,36127514621.359,36127514632.988,36127524979.606,2717.213,10358.247,7641.034,11.629,7629.405,-358.247,1,358.247,1,34,48,1
33,36127534621.359,36127534633.069,36127545009.788,2747.189,10388.429,7641.240,11.710,7629.530,-388.429,1,388.429,1,34,48,1
34,36127554621.359,36127554632.884,36127564825.477,2563.628,10204.118,7640.490,11.525,7628.965,-204.118,1,204.118,1,34,48,1
35,36127574621.359,36127574634.117,36127584944.210,2679.296,10322.851,7643.555,12.758,7630.797,-322.851,1,322.851,1,34,48,1
36,36127594621.359,36127594633.134,36127604947.268,2684.846,10325.909,7641.063,11.775,7629.288,-325.909,1,325.909,1,34,48,1
