# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,152881494930.104,152881495082.011,152881496538.574,1454.839,1608.470,153.631,151.907,1.724,8391.530,0,0.000,0,35,48,0
1,152881504930.104,152881504950.716,152881506400.416,1448.880,1470.312,21.432,20.612,0.820,8529.688,0,0.000,0,35,48,0
2,152881514930.104,152881514950.749,152881516398.751,1446.968,1468.647,21.679,20.645,1.034,8531.353,0,0.000,0,35,48,0
3,152881524930.104,152881524951.399,152881526416.905,1464.724,1486.801,22.077,21.295,0.782,8513.199,0,0.000,0,35,48,0
4,152881534930.104,152881534951.595,152881536430.856,1478.577,1500.752,22.175,21.491,0.684,8499.248,0,0.000,0,35,48,0
5,152881544930.104,152881544950.656,152881546410.574,1458.963,1480.470,21.507,20.552,0.955,8519.530,0,0.000,0,35,48,0
6,152881554930.104,152881554952.531,152881556416.543,1463.097,1486.439,23.342,22.427,0.915,8513.561,0,0.000,0,35,48,0
7,152881564930.104,152881564953.552,152881566423.640,1469.235,1493.536,24.301,23.448,0.853,8506.464,0,0.000,0,35,48,0
8,152881574930.104,152881574951.307,152881576421.026,1468.860,1490.922,22.062,21.203,0.859,8509.078,0,0.000,0,35,48,0
9,152881584930.104,152881584952.267,152881586422.501,1469.252,1492.397,23.145,22.163,0.982,8507.603,0,0.000,0,35,48,0
10,152881594930.104,152881594952.398,152881596405.874,1452.779,1475.770,22.991,22.294,0.697,8524.230,0,0.000,0,35,48,0
11,152881604930.104,152881604952.428,152881606407.081,1453.616,1476.977,23.361,22.324,1.037,8523.023,0,0.000,0,35,48,0
12,152881614930.104,152881614952.015,152881616422.190,1469.123,1492.086,22.963,21.911,1.052,8507.914,0,0.000,0,35,48,0
13,152881624930.104,152881624951.549,152881626423.305,1470.987,1493.201,22.214,21.445,0.769,8506.799,0,0.000,0,35,48,0
14,152881634930.104,152881634956.584,152881636431.961,1474.364,1501.857,27.493,26.480,1.013,8498.143,0,0.000,0,35,48,0
15,152881644930.104,152881644952.894,152881646424.127,1470.114,1494.023,23.909,22.790,1.119,8505.977,0,0.000,0,35,48,0
16,152881654930.104,152881654952.794,152881656422.027,1468.520,1491.923,23.403,22.690,0.713,8508.077,0,0.000,0,35,48,0
17,152881664930.104,152881664953.335,152881666407.732,1453.552,1477.628,24.076,23.231,0.845,8522.372,0,0.000,0,35,48,0
18,152881674930.104,152881674952.841,152881676422.241,1468.552,1492.137,23.585,22.737,0.848,8507.863,0,0.000,0,35,48,0
19,152881684930.104,152881684951.988,152881686388.762,1435.938,1458.658,22.720,21.884,0.836,8541.342,0,0.000,0,35,48,0
20,152881694930.104,152881694952.468,152881696397.070,1443.597,1466.966,23.369,22.364,1.005,8533.034,0,0.000,0,35,48,0
21,152881704930.104,152881704952.269,152881706422.141,1468.817,1492.037,23.220,22.165,1.055,8507.963,0,0.000,0,35,48,0
22,152881714930.104,152881714956.346,152881716426.715,1469.628,1496.611,26.983,26.242,0.741,8503.389,0,0.000,0,35,48,0
23,152881724930.104,152881724951.377,152881726423.881,1471.518,1493.777,22.259,21.273,0.986,8506.223,0,0.000,0,35,48,0
24,152881734930.104,152881734951.335,152881736419.923,1467.902,1489.819,21.917,21.231,0.686,8510.181,0,0.000,0,35,48,0
25,152881744930.104,152881744951.785,152881746413.025,1460.259,1482.921,22.662,21.681,0.981,8517.079,0,0.000,0,35,48,0
26,152881754930.104,152881754950.417,152881756421.306,1469.759,1491.202,21.443,20.313,1.130,8508.798,0,0.000,0,35,48,0
27,152881764930.104,152881764953.118,152881766421.627,1467.417,1491.523,24.106,23.014,1.092,8508.477,0,0.000,0,35,48,0
28,152881774930.104,152881774954.268,152881776415.370,1460.152,1485.266,25.114,24.164,0.950,8514.734,0,0.000,0,35,48,0
29,152881784930.104,152881784952.888,152881786412.837,1459.118,1482.733,23.615,22.784,0.831,8517.267,0,0.000,0,35,48,0
30,152881794930.104,152881794951.523,152881796424.567,1472.051,1494.463,22.412,21.419,0.993,8505.537,0,0.000,0,35,48,0
31,152881804930.104,152881804952.471,152881806422.436,1469.005,1492.332,23.327,22.367,0.960,8507.668,0,0.000,0,35,48,0
32,152881814930.104,152881814950.950,152881816397.878,1445.998,1467.774,21.776,20.846,0.930,8532.226,0,0.000,0,35,48,0
33,152881824930.104,152881824951.359,152881826420.569,1468.051,1490.465,22.414,21.255,1.159,8509.535,0,0.000,0,35,48,0
34,152881834930.104,152881834954.016,152881836426.943,1472.154,1496.839,24.685,23.912,0.773,8503.161,0,0.000,0,35,48,0
35,152881844930.104,152881844952.020,152881846424.932,1471.856,1494.828,22.972,21.916,1.056,8505.172,0,0.000,0,35,48,0
36,152881854930.104,152881854951.591,152881856412.316,1459.618,1482.212,22.594,21.487,1.107,8517.788,0,0.000,0,35,48,0
37,152881864930.104,152881864953.476,152881866405.681,1451.164,1475.577,24.413,23.372,1.041,8524.423,0,0.000,0,35,48,0
38,152881874930.104,152881874952.054,152881876423.722,1470.877,1493.618,22.741,21.950,0.791,8506.382,0,0.000,0,35,48,0
