# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=133 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28247116881.180,28247116997.096,28247118359.716,1360.820,1478.536,117.716,115.916,1.800,8521.464,0,0.000,0,133,8192,0,0.000
1,28247126881.180,28247126978.544,28247128339.751,1359.390,1458.571,99.181,97.364,1.817,8541.429,0,0.000,0,133,8192,0,0.000
2,28247136881.180,28247136913.717,28247138273.539,1359.201,1392.359,33.158,32.537,0.621,8607.641,0,0.000,0,133,8192,0,0.000
3,28247146881.180,28247146915.536,28247148218.929,1302.639,1337.749,35.110,34.356,0.754,8662.251,0,0.000,0,133,8192,0,0.000
4,28247156881.180,28247156914.007,28247158115.248,1200.492,1234.068,33.576,32.827,0.749,8765.932,0,0.000,0,133,8192,0,0.000
5,28247166881.180,28247166914.233,28247168234.398,1319.370,1353.218,33.848,33.053,0.795,8646.782,0,0.000,0,133,8192,0,0.000
6,28247176881.180,28247176916.627,28247178110.155,1192.770,1228.975,36.205,35.447,0.758,8771.025,0,0.000,0,133,8192,0,0.000
7,28247186881.180,28247186915.020,28247188242.485,1326.292,1361.305,35.013,33.840,1.173,8638.695,0,0.000,0,133,8192,0,0.000
8,28247196881.180,28247196914.227,28247198104.914,1189.922,1223.734,33.812,33.047,0.765,8776.266,0,0.000,0,133,8192,0,0.000
9,28247206881.180,28247206912.124,28247208177.804,1264.701,1296.624,31.923,30.944,0.979,8703.376,0,0.000,0,133,8192,0,0.000
10,28247216881.180,28247216912.349,28247218112.210,1199.210,1231.030,31.820,31.169,0.651,8768.970,0,0.000,0,133,8192,0,0.000
11,28247226881.180,28247226912.238,28247228109.992,1196.881,1228.812,31.931,31.058,0.873,8771.188,0,0.000,0,133,8192,0,0.000
12,28247236881.180,28247236909.655,28247238235.472,1325.294,1354.292,28.998,28.475,0.523,8645.708,0,0.000,0,133,8192,0,0.000
13,28247246881.180,28247246910.621,28247248102.118,1190.775,1220.938,30.163,29.441,0.722,8779.062,0,0.000,0,133,8192,0,0.000
14,28247256881.180,28247256911.231,28247258113.340,1201.421,1232.160,30.739,30.051,0.688,8767.840,0,0.000,0,133,8192,0,0.000
15,28247266881.180,28247266914.898,28247268203.293,1287.208,1322.113,34.905,33.718,1.187,8677.887,0,0.000,0,133,8192,0,0.000
16,28247276881.180,28247276915.123,28247278117.834,1201.872,1236.654,34.782,33.943,0.839,8763.346,0,0.000,0,133,8192,0,0.000
17,28247286881.180,28247286913.078,28247288130.627,1216.601,1249.447,32.846,31.898,0.948,8750.553,0,0.000,0,133,8192,0,0.000
18,28247296881.180,28247296918.521,28247298273.549,1354.167,1392.369,38.202,37.341,0.861,8607.631,0,0.000,0,133,8192,0,0.000
19,28247306881.180,28247306918.743,28247308259.263,1339.523,1378.083,38.560,37.563,0.997,8621.917,0,0.000,0,133,8192,0,0.000
20,28247316881.180,28247316927.826,28247318286.168,1357.407,1404.988,47.581,46.646,0.935,8595.012,0,0.000,0,133,8192,0,0.000
21,28247326881.180,28247326919.958,28247328227.877,1307.151,1346.697,39.546,38.778,0.768,8653.303,0,0.000,0,133,8192,0,0.000
22,28247336881.180,28247336914.169,28247338271.582,1356.713,1390.402,33.689,32.989,0.700,8609.598,0,0.000,0,133,8192,0,0.000
23,28247346881.180,28247346912.228,28247348192.824,1279.901,1311.644,31.743,31.048,0.695,8688.356,0,0.000,0,133,8192,0,0.000
24,28247356881.180,28247356912.960,28247358177.995,1264.364,1296.815,32.451,31.780,0.671,8703.185,0,0.000,0,133,8192,0,0.000
25,28247366881.180,28247366909.595,28247368252.310,1341.912,1371.130,29.218,28.415,0.803,8628.870,0,0.000,0,133,8192,0,0.000
26,28247376881.180,28247376918.005,28247378212.857,1293.882,1331.677,37.795,36.825,0.970,8668.323,0,0.000,0,133,8192,0,0.000
27,28247386881.180,28247386914.171,28247388229.225,1314.333,1348.045,33.712,32.991,0.721,8651.955,0,0.000,0,133,8192,0,0.000
28,28247396881.180,28247396924.715,28247398181.727,1256.055,1300.547,44.492,43.535,0.957,8699.453,0,0.000,0,133,8192,0,0.000
29,28247406881.180,28247406913.677,28247408092.615,1178.264,1211.435,33.171,32.497,0.674,8788.565,0,0.000,0,133,8192,0,0.000
30,28247416881.180,28247416913.162,28247418247.312,1333.453,1366.132,32.679,31.982,0.697,8633.868,0,0.000,0,133,8192,0,0.000
31,28247426881.180,28247426918.943,28247428276.700,1357.094,1395.520,38.426,37.763,0.663,8604.480,0,0.000,0,133,8192,0,0.000
32,28247436881.180,28247436913.434,28247438268.628,1354.411,1387.448,33.037,32.254,0.783,8612.552,0,0.000,0,133,8192,0,0.000
33,28247446881.180,28247446912.733,28247448266.535,1352.867,1385.355,32.488,31.553,0.935,8614.645,0,0.000,0,133,8192,0,0.000
34,28247456881.180,28247456909.361,28247458159.094,1249.128,1277.914,28.786,28.181,0.605,8722.086,0,0.000,0,133,8192,0,0.000
35,28247466881.180,28247466907.839,28247468210.154,1301.655,1328.974,27.319,26.659,0.660,8671.026,0,0.000,0,133,8192,0,0.000
36,28247476881.180,28247476907.342,28247478099.435,1191.491,1218.255,26.764,26.162,0.602,8781.745,0,0.000,0,133,8192,0,0.000
37,28247486881.180,28247486908.038,28247488200.431,1291.724,1319.251,27.527,26.858,0.669,8680.749,0,0.000,0,133,8192,0,0.000
38,28247496881.180,28247496911.103,28247498183.879,1272.191,1302.699,30.508,29.923,0.585,8697.301,0,0.000,0,133,8192,0,0.000
39,28247506881.180,28247506911.332,28247508268.457,1356.445,1387.277,30.832,30.152,0.680,8612.723,0,0.000,0,133,8192,0,0.000
40,28247516881.180,28247516910.920,28247518195.615,1283.767,1314.435,30.668,29.740,0.928,8685.565,0,0.000,0,133,8192,0,0.000
41,28247526881.180,28247526909.937,28247528121.275,1210.503,1240.095,29.592,28.757,0.835,8759.905,0,0.000,0,133,8192,0,0.000
42,28247536881.180,28247536909.870,28247538271.008,1360.502,1389.828,29.326,28.690,0.636,8610.172,0,0.000,0,133,8192,0,0.000
43,28247546881.180,28247546911.092,28247548274.677,1362.985,1393.497,30.512,29.912,0.600,8606.503,0,0.000,0,133,8192,0,0.000
44,28247556881.180,28247556912.308,28247558147.143,1234.028,1265.963,31.935,31.128,0.807,8734.037,0,0.000,0,133,8192,0,0.000
45,28247566881.180,28247566911.313,28247568244.986,1332.931,1363.806,30.875,30.133,0.742,8636.194,0,0.000,0,133,8192,0,0.000
46,28247576881.180,28247576912.460,28247578252.032,1338.811,1370.852,32.041,31.280,0.761,8629.148,0,0.000,0,133,8192,0,0.000
47,28247586881.180,28247586922.683,28247588247.693,1324.059,1366.513,42.454,41.503,0.951,8633.487,0,0.000,0,133,8192,0,0.000
48,28247596881.180,28247596917.322,28247598277.281,1358.788,1396.101,37.313,36.142,1.171,8603.899,0,0.000,0,133,8192,0,0.000
49,28247606881.180,28247606913.265,28247608238.082,1324.182,1356.902,32.720,32.085,0.635,8643.098,0,0.000,0,133,8192,0,0.000
50,28247616881.180,28247616913.027,28247618232.949,1319.200,1351.769,32.569,31.847,0.722,8648.231,0,0.000,0,133,8192,0,0.000
51,28247626881.180,28247626910.663,28247628228.238,1316.878,1347.058,30.180,29.483,0.697,8652.942,0,0.000,0,133,8192,0,0.000
52,28247636881.180,28247636912.338,28247638209.007,1295.764,1327.827,32.063,31.158,0.905,8672.173,0,0.000,0,133,8192,0,0.000
53,28247646881.180,28247646911.821,28247648202.166,1289.509,1320.986,31.477,30.641,0.836,8679.014,0,0.000,0,133,8192,0,0.000
54,28247656881.180,28247656921.540,28247658269.867,1347.608,1388.687,41.079,40.360,0.719,8611.313,0,0.000,0,133,8192,0,0.000
55,28247666881.180,28247666913.318,28247668245.987,1332.074,1364.807,32.733,32.138,0.595,8635.193,0,0.000,0,133,8192,0,0.000
56,28247676881.180,28247676913.283,28247677980.755,1066.374,1099.575,33.201,32.103,1.098,8900.425,0,0.000,0,133,8192,0,0.000
57,28247686881.180,28247686914.432,28247688238.697,1323.562,1357.517,33.955,33.252,0.703,8642.483,0,0.000,0,133,8192,0,0.000
58,28247696881.180,28247696912.981,28247698258.643,1344.899,1377.463,32.564,31.801,0.763,8622.537,0,0.000,0,133,8192,0,0.000
59,28247706881.180,28247706914.236,28247708251.094,1336.105,1369.914,33.809,33.056,0.753,8630.086,0,0.000,0,133,8192,0,0.000
60,28247716881.180,28247716910.959,28247718224.448,1312.882,1343.268,30.386,29.779,0.607,8656.732,0,0.000,0,133,8192,0,0.000
61,28247726881.180,28247726910.839,28247728232.337,1320.729,1351.157,30.428,29.659,0.769,8648.843,0,0.000,0,133,8192,0,0.000
62,28247736881.180,28247736912.313,28247738226.368,1313.289,1345.188,31.899,31.133,0.766,8654.812,0,0.000,0,133,8192,0,0.000
63,28247746881.180,28247746915.199,28247748114.112,1197.961,1232.932,34.971,34.019,0.952,8767.068,0,0.000,0,133,8192,0,0.000
64,28247756881.180,28247756910.854,28247758101.014,1189.436,1219.834,30.398,29.674,0.724,8780.166,0,0.000,0,133,8192,0,0.000
65,28247766881.180,28247766910.653,28247768247.850,1336.474,1366.670,30.196,29.473,0.723,8633.330,0,0.000,0,133,8192,0,0.000
66,28247776881.180,28247776914.740,28247778271.615,1355.791,1390.435,34.644,33.560,1.084,8609.565,0,0.000,0,133,8192,0,0.000
67,28247786881.180,28247786915.117,28247788228.001,1312.049,1346.821,34.772,33.937,0.835,8653.179,0,0.000,0,133,8192,0,0.000
68,28247796881.180,28247796912.586,28247798214.070,1300.889,1332.890,32.001,31.406,0.595,8667.110,0,0.000,0,133,8192,0,0.000
69,28247806881.180,28247806914.543,28247808106.635,1191.460,1225.455,33.995,33.363,0.632,8774.545,0,0.000,0,133,8192,0,0.000
70,28247816881.180,28247816911.348,28247818242.455,1330.427,1361.275,30.848,30.168,0.680,8638.725,0,0.000,0,133,8192,0,0.000
71,28247826881.180,28247826913.428,28247828109.314,1195.291,1228.134,32.843,32.248,0.595,8771.866,0,0.000,0,133,8192,0,0.000
72,28247836881.180,28247836912.190,28247838212.626,1299.768,1331.446,31.678,31.010,0.668,8668.554,0,0.000,0,133,8192,0,0.000
73,28247846881.180,28247846912.283,28247848228.303,1315.317,1347.123,31.806,31.103,0.703,8652.877,0,0.000,0,133,8192,0,0.000
74,28247856881.180,28247856924.360,28247858130.855,1205.764,1249.675,43.911,43.180,0.731,8750.325,0,0.000,0,133,8192,0,0.000
75,28247866881.180,28247866914.600,28247868039.585,1124.215,1158.405,34.190,33.420,0.770,8841.595,0,0.000,0,133,8192,0,0.000
76,28247876881.180,28247876911.956,28247878143.973,1231.257,1262.793,31.536,30.776,0.760,8737.207,0,0.000,0,133,8192,0,0.000
77,28247886881.180,28247886912.515,28247888234.899,1321.495,1353.719,32.224,31.335,0.889,8646.281,0,0.000,0,133,8192,0,0.000
78,28247896881.180,28247896915.856,28247898123.266,1206.640,1242.086,35.446,34.676,0.770,8757.914,0,0.000,0,133,8192,0,0.000
79,28247906881.180,28247906913.013,28247908213.185,1299.354,1332.005,32.651,31.833,0.818,8667.995,0,0.000,0,133,8192,0,0.000
80,28247916881.180,28247916911.691,28247918217.338,1304.863,1336.158,31.295,30.511,0.784,8663.842,0,0.000,0,133,8192,0,0.000
81,28247926881.180,28247926913.698,28247928112.776,1198.467,1231.596,33.129,32.518,0.611,8768.404,0,0.000,0,133,8192,0,0.000
82,28247936881.180,28247936911.175,28247938111.770,1199.952,1230.590,30.638,29.995,0.643,8769.410,0,0.000,0,133,8192,0,0.000
83,28247946881.180,28247946913.995,28247948100.013,1185.239,1218.833,33.594,32.815,0.779,8781.167,0,0.000,0,133,8192,0,0.000
84,28247956881.180,28247956912.663,28247958264.758,1351.487,1383.578,32.091,31.483,0.608,8616.422,0,0.000,0,133,8192,0,0.000
85,28247966881.180,28247966913.283,28247968239.272,1325.279,1358.092,32.813,32.103,0.710,8641.908,0,0.000,0,133,8192,0,0.000
86,28247976881.180,28247976913.256,28247978254.619,1340.770,1373.439,32.669,32.076,0.593,8626.561,0,0.000,0,133,8192,0,0.000
87,28247986881.180,28247986912.313,28247988207.594,1294.158,1326.414,32.256,31.133,1.123,8673.586,0,0.000,0,133,8192,0,0.000
88,28247996881.180,28247996914.794,28247998269.781,1354.245,1388.601,34.356,33.614,0.742,8611.399,0,0.000,0,133,8192,0,0.000
89,28248006881.180,28248006912.419,28248008238.855,1325.440,1357.675,32.235,31.239,0.996,8642.325,0,0.000,0,133,8192,0,0.000
90,28248016881.180,28248016928.642,28248018271.632,1342.149,1390.452,48.303,47.462,0.841,8609.548,0,0.000,0,133,8192,0,0.000
91,28248026881.180,28248026916.072,28248028236.772,1319.935,1355.592,35.657,34.892,0.765,8644.408,0,0.000,0,133,8192,0,0.000
92,28248036881.180,28248036915.455,28248038260.279,1343.692,1379.099,35.407,34.275,1.132,8620.901,0,0.000,0,133,8192,0,0.000
93,28248046881.180,28248046913.593,28248048235.678,1321.160,1354.498,33.338,32.413,0.925,8645.502,0,0.000,0,133,8192,0,0.000
94,28248056881.180,28248056921.751,28248058256.916,1334.064,1375.736,41.672,40.571,1.101,8624.264,0,0.000,0,133,8192,0,0.000
95,28248066881.180,28248066914.133,28248068253.726,1338.845,1372.546,33.701,32.953,0.748,8627.454,0,0.000,0,133,8192,0,0.000
96,28248076881.180,28248076913.155,28248078260.183,1345.784,1379.003,33.219,31.975,1.244,8620.997,0,0.000,0,133,8192,0,0.000
97,28248086881.180,28248086911.184,28248088250.045,1338.218,1368.865,30.647,30.004,0.643,8631.135,0,0.000,0,133,8192,0,0.000
