# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22596616323.381,22596616456.901,22596619268.474,2808.958,2945.093,136.135,133.520,2.615,7054.907,0,0.000,0,300,8192,0,0.000
1,22596626323.381,22596626366.260,22596629161.925,2794.549,2838.544,43.995,42.879,1.116,7161.456,0,0.000,0,300,8192,0,0.000
2,22596636323.381,22596636360.789,22596639161.652,2799.319,2838.271,38.952,37.408,1.544,7161.729,0,0.000,0,300,8192,0,0.000
3,22596646323.381,22596646365.306,22596649167.654,2800.348,2844.273,43.925,41.925,2.000,7155.727,0,0.000,0,300,8192,0,0.000
4,22596656323.381,22596656358.323,22596659148.886,2789.209,2825.505,36.296,34.942,1.354,7174.495,0,0.000,0,300,8192,0,0.000
5,22596666323.381,22596666362.623,22596669149.263,2785.576,2825.882,40.306,39.242,1.064,7174.118,0,0.000,0,300,8192,0,0.000
6,22596676323.381,22596676375.435,22596679167.637,2791.005,2844.256,53.251,52.054,1.197,7155.744,0,0.000,0,300,8192,0,0.000
7,22596686323.381,22596686366.901,22596689160.664,2792.726,2837.283,44.557,43.520,1.037,7162.717,0,0.000,0,300,8192,0,0.000
8,22596696323.381,22596696356.821,22596699150.176,2792.509,2826.795,34.286,33.440,0.846,7173.205,0,0.000,0,300,8192,0,0.000
9,22596706323.381,22596706356.499,22596709145.319,2788.176,2821.938,33.762,33.118,0.644,7178.062,0,0.000,0,300,8192,0,0.000
10,22596716323.381,22596716357.337,22596719144.985,2786.887,2821.604,34.717,33.956,0.761,7178.396,0,0.000,0,300,8192,0,0.000
11,22596726323.381,22596726356.702,22596729159.972,2802.366,2836.591,34.225,33.321,0.904,7163.409,0,0.000,0,300,8192,0,0.000
12,22596736323.381,22596736366.081,22596739159.244,2792.586,2835.863,43.277,42.700,0.577,7164.137,0,0.000,0,300,8192,0,0.000
13,22596746323.381,22596746359.552,22596749148.582,2788.056,2825.201,37.145,36.171,0.974,7174.799,0,0.000,0,300,8192,0,0.000
14,22596756323.381,22596756358.371,22596759151.607,2792.228,2828.226,35.998,34.990,1.008,7171.774,0,0.000,0,300,8192,0,0.000
15,22596766323.381,22596766355.380,22596769150.599,2794.463,2827.218,32.755,31.999,0.756,7172.782,0,0.000,0,300,8192,0,0.000
16,22596776323.381,22596776357.448,22596779145.434,2786.873,2822.053,35.180,34.067,1.113,7177.947,0,0.000,0,300,8192,0,0.000
17,22596786323.381,22596786357.991,22596789140.973,2782.120,2817.592,35.472,34.610,0.862,7182.408,0,0.000,0,300,8192,0,0.000
18,22596796323.381,22596796356.410,22596799148.047,2790.825,2824.666,33.841,33.029,0.812,7175.334,0,0.000,0,300,8192,0,0.000
19,22596806323.381,22596806358.659,22596809145.156,2785.473,2821.775,36.302,35.278,1.024,7178.225,0,0.000,0,300,8192,0,0.000
20,22596816323.381,22596816359.707,22596819148.063,2786.768,2824.682,37.914,36.326,1.588,7175.318,0,0.000,0,300,8192,0,0.000
21,22596826323.381,22596826356.492,22596829147.953,2789.408,2824.572,35.164,33.111,2.053,7175.428,0,0.000,0,300,8192,0,0.000
22,22596836323.381,22596836362.670,22596839154.068,2790.533,2830.687,40.154,39.289,0.865,7169.313,0,0.000,0,300,8192,0,0.000
23,22596846323.381,22596846364.820,22596849155.811,2789.580,2832.430,42.850,41.439,1.411,7167.570,0,0.000,0,300,8192,0,0.000
24,22596856323.381,22596856369.332,22596859151.687,2781.810,2828.306,46.496,45.951,0.545,7171.694,0,0.000,0,300,8192,0,0.000
25,22596866323.381,22596866358.688,22596869144.644,2784.931,2821.263,36.332,35.307,1.025,7178.737,0,0.000,0,300,8192,0,0.000
26,22596876323.381,22596876361.527,22596879154.420,2791.342,2831.039,39.697,38.146,1.551,7168.961,0,0.000,0,300,8192,0,0.000
27,22596886323.381,22596886359.574,22596889148.497,2788.050,2825.116,37.066,36.193,0.873,7174.884,0,0.000,0,300,8192,0,0.000
28,22596896323.381,22596896359.220,22596899152.207,2791.442,2828.826,37.384,35.839,1.545,7171.174,0,0.000,0,300,8192,0,0.000
29,22596906323.381,22596906358.220,22596909149.317,2789.952,2825.936,35.984,34.839,1.145,7174.064,0,0.000,0,300,8192,0,0.000
30,22596916323.381,22596916355.988,22596919145.586,2788.715,2822.205,33.490,32.607,0.883,7177.795,0,0.000,0,300,8192,0,0.000
31,22596926323.381,22596926360.795,22596929153.459,2791.655,2830.078,38.423,37.414,1.009,7169.922,0,0.000,0,300,8192,0,0.000
32,22596936323.381,22596936356.184,22596939147.162,2790.104,2823.781,33.677,32.803,0.874,7176.219,0,0.000,0,300,8192,0,0.000
33,22596946323.381,22596946360.421,22596949151.751,2789.887,2828.370,38.483,37.040,1.443,7171.630,0,0.000,0,300,8192,0,0.000
34,22596956323.381,22596956359.182,22596959150.037,2790.197,2826.656,36.459,35.801,0.658,7173.344,0,0.000,0,300,8192,0,0.000
35,22596966323.381,22596966360.504,22596969147.554,2786.418,2824.173,37.755,37.123,0.632,7175.827,0,0.000,0,300,8192,0,0.000
36,22596976323.381,22596976359.126,22596979149.897,2789.994,2826.516,36.522,35.745,0.777,7173.484,0,0.000,0,300,8192,0,0.000
37,22596986323.381,22596986358.652,22596989148.882,2789.513,2825.501,35.988,35.271,0.717,7174.499,0,0.000,0,300,8192,0,0.000
38,22596996323.381,22596996355.983,22596999144.676,2787.920,2821.295,33.375,32.602,0.773,7178.705,0,0.000,0,300,8192,0,0.000
39,22597006323.381,22597006356.402,22597009145.931,2788.263,2822.550,34.287,33.021,1.266,7177.450,0,0.000,0,300,8192,0,0.000
40,22597016323.381,22597016358.362,22597019145.550,2786.130,2822.169,36.039,34.981,1.058,7177.831,0,0.000,0,300,8192,0,0.000
41,22597026323.381,22597026360.932,22597029150.182,2788.303,2826.801,38.498,37.551,0.947,7173.199,0,0.000,0,300,8192,0,0.000
42,22597036323.381,22597036359.659,22597039148.598,2788.213,2825.217,37.004,36.278,0.726,7174.783,0,0.000,0,300,8192,0,0.000
43,22597046323.381,22597046359.096,22597049150.118,2789.834,2826.737,36.903,35.715,1.188,7173.263,0,0.000,0,300,8192,0,0.000
44,22597056323.381,22597056358.257,22597059146.406,2786.862,2823.025,36.163,34.876,1.287,7176.975,0,0.000,0,300,8192,0,0.000
45,22597066323.381,22597066358.806,22597069146.969,2787.024,2823.588,36.564,35.425,1.139,7176.412,0,0.000,0,300,8192,0,0.000
46,22597076323.381,22597076355.920,22597079141.655,2785.197,2818.274,33.077,32.539,0.538,7181.726,0,0.000,0,300,8192,0,0.000
47,22597086323.381,22597086357.725,22597089144.113,2785.467,2820.732,35.265,34.344,0.921,7179.268,0,0.000,0,300,8192,0,0.000
48,22597096323.381,22597096358.583,22597099145.169,2785.355,2821.788,36.433,35.202,1.231,7178.212,0,0.000,0,300,8192,0,0.000
49,22597106323.381,22597106358.246,22597109142.766,2783.163,2819.385,36.222,34.865,1.357,7180.615,0,0.000,0,300,8192,0,0.000
50,22597116323.381,22597116357.505,22597119147.953,2788.913,2824.572,35.659,34.124,1.535,7175.428,0,0.000,0,300,8192,0,0.000
51,22597126323.381,22597126356.513,22597129142.035,2784.539,2818.654,34.115,33.132,0.983,7181.346,0,0.000,0,300,8192,0,0.000
52,22597136323.381,22597136354.945,22597139138.919,2782.645,2815.538,32.893,31.564,1.329,7184.462,0,0.000,0,300,8192,0,0.000
53,22597146323.381,22597146369.719,22597149158.904,2788.205,2835.523,47.318,46.338,0.980,7164.477,0,0.000,0,300,8192,0,0.000
54,22597156323.381,22597156364.981,22597159151.446,2785.430,2828.065,42.635,41.600,1.035,7171.935,0,0.000,0,300,8192,0,0.000
55,22597166323.381,22597166358.801,22597169144.578,2785.107,2821.197,36.090,35.420,0.670,7178.803,0,0.000,0,300,8192,0,0.000
56,22597176323.381,22597176369.692,22597179158.195,2787.659,2834.814,47.155,46.311,0.844,7165.186,0,0.000,0,300,8192,0,0.000
57,22597186323.381,22597186358.055,22597189147.585,2788.449,2824.204,35.755,34.674,1.081,7175.796,0,0.000,0,300,8192,0,0.000
58,22597196323.381,22597196366.335,22597199157.331,2789.845,2833.950,44.105,42.954,1.151,7166.050,0,0.000,0,300,8192,0,0.000
59,22597206323.381,22597206358.809,22597209149.778,2789.527,2826.397,36.870,35.428,1.442,7173.603,0,0.000,0,300,8192,0,0.000
60,22597216323.381,22597216359.558,22597219149.352,2789.244,2825.971,36.727,36.177,0.550,7174.029,0,0.000,0,300,8192,0,0.000
61,22597226323.381,22597226443.155,22597229224.854,2780.944,2901.473,120.529,119.774,0.755,7098.527,0,0.000,0,300,8192,0,0.000
62,22597236323.381,22597236359.025,22597239145.211,2785.427,2821.830,36.403,35.644,0.759,7178.170,0,0.000,0,300,8192,0,0.000
63,22597246323.381,22597246365.539,22597249149.789,2783.386,2826.408,43.022,42.158,0.864,7173.592,0,0.000,0,300,8192,0,0.000
64,22597256323.381,22597256367.107,22597259158.905,2790.812,2835.524,44.712,43.726,0.986,7164.476,0,0.000,0,300,8192,0,0.000
