# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22054059668.169,22054059784.437,22054065413.321,5626.496,5745.152,118.656,116.268,2.388,4254.848,0,0.000,0,530,8192,0,0.000
1,22054069668.169,22054069751.464,22054075332.005,5579.056,5663.836,84.780,83.295,1.485,4336.164,0,0.000,0,530,8192,0,0.000
2,22054079668.169,22054079740.000,22054085375.997,5634.851,5707.828,72.977,71.831,1.146,4292.172,0,0.000,0,530,8192,0,0.000
3,22054089668.169,22054089711.283,22054095363.126,5650.915,5694.957,44.042,43.114,0.928,4305.043,0,0.000,0,530,8192,0,0.000
4,22054099668.169,22054099733.218,22054105526.879,5792.658,5858.710,66.052,65.049,1.003,4141.290,0,0.000,0,530,8192,0,0.000
5,22054109668.169,22054109742.611,22054115780.728,6036.835,6112.559,75.724,74.442,1.282,3887.441,0,0.000,0,530,8192,0,0.000
6,22054119668.169,22054119742.540,22054125628.770,5884.813,5960.601,75.788,74.371,1.417,4039.399,0,0.000,0,530,8192,0,0.000
7,22054129668.169,22054129731.777,22054135425.767,5693.138,5757.598,64.460,63.608,0.852,4242.402,0,0.000,0,530,8192,0,0.000
8,22054139668.169,22054139720.909,22054145335.006,5613.108,5666.837,53.729,52.740,0.989,4333.163,0,0.000,0,530,8192,0,0.000
9,22054149668.169,22054149727.621,22054155371.025,5642.538,5702.856,60.318,59.452,0.866,4297.144,0,0.000,0,530,8192,0,0.000
10,22054159668.169,22054159721.572,22054165291.475,5569.097,5623.306,54.209,53.403,0.806,4376.694,0,0.000,0,530,8192,0,0.000
11,22054169668.169,22054169724.207,22054175353.305,5628.397,5685.136,56.739,56.038,0.701,4314.864,0,0.000,0,530,8192,0,0.000
12,22054179668.169,22054179711.403,22054185339.990,5627.297,5671.821,44.524,43.234,1.290,4328.179,0,0.000,0,530,8192,0,0.000
13,22054189668.169,22054189715.960,22054195361.829,5645.057,5693.660,48.603,47.791,0.812,4306.340,0,0.000,0,530,8192,0,0.000
14,22054199668.169,22054199714.149,22054205244.046,5528.941,5575.877,46.936,45.980,0.956,4424.123,0,0.000,0,530,8192,0,0.000
15,22054209668.169,22054209708.013,22054215288.976,5580.336,5620.807,40.471,39.844,0.627,4379.193,0,0.000,0,530,8192,0,0.000
16,22054219668.169,22054219725.541,22054225250.244,5523.658,5582.075,58.417,57.372,1.045,4417.925,0,0.000,0,530,8192,0,0.000
17,22054229668.169,22054229711.314,22054235334.060,5621.753,5665.891,44.138,43.145,0.993,4334.109,0,0.000,0,530,8192,0,0.000
18,22054239668.169,22054239713.381,22054245367.050,5652.452,5698.881,46.429,45.212,1.217,4301.119,0,0.000,0,530,8192,0,0.000
19,22054249668.169,22054249715.164,22054255302.648,5586.590,5634.479,47.889,46.995,0.894,4365.521,0,0.000,0,530,8192,0,0.000
20,22054259668.169,22054259711.127,22054265317.502,5605.243,5649.333,44.090,42.958,1.132,4350.667,0,0.000,0,530,8192,0,0.000
21,22054269668.169,22054269713.607,22054275397.927,5683.416,5729.758,46.342,45.438,0.904,4270.242,0,0.000,0,530,8192,0,0.000
