# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11061540479.236,11061540602.388,11061591589.818,50986.144,51110.582,124.438,123.152,1.286,48889.418,0,0.000,0,24,1048576,0,0.000
1,11061640479.236,11061640550.342,11061691500.867,50949.936,51021.631,71.695,71.106,0.589,48978.369,0,0.000,0,24,1048576,0,0.000
2,11061740479.236,11061740552.958,11061791867.721,51313.911,51388.485,74.574,73.722,0.852,48611.515,0,0.000,0,24,1048576,0,0.000
3,11061840479.236,11061840562.896,11061892065.117,51501.072,51585.881,84.809,83.660,1.149,48414.119,0,0.000,0,24,1048576,0,0.000
4,11061940479.236,11061940569.622,11061992311.717,51740.435,51832.481,92.046,90.386,1.660,48167.519,0,0.000,0,24,1048576,0,0.000
5,11062040479.236,11062040566.185,11062091485.293,50918.175,51006.057,87.882,86.949,0.933,48993.943,0,0.000,0,24,1048576,0,0.000
6,11062140479.236,11062140560.769,11062191247.347,50685.663,50768.111,82.448,81.533,0.915,49231.889,0,0.000,0,24,1048576,0,0.000
7,11062240479.236,11062240561.413,11062290915.152,50352.967,50435.916,82.949,82.177,0.772,49564.084,0,0.000,0,24,1048576,0,0.000
8,11062340479.236,11062340551.798,11062391919.695,51367.513,51440.459,72.946,72.562,0.384,48559.541,0,0.000,0,24,1048576,0,0.000
9,11062440479.236,11062440579.786,11062491911.469,51330.349,51432.233,101.884,100.550,1.334,48567.767,0,0.000,0,24,1048576,0,0.000
10,11062540479.236,11062540564.629,11062591116.601,50551.100,50637.365,86.265,85.393,0.872,49362.635,0,0.000,0,24,1048576,0,0.000
11,11062640479.236,11062640579.572,11062691578.035,50997.710,51098.799,101.089,100.336,0.753,48901.201,0,0.000,0,24,1048576,0,0.000
12,11062740479.236,11062740576.527,11062791673.673,51095.827,51194.437,98.610,97.291,1.319,48805.563,0,0.000,0,24,1048576,0,0.000
13,11062840479.236,11062840580.080,11062891608.018,51026.882,51128.782,101.900,100.844,1.056,48871.218,0,0.000,0,24,1048576,0,0.000
14,11062940479.236,11062940577.927,11062991596.300,51017.034,51117.064,100.030,98.691,1.339,48882.936,0,0.000,0,24,1048576,0,0.000
15,11063040479.236,11063040566.225,11063091305.215,50738.168,50825.979,87.811,86.989,0.822,49174.021,0,0.000,0,24,1048576,0,0.000
16,11063140479.236,11063140541.829,11063191334.349,50791.587,50855.113,63.526,62.593,0.933,49144.887,0,0.000,0,24,1048576,0,0.000
17,11063240479.236,11063240549.742,11063291473.232,50923.066,50993.996,70.930,70.506,0.424,49006.004,0,0.000,0,24,1048576,0,0.000
18,11063340479.236,11063340535.651,11063392231.865,51695.587,51752.629,57.042,56.415,0.627,48247.371,0,0.000,0,24,1048576,0,0.000
19,11063440479.236,11063440551.359,11063491317.871,50765.741,50838.635,72.894,72.123,0.771,49161.365,0,0.000,0,24,1048576,0,0.000
20,11063540479.236,11063540550.826,11063590774.433,50223.387,50295.197,71.810,71.590,0.220,49704.803,0,0.000,0,24,1048576,0,0.000
21,11063640479.236,11063640545.261,11063690882.556,50336.781,50403.320,66.539,66.025,0.514,49596.680,0,0.000,0,24,1048576,0,0.000
22,11063740479.236,11063740558.946,11063791190.543,50630.526,50711.307,80.781,79.710,1.071,49288.693,0,0.000,0,24,1048576,0,0.000
23,11063840479.236,11063840565.923,11063891499.659,50932.536,51020.423,87.887,86.687,1.200,48979.577,0,0.000,0,24,1048576,0,0.000
24,11063940479.236,11063940557.747,11063991408.264,50849.694,50929.028,79.334,78.511,0.823,49070.972,0,0.000,0,24,1048576,0,0.000
25,11064040479.236,11064040558.854,11064091646.442,51086.321,51167.206,80.885,79.618,1.267,48832.794,0,0.000,0,24,1048576,0,0.000
26,11064140479.236,11064140547.176,11064191654.186,51106.230,51174.950,68.720,67.940,0.780,48825.050,0,0.000,0,24,1048576,0,0.000
27,11064240479.236,11064240564.326,11064293157.236,52592.011,52678.000,85.989,85.090,0.899,47322.000,0,0.000,0,24,1048576,0,0.000
28,11064340479.236,11064340555.338,11064392264.536,51708.165,51785.300,77.135,76.102,1.033,48214.700,0,0.000,0,24,1048576,0,0.000
29,11064440479.236,11064440554.219,11064492176.574,51621.212,51697.338,76.126,74.983,1.143,48302.662,0,0.000,0,24,1048576,0,0.000
30,11064540479.236,11064540584.363,11064591819.219,51233.830,51339.983,106.153,105.127,1.026,48660.017,0,0.000,0,24,1048576,0,0.000
31,11064640479.236,11064640564.810,11064692230.821,51665.233,51751.585,86.352,85.574,0.778,48248.415,0,0.000,0,24,1048576,0,0.000
32,11064740479.236,11064740574.201,11064792211.907,51636.324,51732.671,96.347,94.965,1.382,48267.329,0,0.000,0,24,1048576,0,0.000
