# probe kind=ptrchase M=48 K=39 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49114795908.693,49114795933.343,49114798218.774,2284.552,2310.081,25.529,24.650,0.879,7689.919,0,0.000,0,39,48,0
1,49114805908.693,49114805927.853,49114808236.485,2307.943,2327.792,19.849,19.160,0.689,7672.208,0,0.000,0,39,48,0
2,49114815908.693,49114815925.862,49114818221.367,2294.725,2312.674,17.949,17.169,0.780,7687.326,0,0.000,0,39,48,0
3,49114825908.693,49114825928.341,49114828109.057,2180.112,2200.364,20.252,19.648,0.604,7799.636,0,0.000,0,39,48,0
4,49114835908.693,49114835927.596,49114838155.295,2227.068,2246.602,19.534,18.903,0.631,7753.398,0,0.000,0,39,48,0
5,49114845908.693,49114845928.174,49114848126.383,2197.530,2217.690,20.160,19.481,0.679,7782.310,0,0.000,0,39,48,0
6,49114855908.693,49114855928.647,49114858161.328,2231.973,2252.635,20.662,19.954,0.708,7747.365,0,0.000,0,39,48,0
7,49114865908.693,49114865929.154,49114868129.906,2200.103,2221.213,21.110,20.461,0.649,7778.787,0,0.000,0,39,48,0
8,49114875908.693,49114875927.903,49114878102.789,2174.180,2194.096,19.916,19.210,0.706,7805.904,0,0.000,0,39,48,0
9,49114885908.693,49114885929.073,49114888123.739,2193.978,2215.046,21.068,20.380,0.688,7784.954,0,0.000,0,39,48,0
10,49114895908.693,49114895927.862,49114898119.734,2191.184,2211.041,19.857,19.169,0.688,7788.959,0,0.000,0,39,48,0
11,49114905908.693,49114905926.940,49114908084.455,2156.808,2175.762,18.954,18.247,0.707,7824.238,0,0.000,0,39,48,0
12,49114915908.693,49114915927.639,49114918126.303,2198.016,2217.610,19.594,18.946,0.648,7782.390,0,0.000,0,39,48,0
13,49114925908.693,49114925926.691,49114928072.799,2145.506,2164.106,18.600,17.998,0.602,7835.894,0,0.000,0,39,48,0
14,49114935908.693,49114935927.846,49114938061.915,2133.491,2153.222,19.731,19.153,0.578,7846.778,0,0.000,0,39,48,0
15,49114945908.693,49114945928.031,49114948099.665,2171.058,2190.972,19.914,19.338,0.576,7809.028,0,0.000,0,39,48,0
16,49114955908.693,49114955928.520,49114958081.056,2151.887,2172.363,20.476,19.827,0.649,7827.637,0,0.000,0,39,48,0
17,49114965908.693,49114965928.139,49114968109.882,2181.152,2201.189,20.037,19.446,0.591,7798.811,0,0.000,0,39,48,0
