# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23910097909.999,23910097986.505,23910098686.916,699.125,776.917,77.792,76.506,1.286,9223.083,0,0.000,0,75,8192,0,0.000
1,23910107909.999,23910107938.112,23910108639.211,700.383,729.212,28.829,28.113,0.716,9270.788,0,0.000,0,75,8192,0,0.000
2,23910117909.999,23910117934.637,23910118634.417,699.172,724.418,25.246,24.638,0.608,9275.582,0,0.000,0,75,8192,0,0.000
3,23910127909.999,23910127934.936,23910128634.482,699.005,724.483,25.478,24.937,0.541,9275.517,0,0.000,0,75,8192,0,0.000
4,23910137909.999,23910137934.918,23910138634.550,699.031,724.551,25.520,24.919,0.601,9275.449,0,0.000,0,75,8192,0,0.000
5,23910147909.999,23910147933.088,23910148631.945,698.413,721.946,23.533,23.089,0.444,9278.054,0,0.000,0,75,8192,0,0.000
6,23910157909.999,23910157936.185,23910158635.476,698.862,725.477,26.615,26.186,0.429,9274.523,0,0.000,0,75,8192,0,0.000
7,23910167909.999,23910167934.398,23910168634.363,699.269,724.364,25.095,24.399,0.696,9275.636,0,0.000,0,75,8192,0,0.000
8,23910177909.999,23910177934.154,23910178633.571,698.956,723.572,24.616,24.155,0.461,9276.428,0,0.000,0,75,8192,0,0.000
9,23910187909.999,23910187933.499,23910188633.207,699.189,723.208,24.019,23.500,0.519,9276.792,0,0.000,0,75,8192,0,0.000
10,23910197909.999,23910197933.880,23910198634.702,700.221,724.703,24.482,23.881,0.601,9275.297,0,0.000,0,75,8192,0,0.000
11,23910207909.999,23910207932.627,23910208632.667,699.593,722.668,23.075,22.628,0.447,9277.332,0,0.000,0,75,8192,0,0.000
12,23910217909.999,23910217943.831,23910218643.136,698.802,733.137,34.335,33.832,0.503,9266.863,0,0.000,0,75,8192,0,0.000
13,23910227909.999,23910227935.677,23910228636.359,700.038,726.360,26.322,25.678,0.644,9273.640,0,0.000,0,75,8192,0,0.000
14,23910237909.999,23910237933.010,23910238632.764,699.179,722.765,23.586,23.011,0.575,9277.235,0,0.000,0,75,8192,0,0.000
15,23910247909.999,23910247933.477,23910248633.655,699.454,723.656,24.202,23.478,0.724,9276.344,0,0.000,0,75,8192,0,0.000
16,23910257909.999,23910257934.336,23910258633.635,698.801,723.636,24.835,24.337,0.498,9276.364,0,0.000,0,75,8192,0,0.000
17,23910267909.999,23910267932.608,23910268633.332,700.172,723.333,23.161,22.609,0.552,9276.667,0,0.000,0,75,8192,0,0.000
