# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18633650915.766,18633651077.680,18633678026.914,26948.258,27111.148,162.890,161.914,0.976,72888.852,0,0.000,0,13,1048576,0,0.000
1,18633750915.766,18633751038.997,18633777227.468,26187.596,26311.702,124.106,123.231,0.875,73688.298,0,0.000,0,13,1048576,0,0.000
2,18633850915.766,18633851019.786,18633877793.363,26772.472,26877.597,105.125,104.020,1.105,73122.403,0,0.000,0,13,1048576,0,0.000
3,18633950915.766,18633951085.223,18633977748.367,26661.940,26832.601,170.661,169.457,1.204,73167.399,0,0.000,0,13,1048576,0,0.000
4,18634050915.766,18634051191.301,18634077861.579,26669.175,26945.813,276.638,275.535,1.103,73054.187,0,0.000,0,13,1048576,0,0.000
5,18634150915.766,18634151123.800,18634177996.351,26871.444,27080.585,209.141,208.034,1.107,72919.415,0,0.000,0,13,1048576,0,0.000
6,18634250915.766,18634251017.162,18634277382.618,26364.454,26466.852,102.398,101.396,1.002,73533.148,0,0.000,0,13,1048576,0,0.000
7,18634350915.766,18634351143.063,18634378060.278,26916.195,27144.512,228.317,227.297,1.020,72855.488,0,0.000,0,13,1048576,0,0.000
8,18634450915.766,18634451045.219,18634477797.484,26751.272,26881.718,130.446,129.453,0.993,73118.282,0,0.000,0,13,1048576,0,0.000
9,18634550915.766,18634551020.408,18634577741.916,26720.226,26826.150,105.924,104.642,1.282,73173.850,0,0.000,0,13,1048576,0,0.000
10,18634650915.766,18634651020.412,18634677904.744,26883.145,26988.978,105.833,104.646,1.187,73011.022,0,0.000,0,13,1048576,0,0.000
11,18634750915.766,18634751046.133,18634777799.053,26751.374,26883.287,131.913,130.367,1.546,73116.713,0,0.000,0,13,1048576,0,0.000
12,18634850915.766,18634851021.000,18634878232.448,27210.079,27316.682,106.603,105.234,1.369,72683.318,0,0.000,0,13,1048576,0,0.000
13,18634950915.766,18634951044.020,18634977891.180,26845.852,26975.414,129.562,128.254,1.308,73024.586,0,0.000,0,13,1048576,0,0.000
14,18635050915.766,18635051176.441,18635078018.003,26840.514,27102.237,261.723,260.675,1.048,72897.763,0,0.000,0,13,1048576,0,0.000
15,18635150915.766,18635151089.738,18635181598.495,30507.147,30682.729,175.582,173.972,1.610,69317.271,0,0.000,0,13,1048576,0,0.000
16,18635250915.766,18635251010.347,18635277885.948,26874.537,26970.182,95.645,94.581,1.064,73029.818,0,0.000,0,13,1048576,0,0.000
17,18635350915.766,18635351042.638,18635377751.027,26706.996,26835.261,128.265,126.872,1.393,73164.739,0,0.000,0,13,1048576,0,0.000
18,18635450915.766,18635451021.053,18635477798.712,26776.453,26882.946,106.493,105.287,1.206,73117.054,0,0.000,0,13,1048576,0,0.000
19,18635550915.766,18635551177.547,18635577559.492,26380.273,26643.726,263.453,261.781,1.672,73356.274,0,0.000,0,13,1048576,0,0.000
20,18635650915.766,18635651035.257,18635677327.422,26291.087,26411.656,120.569,119.491,1.078,73588.344,0,0.000,0,13,1048576,0,0.000
21,18635750915.766,18635751008.469,18635777185.636,26176.045,26269.870,93.825,92.703,1.122,73730.130,0,0.000,0,13,1048576,0,0.000
22,18635850915.766,18635851040.149,18635877868.658,26827.094,26952.892,125.798,124.383,1.415,73047.108,0,0.000,0,13,1048576,0,0.000
23,18635950915.766,18635951032.981,18635977792.902,26758.720,26877.136,118.416,117.215,1.201,73122.864,0,0.000,0,13,1048576,0,0.000
24,18636050915.766,18636051019.467,18636077832.812,26811.493,26917.046,105.553,103.701,1.852,73082.954,0,0.000,0,13,1048576,0,0.000
25,18636150915.766,18636151040.699,18636177968.153,26926.256,27052.387,126.131,124.933,1.198,72947.613,0,0.000,0,13,1048576,0,0.000
26,18636250915.766,18636251123.900,18636278025.434,26900.383,27109.668,209.285,208.134,1.151,72890.332,0,0.000,0,13,1048576,0,0.000
27,18636350915.766,18636351189.986,18636378151.082,26959.983,27235.316,275.333,274.220,1.113,72764.684,0,0.000,0,13,1048576,0,0.000
28,18636450915.766,18636451039.090,18636477729.810,26689.616,26814.044,124.428,123.324,1.104,73185.956,0,0.000,0,13,1048576,0,0.000
29,18636550915.766,18636551018.058,18636577207.429,26188.323,26291.663,103.340,102.292,1.048,73708.337,0,0.000,0,13,1048576,0,0.000
30,18636650915.766,18636651017.747,18636677932.060,26912.904,27016.294,103.390,101.981,1.409,72983.706,0,0.000,0,13,1048576,0,0.000
31,18636750915.766,18636751062.128,18636777875.196,26811.781,26959.430,147.649,146.362,1.287,73040.570,0,0.000,0,13,1048576,0,0.000
32,18636850915.766,18636851105.530,18636878092.813,26986.095,27177.047,190.952,189.764,1.188,72822.953,0,0.000,0,13,1048576,0,0.000
33,18636950915.766,18636951143.422,18636978181.265,27036.615,27265.499,228.884,227.656,1.228,72734.501,0,0.000,0,13,1048576,0,0.000
34,18637050915.766,18637051192.572,18637078064.752,26870.863,27148.986,278.123,276.806,1.317,72851.014,0,0.000,0,13,1048576,0,0.000
35,18637150915.766,18637151190.955,18637178123.351,26930.499,27207.585,277.086,275.189,1.897,72792.415,0,0.000,0,13,1048576,0,0.000
36,18637250915.766,18637251040.615,18637277944.049,26902.561,27028.283,125.722,124.849,0.873,72971.717,0,0.000,0,13,1048576,0,0.000
37,18637350915.766,18637351022.153,18637377896.392,26872.998,26980.626,107.628,106.387,1.241,73019.374,0,0.000,0,13,1048576,0,0.000
38,18637450915.766,18637451036.913,18637478148.361,27110.545,27232.595,122.050,121.147,0.903,72767.405,0,0.000,0,13,1048576,0,0.000
39,18637550915.766,18637551129.372,18637577486.471,26355.948,26570.705,214.757,213.606,1.151,73429.295,0,0.000,0,13,1048576,0,0.000
40,18637650915.766,18637651184.592,18637677558.708,26372.850,26642.942,270.092,268.826,1.266,73357.058,0,0.000,0,13,1048576,0,0.000
41,18637750915.766,18637751021.946,18637777315.216,26291.692,26399.450,107.758,106.180,1.578,73600.550,0,0.000,0,13,1048576,0,0.000
42,18637850915.766,18637851052.387,18637877968.334,26913.586,27052.568,138.982,136.621,2.361,72947.432,0,0.000,0,13,1048576,0,0.000
43,18637950915.766,18637951029.292,18637977834.577,26804.202,26918.811,114.609,113.526,1.083,73081.189,0,0.000,0,13,1048576,0,0.000
44,18638050915.766,18638051022.053,18638077777.645,26754.064,26861.879,107.815,106.287,1.528,73138.121,0,0.000,0,13,1048576,0,0.000
45,18638150915.766,18638151152.925,18638177933.485,26778.966,27017.719,238.753,237.159,1.594,72982.281,0,0.000,0,13,1048576,0,0.000
46,18638250915.766,18638251143.576,18638277681.558,26536.215,26765.792,229.577,227.810,1.767,73234.208,0,0.000,0,13,1048576,0,0.000
47,18638350915.766,18638351126.539,18638377950.477,26822.808,27034.711,211.903,210.773,1.130,72965.289,0,0.000,0,13,1048576,0,0.000
48,18638450915.766,18638451041.850,18638478010.431,26967.138,27094.665,127.527,126.084,1.443,72905.335,0,0.000,0,13,1048576,0,0.000
49,18638550915.766,18638551044.876,18638577741.486,26695.471,26825.720,130.249,129.110,1.139,73174.280,0,0.000,0,13,1048576,0,0.000
50,18638650915.766,18638651023.078,18638677947.806,26923.037,27032.040,109.003,107.312,1.691,72967.960,0,0.000,0,13,1048576,0,0.000
51,18638750915.766,18638751025.473,18638777933.030,26906.371,27017.264,110.893,109.707,1.186,72982.736,0,0.000,0,13,1048576,0,0.000
52,18638850915.766,18638851154.501,18638878092.289,26936.612,27176.523,239.911,238.735,1.176,72823.477,0,0.000,0,13,1048576,0,0.000
53,18638950915.766,18638951029.246,18638978153.126,27122.963,27237.360,114.397,113.480,0.917,72762.640,0,0.000,0,13,1048576,0,0.000
54,18639050915.766,18639051044.609,18639077925.958,26880.147,27010.192,130.045,128.843,1.202,72989.808,0,0.000,0,13,1048576,0,0.000
55,18639150915.766,18639151191.421,18639178086.269,26893.680,27170.503,276.823,275.655,1.168,72829.497,0,0.000,0,13,1048576,0,0.000
56,18639250915.766,18639251016.824,18639277755.950,26738.081,26840.184,102.103,101.058,1.045,73159.816,0,0.000,0,13,1048576,0,0.000
57,18639350915.766,18639351036.792,18639377969.578,26931.476,27053.812,122.336,121.026,1.310,72946.188,0,0.000,0,13,1048576,0,0.000
58,18639450915.766,18639451021.315,18639477848.250,26825.741,26932.484,106.743,105.549,1.194,73067.516,0,0.000,0,13,1048576,0,0.000
59,18639550915.766,18639551130.467,18639577711.626,26579.988,26795.860,215.872,214.701,1.171,73204.140,0,0.000,0,13,1048576,0,0.000
60,18639650915.766,18639651148.354,18639677703.932,26554.588,26788.166,233.578,232.588,0.990,73211.834,0,0.000,0,13,1048576,0,0.000
61,18639750915.766,18639751015.569,18639777890.422,26873.489,26974.656,101.167,99.803,1.364,73025.344,0,0.000,0,13,1048576,0,0.000
62,18639850915.766,18639851024.071,18639877888.029,26862.483,26972.263,109.780,108.305,1.475,73027.737,0,0.000,0,13,1048576,0,0.000
63,18639950915.766,18639951151.176,18639978188.329,27035.836,27272.563,236.727,235.410,1.317,72727.437,0,0.000,0,13,1048576,0,0.000
64,18640050915.766,18640051009.173,18640078039.434,27029.348,27123.668,94.320,93.407,0.913,72876.332,0,0.000,0,13,1048576,0,0.000
65,18640150915.766,18640151045.530,18640177362.811,26316.238,26447.045,130.807,129.764,1.043,73552.955,0,0.000,0,13,1048576,0,0.000
66,18640250915.766,18640251169.114,18640278055.353,26885.062,27139.587,254.525,253.348,1.177,72860.413,0,0.000,0,13,1048576,0,0.000
