# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=274 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24106007357.737,24106009679.100,24106012507.255,2826.376,5149.518,2323.142,2321.363,1.779,4850.482,0,0.000,0,274,8192,0,0.000
1,24106017357.737,24106019614.960,24106022398.699,2783.173,5040.962,2257.789,2257.223,0.566,4959.038,0,0.000,0,274,8192,0,0.000
2,24106027357.737,24106029617.530,24106032408.912,2790.710,5051.175,2260.465,2259.793,0.672,4948.825,0,0.000,0,274,8192,0,0.000
3,24106037357.737,24106039616.071,24106042436.303,2819.668,5078.566,2258.898,2258.334,0.564,4921.434,0,0.000,0,274,8192,0,0.000
4,24106047357.737,24106049614.165,24106052498.558,2883.599,5140.821,2257.222,2256.428,0.794,4859.179,0,0.000,0,274,8192,0,0.000
5,24106057357.737,24106059612.136,24106062415.228,2802.658,5057.491,2254.833,2254.399,0.434,4942.509,0,0.000,0,274,8192,0,0.000
6,24106067357.737,24106069612.096,24106072419.559,2806.999,5061.822,2254.823,2254.359,0.464,4938.178,0,0.000,0,274,8192,0,0.000
7,24106077357.737,24106079610.864,24106082435.996,2824.712,5078.259,2253.547,2253.127,0.420,4921.741,0,0.000,0,274,8192,0,0.000
8,24106087357.737,24106089609.728,24106092207.012,2596.923,4849.275,2252.352,2251.991,0.361,5150.725,0,0.000,0,274,8192,0,0.000
9,24106097357.737,24106097454.096,24106100836.849,2794.240,3479.112,684.872,96.359,588.513,6520.888,0,0.000,1,274,8192,0,0.000
10,24106107357.737,24106107407.687,24106110216.143,2807.166,2858.406,51.240,49.950,1.290,7141.594,0,0.000,0,274,8192,0,0.000
11,24106117357.737,24106117446.417,24106120698.833,3250.472,3341.096,90.624,88.680,1.944,6658.904,0,0.000,0,274,8192,0,0.000
12,24106127357.737,24106127399.438,24106130217.496,2817.469,2859.759,42.290,41.701,0.589,7140.241,0,0.000,0,274,8192,0,0.000
13,24106137357.737,24106137392.226,24106140205.210,2812.398,2847.473,35.075,34.489,0.586,7152.527,0,0.000,0,274,8192,0,0.000
14,24106147357.737,24106147390.724,24106150262.289,2870.985,2904.552,33.567,32.987,0.580,7095.448,0,0.000,0,274,8192,0,0.000
15,24106157357.737,24106157395.024,24106160334.076,2937.822,2976.339,38.517,37.287,1.230,7023.661,0,0.000,0,274,8192,0,0.000
16,24106167357.737,24106167392.738,24106170187.248,2793.689,2829.511,35.822,35.001,0.821,7170.489,0,0.000,0,274,8192,0,0.000
17,24106177357.737,24106177389.381,24106181351.851,3961.051,3994.114,33.063,31.644,1.419,6005.886,0,0.000,0,274,8192,0,0.000
18,24106187357.737,24106187414.489,24106190066.809,2651.743,2709.072,57.329,56.752,0.577,7290.928,0,0.000,0,274,8192,0,0.000
19,24106197357.737,24106197405.658,24106200193.674,2787.196,2835.937,48.741,47.921,0.820,7164.063,0,0.000,0,274,8192,0,0.000
20,24106207357.737,24106207392.077,24106210115.830,2722.821,2758.093,35.272,34.340,0.932,7241.907,0,0.000,0,274,8192,0,0.000
21,24106217357.737,24106217394.617,24106220193.420,2797.798,2835.683,37.885,36.880,1.005,7164.317,0,0.000,0,274,8192,0,0.000
22,24106227357.737,24106227406.407,24106229974.195,2566.578,2616.458,49.880,48.670,1.210,7383.542,0,0.000,0,274,8192,0,0.000
23,24106237357.737,24106237396.586,24106239836.533,2439.146,2478.796,39.650,38.849,0.801,7521.204,0,0.000,0,274,8192,0,0.000
24,24106247357.737,24106247411.582,24106250106.548,2694.185,2748.811,54.626,53.845,0.781,7251.189,0,0.000,0,274,8192,0,0.000
25,24106257357.737,24106257397.860,24106260061.975,2663.182,2704.238,41.056,40.123,0.933,7295.762,0,0.000,0,274,8192,0,0.000
26,24106267357.737,24106267404.906,24106270028.904,2623.093,2671.167,48.074,47.169,0.905,7328.833,0,0.000,0,274,8192,0,0.000
27,24106277357.737,24106277414.745,24106280134.600,2718.917,2776.863,57.946,57.008,0.938,7223.137,0,0.000,0,274,8192,0,0.000
28,24106287357.737,24106287401.335,24106290198.354,2796.059,2840.617,44.558,43.598,0.960,7159.383,0,0.000,0,274,8192,0,0.000
