# probe kind=primes M=48 K=130 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3560357448.284,3560357483.870,3560407408.781,49923.563,49960.497,36.934,35.586,1.348,50039.503,0,0.000,0,130,48,0
1,3560457448.284,3560457618.375,3560507766.305,50146.766,50318.021,171.255,170.091,1.164,49681.979,0,0.000,0,130,48,0
2,3560557448.284,3560557624.748,3560607901.005,50274.747,50452.721,177.974,176.464,1.510,49547.279,0,0.000,0,130,48,0
3,3560657448.284,3560657611.561,3560708827.983,51215.378,51379.699,164.321,163.277,1.044,48620.301,0,0.000,0,130,48,0
4,3560757448.284,3560757648.787,3560807859.977,50209.911,50411.693,201.782,200.503,1.279,49588.307,0,0.000,0,130,48,0
5,3560857448.284,3560857614.824,3560908496.969,50880.931,51048.685,167.754,166.540,1.214,48951.315,0,0.000,0,130,48,0
6,3560957448.284,3560957632.066,3561008072.867,50439.544,50624.583,185.039,183.782,1.257,49375.417,0,0.000,0,130,48,0
7,3561057448.284,3561057496.894,3561107777.692,50279.524,50329.408,49.884,48.610,1.274,49670.592,0,0.000,0,130,48,0
8,3561157448.284,3561157616.400,3561207488.528,49870.841,50040.244,169.403,168.116,1.287,49959.756,0,0.000,0,130,48,0
9,3561257448.284,3561257619.348,3561307885.397,50264.509,50437.113,172.604,171.064,1.540,49562.887,0,0.000,0,130,48,0
10,3561357448.284,3561357620.567,3561407260.004,49638.232,49811.720,173.488,172.283,1.205,50188.280,0,0.000,0,130,48,0
11,3561457448.284,3561457622.360,3561507685.376,50061.706,50237.092,175.386,174.076,1.310,49762.908,0,0.000,0,130,48,0
12,3561557448.284,3561557613.074,3561607408.053,49793.740,49959.769,166.029,164.790,1.239,50040.231,0,0.000,0,130,48,0
13,3561657448.284,3561657615.420,3561707413.125,49796.722,49964.841,168.119,167.136,0.983,50035.159,0,0.000,0,130,48,0
14,3561757448.284,3561757622.448,3561808310.965,50687.266,50862.681,175.415,174.164,1.251,49137.319,0,0.000,0,130,48,0
15,3561857448.284,3561857617.109,3561907465.718,49847.505,50017.434,169.929,168.825,1.104,49982.566,0,0.000,0,130,48,0
16,3561957448.284,3561957689.439,3562008085.585,50394.839,50637.301,242.462,241.155,1.307,49362.699,0,0.000,0,130,48,0
17,3562057448.284,3562057640.882,3562107698.319,50056.135,50250.035,193.900,192.598,1.302,49749.965,0,0.000,0,130,48,0
18,3562157448.284,3562157612.247,3562207823.813,50210.140,50375.529,165.389,163.963,1.426,49624.471,0,0.000,0,130,48,0
19,3562257448.284,3562257621.780,3562308160.653,50537.922,50712.369,174.447,173.496,0.951,49287.631,0,0.000,0,130,48,0
