# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8401732082.718,8401732198.242,8401746735.436,14535.304,14652.718,117.414,115.524,1.890,85347.282,0,0.000,0,7,1048576,0,0.000
1,8401832082.718,8401832417.723,8401846769.583,14349.682,14686.865,337.183,335.005,2.178,85313.135,0,0.000,0,7,1048576,0,0.000
2,8401932082.718,8401932340.869,8401946875.753,14532.710,14793.035,260.325,258.151,2.174,85206.965,0,0.000,0,7,1048576,0,0.000
3,8402032082.718,8402032339.553,8402046862.305,14520.779,14779.587,258.808,256.835,1.973,85220.413,0,0.000,0,7,1048576,0,0.000
4,8402132082.718,8402132365.275,8402146850.632,14483.353,14767.914,284.561,282.557,2.004,85232.086,0,0.000,0,7,1048576,0,0.000
5,8402232082.718,8402232337.360,8402246888.139,14548.732,14805.421,256.689,254.642,2.047,85194.579,0,0.000,0,7,1048576,0,0.000
6,8402332082.718,8402332338.196,8402346857.496,14517.168,14774.778,257.610,255.478,2.132,85225.222,0,0.000,0,7,1048576,0,0.000
7,8402432082.718,8402432339.978,8402446882.782,14540.389,14800.064,259.675,257.260,2.415,85199.936,0,0.000,0,7,1048576,0,0.000
8,8402532082.718,8402532333.825,8402546840.571,14504.830,14757.853,253.023,251.107,1.916,85242.147,0,0.000,0,7,1048576,0,0.000
9,8402632082.718,8402632340.083,8402646891.464,14549.475,14808.746,259.271,257.365,1.906,85191.254,0,0.000,0,7,1048576,0,0.000
10,8402732082.718,8402732337.020,8402746894.797,14555.789,14812.079,256.290,254.302,1.988,85187.921,0,0.000,0,7,1048576,0,0.000
11,8402832082.718,8402832346.324,8402846895.298,14546.925,14812.580,265.655,263.606,2.049,85187.420,0,0.000,0,7,1048576,0,0.000
12,8402932082.718,8402932406.517,8402946976.462,14567.740,14893.744,326.004,323.799,2.205,85106.256,0,0.000,0,7,1048576,0,0.000
13,8403032082.718,8403032336.235,8403046905.936,14567.551,14823.218,255.667,253.517,2.150,85176.782,0,0.000,0,7,1048576,0,0.000
