# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8401832890.386,8401832992.002,8401847795.723,14802.348,14905.337,102.989,101.616,1.373,85094.663,0,0.000,0,7,1048576,0,0.000
1,8401932890.386,8401933013.773,8401947762.732,14747.607,14872.346,124.739,123.387,1.352,85127.654,0,0.000,0,7,1048576,0,0.000
2,8402032890.386,8402032987.734,8402047526.455,14537.298,14636.069,98.771,97.348,1.423,85363.931,0,0.000,0,7,1048576,0,0.000
3,8402132890.386,8402132983.352,8402147836.164,14851.629,14945.778,94.149,92.966,1.183,85054.222,0,0.000,0,7,1048576,0,0.000
4,8402232890.386,8402232978.395,8402247690.558,14710.677,14800.172,89.495,88.009,1.486,85199.828,0,0.000,0,7,1048576,0,0.000
5,8402332890.386,8402332980.141,8402347500.793,14519.434,14610.407,90.973,89.755,1.218,85389.593,0,0.000,0,7,1048576,0,0.000
6,8402432890.386,8402432984.071,8402447839.720,14854.181,14949.334,95.153,93.685,1.468,85050.666,0,0.000,0,7,1048576,0,0.000
7,8402532890.386,8402532977.300,8402547828.837,14850.229,14938.451,88.222,86.914,1.308,85061.549,0,0.000,0,7,1048576,0,0.000
8,8402632890.386,8402632984.392,8402647818.142,14832.773,14927.756,94.983,94.006,0.977,85072.244,0,0.000,0,7,1048576,0,0.000
9,8402732890.386,8402732986.814,8402747833.486,14844.715,14943.100,98.385,96.428,1.957,85056.900,0,0.000,0,7,1048576,0,0.000
10,8402832890.386,8402833012.648,8402847769.464,14755.241,14879.078,123.837,122.262,1.575,85120.922,0,0.000,0,7,1048576,0,0.000
11,8402932890.386,8402932990.026,8402948155.598,15163.895,15265.212,101.317,99.640,1.677,84734.788,0,0.000,0,7,1048576,0,0.000
12,8403032890.386,8403032981.512,8403047761.212,14777.999,14870.826,92.827,91.126,1.701,85129.174,0,0.000,0,7,1048576,0,0.000
13,8403132890.386,8403132999.919,8403147717.755,14708.330,14827.369,119.039,109.533,9.506,85172.631,0,0.000,0,7,1048576,0,0.000
14,8403232890.386,8403232990.465,8403247812.567,14820.750,14922.181,101.431,100.079,1.352,85077.819,0,0.000,0,7,1048576,0,0.000
15,8403332890.386,8403332996.755,8403347712.130,14714.071,14821.744,107.673,106.369,1.304,85178.256,0,0.000,0,7,1048576,0,0.000
16,8403432890.386,8403432985.539,8403447512.831,14525.111,14622.445,97.334,95.153,2.181,85377.555,0,0.000,0,7,1048576,0,0.000
17,8403532890.386,8403532978.342,8403547693.176,14713.549,14802.790,89.241,87.956,1.285,85197.210,0,0.000,0,7,1048576,0,0.000
18,8403632890.386,8403632990.562,8403647596.638,14605.017,14706.252,101.235,100.176,1.059,85293.748,0,0.000,0,7,1048576,0,0.000
19,8403732890.386,8403732997.805,8403747718.212,14719.389,14827.826,108.437,107.419,1.018,85172.174,0,0.000,0,7,1048576,0,0.000
20,8403832890.386,8403832979.374,8403847939.211,14957.887,15048.825,90.938,88.988,1.950,84951.175,0,0.000,0,7,1048576,0,0.000
21,8403932890.386,8403932997.812,8403947401.306,14402.358,14510.920,108.562,107.426,1.136,85489.080,0,0.000,0,7,1048576,0,0.000
22,8404032890.386,8404032980.332,8404047651.418,14669.305,14761.032,91.727,89.946,1.781,85238.968,0,0.000,0,7,1048576,0,0.000
23,8404132890.386,8404132989.417,8404147661.080,14670.097,14770.694,100.597,99.031,1.566,85229.306,0,0.000,0,7,1048576,0,0.000
24,8404232890.386,8404232980.503,8404247736.267,14754.637,14845.881,91.244,90.117,1.127,85154.119,0,0.000,0,7,1048576,0,0.000
25,8404332890.386,8404332989.167,8404347671.751,14681.018,14781.365,100.347,98.781,1.566,85218.635,0,0.000,0,7,1048576,0,0.000
26,8404432890.386,8404432977.148,8404447830.942,14852.426,14940.556,88.130,86.762,1.368,85059.444,0,0.000,0,7,1048576,0,0.000
27,8404532890.386,8404532998.466,8404547751.744,14752.051,14861.358,109.307,108.080,1.227,85138.642,0,0.000,0,7,1048576,0,0.000
28,8404632890.386,8404632988.010,8404647663.894,14674.689,14773.508,98.819,97.624,1.195,85226.492,0,0.000,0,7,1048576,0,0.000
29,8404732890.386,8404732980.066,8404747757.917,14776.457,14867.531,91.074,89.680,1.394,85132.469,0,0.000,0,7,1048576,0,0.000
30,8404832890.386,8404832982.068,8404847717.683,14734.310,14827.297,92.987,91.682,1.305,85172.703,0,0.000,0,7,1048576,0,0.000
31,8404932890.386,8404932997.426,8404947732.394,14733.661,14842.008,108.347,107.040,1.307,85157.992,0,0.000,0,7,1048576,0,0.000
32,8405032890.386,8405032995.358,8405047731.835,14735.201,14841.449,106.248,104.972,1.276,85158.551,0,0.000,0,7,1048576,0,0.000
33,8405132890.386,8405132980.350,8405147717.631,14736.114,14827.245,91.131,89.964,1.167,85172.755,0,0.000,0,7,1048576,0,0.000
34,8405232890.386,8405232992.096,8405247690.160,14696.847,14799.774,102.927,101.710,1.217,85200.226,0,0.000,0,7,1048576,0,0.000
35,8405332890.386,8405332993.181,8405348232.603,15237.765,15342.217,104.452,102.795,1.657,84657.783,0,0.000,0,7,1048576,0,0.000
36,8405432890.386,8405432986.055,8405447892.946,14905.213,15002.560,97.347,95.669,1.678,84997.440,0,0.000,0,7,1048576,0,0.000
37,8405532890.386,8405532993.190,8405547671.085,14676.449,14780.699,104.250,102.804,1.446,85219.301,0,0.000,0,7,1048576,0,0.000
38,8405632890.386,8405632988.609,8405647716.542,14726.800,14826.156,99.356,98.223,1.133,85173.844,0,0.000,0,7,1048576,0,0.000
39,8405732890.386,8405732984.197,8405747432.915,14447.533,14542.529,94.996,93.811,1.185,85457.471,0,0.000,0,7,1048576,0,0.000
40,8405832890.386,8405832992.111,8405847700.002,14706.509,14809.616,103.107,101.725,1.382,85190.384,0,0.000,0,7,1048576,0,0.000
41,8405932890.386,8405932994.945,8405947267.029,14270.870,14376.643,105.773,104.559,1.214,85623.357,0,0.000,0,7,1048576,0,0.000
42,8406032890.386,8406032985.529,8406047720.292,14733.304,14829.906,96.602,95.143,1.459,85170.094,0,0.000,0,7,1048576,0,0.000
43,8406132890.386,8406132980.987,8406147671.237,14689.191,14780.851,91.660,90.601,1.059,85219.149,0,0.000,0,7,1048576,0,0.000
44,8406232890.386,8406232990.403,8406247494.854,14502.985,14604.468,101.483,100.017,1.466,85395.532,0,0.000,0,7,1048576,0,0.000
45,8406332890.386,8406332986.129,8406347808.160,14821.052,14917.774,96.722,95.743,0.979,85082.226,0,0.000,0,7,1048576,0,0.000
46,8406432890.386,8406432988.162,8406447334.330,14345.172,14443.944,98.772,97.776,0.996,85556.056,0,0.000,0,7,1048576,0,0.000
47,8406532890.386,8406532991.526,8406547667.577,14674.854,14777.191,102.337,101.140,1.197,85222.809,0,0.000,0,7,1048576,0,0.000
48,8406632890.386,8406632984.076,8406647732.145,14747.011,14841.759,94.748,93.690,1.058,85158.241,0,0.000,0,7,1048576,0,0.000
49,8406732890.386,8406732975.711,8406747769.166,14792.225,14878.780,86.555,85.325,1.230,85121.220,0,0.000,0,7,1048576,0,0.000
50,8406832890.386,8406832989.960,8406847350.184,14358.674,14459.798,101.124,99.574,1.550,85540.202,0,0.000,0,7,1048576,0,0.000
51,8406932890.386,8406932988.224,8406947742.280,14752.336,14851.894,99.558,97.838,1.720,85148.106,0,0.000,0,7,1048576,0,0.000
52,8407032890.386,8407032996.450,8407047705.386,14707.517,14815.000,107.483,106.064,1.419,85185.000,0,0.000,0,7,1048576,0,0.000
53,8407132890.386,8407132982.605,8407147610.536,14626.626,14720.150,93.524,92.219,1.305,85279.850,0,0.000,0,7,1048576,0,0.000
54,8407232890.386,8407232987.213,8407247862.026,14873.260,14971.640,98.380,96.827,1.553,85028.360,0,0.000,0,7,1048576,0,0.000
55,8407332890.386,8407332981.403,8407347761.703,14778.823,14871.317,92.494,91.017,1.477,85128.683,0,0.000,0,7,1048576,0,0.000
56,8407432890.386,8407432994.072,8407447738.101,14742.572,14847.715,105.143,103.686,1.457,85152.285,0,0.000,0,7,1048576,0,0.000
57,8407532890.386,8407532995.745,8407547627.898,14630.927,14737.512,106.585,105.359,1.226,85262.488,0,0.000,0,7,1048576,0,0.000
58,8407632890.386,8407632985.092,8407647497.161,14511.042,14606.775,95.733,94.706,1.027,85393.225,0,0.000,0,7,1048576,0,0.000
59,8407732890.386,8407732987.775,8407747711.363,14722.162,14820.977,98.815,97.389,1.426,85179.023,0,0.000,0,7,1048576,0,0.000
60,8407832890.386,8407833000.130,8407847360.552,14350.284,14470.166,119.882,109.744,10.138,85529.834,0,0.000,0,7,1048576,0,0.000
61,8407932890.386,8407932984.769,8407947676.030,14689.949,14785.644,95.695,94.383,1.312,85214.356,0,0.000,0,7,1048576,0,0.000
62,8408032890.386,8408032979.544,8408047685.404,14704.713,14795.018,90.305,89.158,1.147,85204.982,0,0.000,0,7,1048576,0,0.000
63,8408132890.386,8408132984.305,8408147552.204,14566.762,14661.818,95.056,93.919,1.137,85338.182,0,0.000,0,7,1048576,0,0.000
64,8408232890.386,8408232986.171,8408247639.152,14651.819,14748.766,96.947,95.785,1.162,85251.234,0,0.000,0,7,1048576,0,0.000
65,8408332890.386,8408332996.986,8408347696.708,14698.505,14806.322,107.817,106.600,1.217,85193.678,0,0.000,0,7,1048576,0,0.000
66,8408432890.386,8408432983.919,8408447699.945,14714.652,14809.559,94.907,93.533,1.374,85190.441,0,0.000,0,7,1048576,0,0.000
67,8408532890.386,8408532990.576,8408547703.501,14711.553,14813.115,101.562,100.190,1.372,85186.885,0,0.000,0,7,1048576,0,0.000
68,8408632890.386,8408633020.821,8408647562.156,14539.824,14671.770,131.946,130.435,1.511,85328.230,0,0.000,0,7,1048576,0,0.000
69,8408732890.386,8408732983.616,8408747697.494,14712.779,14807.108,94.329,93.230,1.099,85192.892,0,0.000,0,7,1048576,0,0.000
70,8408832890.386,8408832987.332,8408847704.833,14715.896,14814.447,98.551,96.946,1.605,85185.553,0,0.000,0,7,1048576,0,0.000
71,8408932890.386,8408932990.373,8408947747.556,14755.616,14857.170,101.554,99.987,1.567,85142.830,0,0.000,0,7,1048576,0,0.000
72,8409032890.386,8409033019.251,8409047651.882,14630.819,14761.496,130.677,128.865,1.812,85238.504,0,0.000,0,7,1048576,0,0.000
73,8409132890.386,8409132980.139,8409147797.529,14816.119,14907.143,91.024,89.753,1.271,85092.857,0,0.000,0,7,1048576,0,0.000
74,8409232890.386,8409232990.726,8409247717.880,14726.113,14827.494,101.381,100.340,1.041,85172.506,0,0.000,0,7,1048576,0,0.000
75,8409332890.386,8409332999.311,8409347695.999,14685.397,14805.613,120.216,108.925,11.291,85194.387,0,0.000,0,7,1048576,0,0.000
76,8409432890.386,8409432988.660,8409447354.336,14364.381,14463.950,99.569,98.274,1.295,85536.050,0,0.000,0,7,1048576,0,0.000
77,8409532890.386,8409532988.229,8409547655.050,14665.417,14764.664,99.247,97.843,1.404,85235.336,0,0.000,0,7,1048576,0,0.000
78,8409632890.386,8409632983.552,8409647433.027,14448.058,14542.641,94.583,93.166,1.417,85457.359,0,0.000,0,7,1048576,0,0.000
79,8409732890.386,8409732994.894,8409747773.410,14777.183,14883.024,105.841,104.508,1.333,85116.976,0,0.000,0,7,1048576,0,0.000
80,8409832890.386,8409832998.727,8409847357.765,14357.804,14467.379,109.575,108.341,1.234,85532.621,0,0.000,0,7,1048576,0,0.000
81,8409932890.386,8409932984.080,8409947668.772,14683.563,14778.386,94.823,93.694,1.129,85221.614,0,0.000,0,7,1048576,0,0.000
82,8410032890.386,8410032981.254,8410047798.820,14816.049,14908.434,92.385,90.868,1.517,85091.566,0,0.000,0,7,1048576,0,0.000
83,8410132890.386,8410133009.937,8410147240.007,14228.860,14349.621,120.761,119.551,1.210,85650.379,0,0.000,0,7,1048576,0,0.000
84,8410232890.386,8410232982.004,8410247411.033,14427.850,14520.647,92.797,91.618,1.179,85479.353,0,0.000,0,7,1048576,0,0.000
85,8410332890.386,8410333010.548,8410347750.905,14738.767,14860.519,121.752,120.162,1.590,85139.481,0,0.000,0,7,1048576,0,0.000
86,8410432890.386,8410432987.132,8410447411.005,14422.599,14520.619,98.020,96.746,1.274,85479.381,0,0.000,0,7,1048576,0,0.000
87,8410532890.386,8410532985.183,8410547552.591,14566.170,14662.205,96.035,94.797,1.238,85337.795,0,0.000,0,7,1048576,0,0.000
88,8410632890.386,8410632991.319,8410647573.933,14581.226,14683.547,102.321,100.933,1.388,85316.453,0,0.000,0,7,1048576,0,0.000
89,8410732890.386,8410732992.681,8410747837.552,14843.516,14947.166,103.650,102.295,1.355,85052.834,0,0.000,0,7,1048576,0,0.000
90,8410832890.386,8410832998.632,8410847683.466,14683.689,14793.080,109.391,108.246,1.145,85206.920,0,0.000,0,7,1048576,0,0.000
91,8410932890.386,8410933027.630,8410947650.610,14621.652,14760.224,138.572,137.244,1.328,85239.776,0,0.000,0,7,1048576,0,0.000
92,8411032890.386,8411032975.048,8411047549.101,14572.908,14658.715,85.807,84.662,1.145,85341.285,0,0.000,0,7,1048576,0,0.000
93,8411132890.386,8411132993.433,8411147500.493,14505.585,14610.107,104.522,103.047,1.475,85389.893,0,0.000,0,7,1048576,0,0.000
94,8411232890.386,8411232985.424,8411247847.647,14860.457,14957.261,96.804,95.038,1.766,85042.739,0,0.000,0,7,1048576,0,0.000
95,8411332890.386,8411332990.429,8411347715.200,14723.374,14824.814,101.440,100.043,1.397,85175.186,0,0.000,0,7,1048576,0,0.000
96,8411432890.386,8411432995.953,8411447711.967,14714.767,14821.581,106.814,105.567,1.247,85178.419,0,0.000,0,7,1048576,0,0.000
97,8411532890.386,8411532981.332,8411547638.173,14655.525,14747.787,92.262,90.946,1.316,85252.213,0,0.000,0,7,1048576,0,0.000
98,8411632890.386,8411632992.583,8411647516.854,14522.975,14626.468,103.493,102.197,1.296,85373.532,0,0.000,0,7,1048576,0,0.000
99,8411732890.386,8411732988.853,8411747586.275,14596.225,14695.889,99.664,98.467,1.197,85304.111,0,0.000,0,7,1048576,0,0.000
100,8411832890.386,8411833013.086,8411847578.295,14558.208,14687.909,129.701,122.700,7.001,85312.091,0,0.000,0,7,1048576,0,0.000
101,8411932890.386,8411932984.041,8411947814.155,14828.885,14923.769,94.884,93.655,1.229,85076.231,0,0.000,0,7,1048576,0,0.000
102,8412032890.386,8412032991.948,8412047710.824,14717.647,14820.438,102.791,101.562,1.229,85179.562,0,0.000,0,7,1048576,0,0.000
103,8412132890.386,8412132988.544,8412147717.228,14727.355,14826.842,99.487,98.158,1.329,85173.158,0,0.000,0,7,1048576,0,0.000
104,8412232890.386,8412232995.077,8412247670.149,14673.595,14779.763,106.168,104.691,1.477,85220.237,0,0.000,0,7,1048576,0,0.000
105,8412332890.386,8412332989.653,8412347585.505,14594.460,14695.119,100.659,99.267,1.392,85304.881,0,0.000,0,7,1048576,0,0.000
106,8412432890.386,8412433013.740,8412447748.005,14732.704,14857.619,124.915,123.354,1.561,85142.381,0,0.000,0,7,1048576,0,0.000
107,8412532890.386,8412532984.369,8412547688.497,14702.759,14798.111,95.352,93.983,1.369,85201.889,0,0.000,0,7,1048576,0,0.000
108,8412632890.386,8412632983.832,8412648469.073,15483.608,15578.687,95.079,93.446,1.633,84421.313,0,0.000,0,7,1048576,0,0.000
109,8412732890.386,8412733012.046,8412752751.935,19737.691,19861.549,123.858,121.660,2.198,80138.451,0,0.000,0,7,1048576,0,0.000
110,8412832890.386,8412832974.560,8412847733.454,14757.593,14843.068,85.475,84.174,1.301,85156.932,0,0.000,0,7,1048576,0,0.000
111,8412932890.386,8412932978.218,8412947625.991,14646.452,14735.605,89.153,87.832,1.321,85264.395,0,0.000,0,7,1048576,0,0.000
