# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6520980675.219,6520980925.558,6521013833.155,32905.347,33157.936,252.589,250.339,2.250,66842.064,0,0.000,0,16,1048576,0,0.000
1,6521080675.219,6521080928.128,6521113940.630,33010.818,33265.411,254.593,252.909,1.684,66734.589,0,0.000,0,16,1048576,0,0.000
2,6521180675.219,6521180924.057,6521213915.462,32989.551,33240.243,250.692,248.838,1.854,66759.757,0,0.000,0,16,1048576,0,0.000
3,6521280675.219,6521281020.455,6521313913.336,32891.033,33238.117,347.084,345.236,1.848,66761.883,0,0.000,0,16,1048576,0,0.000
4,6521380675.219,6521380918.952,6521413777.544,32856.899,33102.325,245.426,243.733,1.693,66897.675,0,0.000,0,16,1048576,0,0.000
5,6521480675.219,6521480931.114,6521513787.809,32855.032,33112.590,257.558,255.895,1.663,66887.410,0,0.000,0,16,1048576,0,0.000
6,6521580675.219,6521580934.399,6521614006.902,33070.565,33331.683,261.118,259.180,1.938,66668.317,0,0.000,0,16,1048576,0,0.000
7,6521680675.219,6521681024.938,6521713614.252,32587.608,32939.033,351.425,349.719,1.706,67060.967,0,0.000,0,16,1048576,0,0.000
8,6521780675.219,6521780923.076,6521813452.424,32527.228,32777.205,249.977,247.857,2.120,67222.795,0,0.000,0,16,1048576,0,0.000
9,6521880675.219,6521880934.955,6521913900.581,32963.512,33225.362,261.850,259.736,2.114,66774.638,0,0.000,0,16,1048576,0,0.000
10,6521980675.219,6521980928.510,6522013578.953,32648.361,32903.734,255.373,253.291,2.082,67096.266,0,0.000,0,16,1048576,0,0.000
11,6522080675.219,6522080927.454,6522113452.191,32522.634,32776.972,254.338,252.235,2.103,67223.028,0,0.000,0,16,1048576,0,0.000
