# probe kind=ptrchase M=48 K=12 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6364395089.651,6364395127.043,6364405127.378,1011.552,10037.727,9026.175,37.392,8988.783,-37.727,1,37.727,1,12,48,1
1,6364415089.651,6364415115.315,6364416045.212,915.060,955.561,40.501,25.664,14.837,9044.439,0,0.000,0,12,48,0
2,6364425089.651,6364425115.293,6364425976.195,845.752,886.544,40.792,25.642,15.150,9113.456,0,0.000,0,12,48,0
3,6364435089.651,6364435117.807,6364435964.344,822.855,874.693,51.838,28.156,23.682,9125.307,0,0.000,0,12,48,0
4,6364445089.651,6364445129.256,6364445968.254,815.707,878.603,62.896,39.605,23.291,9121.397,0,0.000,0,12,48,0
5,6364455089.651,6364455124.441,6364455967.905,818.724,878.254,59.530,34.790,24.740,9121.746,0,0.000,0,12,48,0
6,6364465089.651,6364465119.891,6364465953.096,810.089,863.445,53.356,30.240,23.116,9136.555,0,0.000,0,12,48,0
7,6364475089.651,6364475116.439,6364475954.141,819.674,864.490,44.816,26.788,18.028,9135.510,0,0.000,0,12,48,0
8,6364485089.651,6364485116.549,6364485951.745,818.024,862.094,44.070,26.898,17.172,9137.906,0,0.000,0,12,48,0
9,6364495089.651,6364495118.081,6364495956.707,821.543,867.056,45.513,28.430,17.083,9132.944,0,0.000,0,12,48,0
10,6364505089.651,6364505122.117,6364505957.003,815.632,867.352,51.720,32.466,19.254,9132.648,0,0.000,0,12,48,0
11,6364515089.651,6364515123.248,6364515952.551,812.608,862.900,50.292,33.597,16.695,9137.100,0,0.000,0,12,48,0
12,6364525089.651,6364525123.996,6364525952.630,811.167,862.979,51.812,34.345,17.467,9137.021,0,0.000,0,12,48,0
13,6364535089.651,6364535115.787,6364535955.062,822.397,865.411,43.014,26.136,16.878,9134.589,0,0.000,0,12,48,0
14,6364545089.651,6364545124.171,6364545963.321,821.931,873.670,51.739,34.520,17.219,9126.330,0,0.000,0,12,48,0
15,6364555089.651,6364555114.735,6364555946.924,811.860,857.273,45.413,25.084,20.329,9142.727,0,0.000,0,12,48,0
16,6364565089.651,6364565117.817,6364565946.100,812.235,856.449,44.214,28.166,16.048,9143.551,0,0.000,0,12,48,0
