# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30341038341.399,30341038371.080,30341045359.849,6987.018,7018.450,31.432,29.681,1.751,92981.550,0,0.000,0,18,48,0
1,30341138341.399,30341138494.632,30341145424.517,6928.560,7083.118,154.558,153.233,1.325,92916.882,0,0.000,0,18,48,0
2,30341238341.399,30341238538.847,30341245737.026,7196.957,7395.627,198.670,197.448,1.222,92604.373,0,0.000,0,18,48,0
3,30341338341.399,30341338490.349,30341345390.551,6898.931,7049.152,150.221,148.950,1.271,92950.848,0,0.000,0,18,48,0
4,30341438341.399,30341438491.502,30341445527.903,7034.917,7186.504,151.587,150.103,1.484,92813.496,0,0.000,0,18,48,0
5,30341538341.399,30341538515.022,30341545579.719,7063.302,7238.320,175.018,173.623,1.395,92761.680,0,0.000,0,18,48,0
6,30341638341.399,30341638548.060,30341645562.425,7013.118,7221.026,207.908,206.661,1.247,92778.974,0,0.000,0,18,48,0
7,30341738341.399,30341738489.015,30341745634.471,7144.229,7293.072,148.843,147.616,1.227,92706.928,0,0.000,0,18,48,0
8,30341838341.399,30341838503.790,30341845417.547,6912.557,7076.148,163.591,162.391,1.200,92923.852,0,0.000,0,18,48,0
9,30341938341.399,30341938506.099,30341945567.228,7059.971,7225.829,165.858,164.700,1.158,92774.171,0,0.000,0,18,48,0
10,30342038341.399,30342038488.695,30342045173.767,6683.720,6832.368,148.648,147.296,1.352,93167.632,0,0.000,0,18,48,0
11,30342138341.399,30342138493.860,30342145314.854,6819.598,6973.455,153.857,152.461,1.396,93026.545,0,0.000,0,18,48,0
12,30342238341.399,30342238513.529,30342245355.560,6840.803,7014.161,173.358,172.130,1.228,92985.839,0,0.000,0,18,48,0
13,30342338341.399,30342338495.644,30342345391.743,6894.865,7050.344,155.479,154.245,1.234,92949.656,0,0.000,0,18,48,0
14,30342438341.399,30342438380.701,30342445482.011,7099.972,7140.612,40.640,39.302,1.338,92859.388,0,0.000,0,18,48,0
15,30342538341.399,30342538502.841,30342545455.190,6951.056,7113.791,162.735,161.442,1.293,92886.209,0,0.000,0,18,48,0
16,30342638341.399,30342638494.816,30342645365.966,6869.993,7024.567,154.574,153.417,1.157,92975.433,0,0.000,0,18,48,0
17,30342738341.399,30342738506.478,30342745347.906,6840.175,7006.507,166.332,165.079,1.253,92993.493,0,0.000,0,18,48,0
18,30342838341.399,30342838521.668,30342845225.602,6702.680,6884.203,181.523,180.269,1.254,93115.797,0,0.000,0,18,48,0
19,30342938341.399,30342938492.287,30342945386.343,6892.887,7044.944,152.057,150.888,1.169,92955.056,0,0.000,0,18,48,0
20,30343038341.399,30343038495.253,30343045653.264,7156.773,7311.865,155.092,153.854,1.238,92688.135,0,0.000,0,18,48,0
21,30343138341.399,30343138499.950,30343145561.678,7060.383,7220.279,159.896,158.551,1.345,92779.721,0,0.000,0,18,48,0
22,30343238341.399,30343238379.066,30343245434.401,7054.079,7093.002,38.923,37.667,1.256,92906.998,0,0.000,0,18,48,0
23,30343338341.399,30343338494.147,30343345671.913,7176.351,7330.514,154.163,152.748,1.415,92669.486,0,0.000,0,18,48,0
