# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3748042550.132,3748042727.714,3748080523.761,37793.953,37973.629,179.676,177.582,2.094,62026.371,0,0.000,0,682,48,0
1,3748142550.132,3748142720.624,3748181327.205,38604.319,38777.073,172.754,170.492,2.262,61222.927,0,0.000,0,682,48,0
2,3748242550.132,3748242714.639,3748281108.572,38391.814,38558.440,166.626,164.507,2.119,61441.560,0,0.000,0,682,48,0
3,3748342550.132,3748342715.149,3748380905.624,38188.130,38355.492,167.362,165.017,2.345,61644.508,0,0.000,0,682,48,0
4,3748442550.132,3748442721.022,3748480971.455,38247.848,38421.323,173.475,170.890,2.585,61578.677,0,0.000,0,682,48,0
5,3748542550.132,3748542723.986,3748581647.956,38921.333,39097.824,176.491,173.854,2.637,60902.176,0,0.000,0,682,48,0
6,3748642550.132,3748642734.399,3748680690.172,37953.697,38140.040,186.343,184.267,2.076,61859.960,0,0.000,0,682,48,0
7,3748742550.132,3748742727.809,3748780581.045,37850.820,38030.913,180.093,177.677,2.416,61969.087,0,0.000,0,682,48,0
8,3748842550.132,3748842719.534,3748880738.783,38017.149,38188.651,171.502,169.402,2.100,61811.349,0,0.000,0,682,48,0
9,3748942550.132,3748942713.648,3748980068.315,37352.078,37518.183,166.105,163.516,2.589,62481.817,0,0.000,0,682,48,0
10,3749042550.132,3749042765.686,3749080705.329,37937.770,38155.197,217.427,215.554,1.873,61844.803,0,0.000,0,682,48,0
11,3749142550.132,3749142794.500,3749180798.432,38001.709,38248.300,246.591,244.368,2.223,61751.700,0,0.000,0,682,48,0
12,3749242550.132,3749242711.771,3749280817.567,38103.682,38267.435,163.753,161.639,2.114,61732.565,0,0.000,0,682,48,0
13,3749342550.132,3749342714.033,3749379975.074,37258.528,37424.942,166.414,163.901,2.513,62575.058,0,0.000,0,682,48,0
14,3749442550.132,3749442738.553,3749480625.315,37884.616,38075.183,190.567,188.421,2.146,61924.817,0,0.000,0,682,48,0
15,3749542550.132,3749542720.938,3749580952.355,38228.909,38402.223,173.314,170.806,2.508,61597.777,0,0.000,0,682,48,0
16,3749642550.132,3749642720.928,3749680418.563,37695.425,37868.431,173.006,170.796,2.210,62131.569,0,0.000,0,682,48,0
17,3749742550.132,3749742799.076,3749781321.137,38519.877,38771.005,251.128,248.944,2.184,61228.995,0,0.000,0,682,48,0
18,3749842550.132,3749842729.117,3749880338.564,37607.205,37788.432,181.227,178.985,2.242,62211.568,0,0.000,0,682,48,0
19,3749942550.132,3749942771.494,3749979885.979,37112.603,37335.847,223.244,221.362,1.882,62664.153,0,0.000,0,682,48,0
20,3750042550.132,3750042784.315,3750080802.793,38016.271,38252.661,236.390,234.183,2.207,61747.339,0,0.000,0,682,48,0
21,3750142550.132,3750142736.231,3750181205.867,38467.702,38655.735,188.033,186.099,1.934,61344.265,0,0.000,0,682,48,0
22,3750242550.132,3750242598.675,3750280299.043,37698.334,37748.911,50.577,48.543,2.034,62251.089,0,0.000,0,682,48,0
23,3750342550.132,3750342720.453,3750380600.924,37878.473,38050.792,172.319,170.321,1.998,61949.208,0,0.000,0,682,48,0
24,3750442550.132,3750442715.296,3750480375.548,37657.972,37825.416,167.444,165.164,2.280,62174.584,0,0.000,0,682,48,0
25,3750542550.132,3750542792.079,3750580919.370,38124.904,38369.238,244.334,241.947,2.387,61630.762,0,0.000,0,682,48,0
26,3750642550.132,3750642770.838,3750680443.378,37670.574,37893.246,222.672,220.706,1.966,62106.754,0,0.000,0,682,48,0
27,3750742550.132,3750742723.250,3750780850.914,38125.473,38300.782,175.309,173.118,2.191,61699.218,0,0.000,0,682,48,0
28,3750842550.132,3750842808.401,3750880535.693,37725.184,37985.561,260.377,258.269,2.108,62014.439,0,0.000,0,682,48,0
29,3750942550.132,3750942741.363,3750981230.376,38486.818,38680.244,193.426,191.231,2.195,61319.756,0,0.000,0,682,48,0
30,3751042550.132,3751042730.154,3751080376.532,37644.520,37826.400,181.880,180.022,1.858,62173.600,0,0.000,0,682,48,0
31,3751142550.132,3751142736.730,3751180692.842,37953.771,38142.710,188.939,186.598,2.341,61857.290,0,0.000,0,682,48,0
32,3751242550.132,3751242737.534,3751280389.025,37649.605,37838.893,189.288,187.402,1.886,62161.107,0,0.000,0,682,48,0
33,3751342550.132,3751342721.933,3751380725.290,38001.302,38175.158,173.856,171.801,2.055,61824.842,0,0.000,0,682,48,0
34,3751442550.132,3751442753.370,3751480994.981,38239.495,38444.849,205.354,203.238,2.116,61555.151,0,0.000,0,682,48,0
35,3751542550.132,3751542756.094,3751581269.895,38512.001,38719.763,207.762,205.962,1.800,61280.237,0,0.000,0,682,48,0
36,3751642550.132,3751642716.334,3751680158.471,37439.966,37608.339,168.373,166.202,2.171,62391.661,0,0.000,0,682,48,0
37,3751742550.132,3751742712.549,3751780953.394,38238.744,38403.262,164.518,162.417,2.101,61596.738,0,0.000,0,682,48,0
38,3751842550.132,3751842715.654,3751881099.045,38381.348,38548.913,167.565,165.522,2.043,61451.087,0,0.000,0,682,48,0
39,3751942550.132,3751942718.111,3751980860.176,38139.830,38310.044,170.214,167.979,2.235,61689.956,0,0.000,0,682,48,0
40,3752042550.132,3752042732.150,3752080586.775,37852.458,38036.643,184.185,182.018,2.167,61963.357,0,0.000,0,682,48,0
41,3752142550.132,3752142777.030,3752181442.929,38663.621,38892.797,229.176,226.898,2.278,61107.203,0,0.000,0,682,48,0
42,3752242550.132,3752242597.300,3752280916.652,38317.470,38366.520,49.050,47.168,1.882,61633.480,0,0.000,0,682,48,0
43,3752342550.132,3752342580.669,3752379504.607,36923.316,36954.475,31.159,30.537,0.622,63045.525,0,0.000,0,682,48,0
44,3752442550.132,3752442574.366,3752479757.929,37182.715,37207.797,25.082,24.234,0.848,62792.203,0,0.000,0,682,48,0
45,3752542550.132,3752542774.488,3752580870.646,38093.529,38320.514,226.985,224.356,2.629,61679.486,0,0.000,0,682,48,0
46,3752642550.132,3752642770.022,3752680814.655,38041.925,38264.523,222.598,219.890,2.708,61735.477,0,0.000,0,682,48,0
47,3752742550.132,3752742733.093,3752780522.554,37787.112,37972.422,185.310,182.961,2.349,62027.578,0,0.000,0,682,48,0
48,3752842550.132,3752842724.478,3752880785.608,38058.687,38235.476,176.789,174.346,2.443,61764.524,0,0.000,0,682,48,0
49,3752942550.132,3752942719.192,3752979674.173,36952.460,37124.041,171.581,169.060,2.521,62875.959,0,0.000,0,682,48,0
50,3753042550.132,3753042762.771,3753081367.933,38602.984,38817.801,214.817,212.639,2.178,61182.199,0,0.000,0,682,48,0
51,3753142550.132,3753142722.115,3753181280.779,38556.466,38730.647,174.181,171.983,2.198,61269.353,0,0.000,0,682,48,0
52,3753242550.132,3753242715.189,3753280155.946,37438.631,37605.814,167.183,165.057,2.126,62394.186,0,0.000,0,682,48,0
53,3753342550.132,3753342740.374,3753380972.069,38229.348,38421.937,192.589,190.242,2.347,61578.063,0,0.000,0,682,48,0
54,3753442550.132,3753442847.112,3753480713.207,37863.738,38163.075,299.337,296.980,2.357,61836.925,0,0.000,0,682,48,0
55,3753542550.132,3753542766.702,3753580734.767,37965.883,38184.635,218.752,216.570,2.182,61815.365,0,0.000,0,682,48,0
56,3753642550.132,3753642768.928,3753680051.285,37280.260,37501.153,220.893,218.796,2.097,62498.847,0,0.000,0,682,48,0
57,3753742550.132,3753742731.057,3753780925.745,38192.320,38375.613,183.293,180.925,2.368,61624.387,0,0.000,0,682,48,0
58,3753842550.132,3753842724.297,3753880268.362,37542.186,37718.230,176.044,174.165,1.879,62281.770,0,0.000,0,682,48,0
59,3753942550.132,3753942719.742,3753980606.138,37884.100,38056.006,171.906,169.610,2.296,61943.994,0,0.000,0,682,48,0
60,3754042550.132,3754042718.993,3754080508.058,37786.500,37957.926,171.426,168.861,2.565,62042.074,0,0.000,0,682,48,0
61,3754142550.132,3754142722.546,3754180829.614,38104.527,38279.482,174.955,172.414,2.541,61720.518,0,0.000,0,682,48,0
62,3754242550.132,3754242744.481,3754281133.565,38386.693,38583.433,196.740,194.349,2.391,61416.567,0,0.000,0,682,48,0
63,3754342550.132,3754342720.708,3754381134.811,38411.798,38584.679,172.881,170.576,2.305,61415.321,0,0.000,0,682,48,0
64,3754442550.132,3754442721.401,3754481170.131,38446.236,38619.999,173.763,171.269,2.494,61380.001,0,0.000,0,682,48,0
65,3754542550.132,3754542714.338,3754581083.537,38367.026,38533.405,166.379,164.206,2.173,61466.595,0,0.000,0,682,48,0
66,3754642550.132,3754642717.535,3754680919.044,38197.803,38368.912,171.109,167.403,3.706,61631.088,0,0.000,0,682,48,0
67,3754742550.132,3754742717.664,3754781550.089,38829.956,38999.957,170.001,167.532,2.469,61000.043,0,0.000,0,682,48,0
68,3754842550.132,3754842764.286,3754881286.400,38519.682,38736.268,216.586,214.154,2.432,61263.732,0,0.000,0,682,48,0
69,3754942550.132,3754942777.983,3754980400.070,37619.939,37849.938,229.999,227.851,2.148,62150.062,0,0.000,0,682,48,0
70,3755042550.132,3755042718.505,3755080783.545,38062.643,38233.413,170.770,168.373,2.397,61766.587,0,0.000,0,682,48,0
