# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28551284800.831,28551285031.204,28551313539.860,28507.558,28739.029,231.471,230.373,1.098,71260.971,0,0.000,0,14,1048576,0,0.000
1,28551384800.831,28551384997.674,28551413637.843,28638.983,28837.012,198.029,196.843,1.186,71162.988,0,0.000,0,14,1048576,0,0.000
2,28551484800.831,28551484999.829,28551513662.787,28653.436,28861.956,208.520,198.998,9.522,71138.044,0,0.000,0,14,1048576,0,0.000
3,28551584800.831,28551585018.806,28551613449.990,28430.004,28649.159,219.155,217.975,1.180,71350.841,0,0.000,0,14,1048576,0,0.000
4,28551684800.831,28551685023.962,28551713470.159,28445.364,28669.328,223.964,223.131,0.833,71330.672,0,0.000,0,14,1048576,0,0.000
5,28551784800.831,28551785090.433,28551813827.687,28736.548,29026.856,290.308,289.602,0.706,70973.144,0,0.000,0,14,1048576,0,0.000
6,28551884800.831,28551884997.209,28551913641.556,28643.528,28840.725,197.197,196.378,0.819,71159.275,0,0.000,0,14,1048576,0,0.000
7,28551984800.831,28551985016.715,28552014052.540,29034.749,29251.709,216.960,215.884,1.076,70748.291,0,0.000,0,14,1048576,0,0.000
8,28552084800.831,28552085089.568,28552113491.755,28401.310,28690.924,289.614,288.737,0.877,71309.076,0,0.000,0,14,1048576,0,0.000
9,28552184800.831,28552185074.065,28552213794.585,28719.641,28993.754,274.113,273.234,0.879,71006.246,0,0.000,0,14,1048576,0,0.000
10,28552284800.831,28552285018.945,28552313957.117,28936.814,29156.286,219.472,218.114,1.358,70843.714,0,0.000,0,14,1048576,0,0.000
11,28552384800.831,28552385020.144,28552413602.373,28581.260,28801.542,220.282,219.313,0.969,71198.458,0,0.000,0,14,1048576,0,0.000
12,28552484800.831,28552485019.535,28552513880.551,28860.173,29079.720,219.547,218.704,0.843,70920.280,0,0.000,0,14,1048576,0,0.000
13,28552584800.831,28552585023.895,28552614109.016,29084.181,29308.185,224.004,223.064,0.940,70691.815,0,0.000,0,14,1048576,0,0.000
14,28552684800.831,28552685013.520,28552713705.055,28690.523,28904.224,213.701,212.689,1.012,71095.776,0,0.000,0,14,1048576,0,0.000
15,28552784800.831,28552785035.989,28552813428.332,28391.437,28627.501,236.064,235.158,0.906,71372.499,0,0.000,0,14,1048576,0,0.000
16,28552884800.831,28552885021.841,28552913056.422,28033.524,28255.591,222.067,221.010,1.057,71744.409,0,0.000,0,14,1048576,0,0.000
17,28552984800.831,28552985017.437,28553013989.408,28970.941,29188.577,217.636,216.606,1.030,70811.423,0,0.000,0,14,1048576,0,0.000
18,28553084800.831,28553085112.815,28553114007.733,28894.199,29206.902,312.703,311.984,0.719,70793.098,0,0.000,0,14,1048576,0,0.000
19,28553184800.831,28553184990.565,28553213350.479,28358.988,28549.648,190.660,189.734,0.926,71450.352,0,0.000,0,14,1048576,0,0.000
20,28553284800.831,28553285031.093,28553314063.180,29031.233,29262.349,231.116,230.262,0.854,70737.651,0,0.000,0,14,1048576,0,0.000
21,28553384800.831,28553385013.768,28553413645.760,28631.064,28844.929,213.865,212.937,0.928,71155.071,0,0.000,0,14,1048576,0,0.000
22,28553484800.831,28553485014.481,28553513810.140,28794.690,29009.309,214.619,213.650,0.969,70990.691,0,0.000,0,14,1048576,0,0.000
23,28553584800.831,28553585015.752,28553613519.661,28502.873,28718.830,215.957,214.921,1.036,71281.170,0,0.000,0,14,1048576,0,0.000
24,28553684800.831,28553685025.890,28553713554.975,28528.153,28754.144,225.991,225.059,0.932,71245.856,0,0.000,0,14,1048576,0,0.000
25,28553784800.831,28553785097.396,28553813724.313,28626.135,28923.482,297.347,296.565,0.782,71076.518,0,0.000,0,14,1048576,0,0.000
26,28553884800.831,28553885022.445,28553913413.754,28390.356,28612.923,222.567,221.614,0.953,71387.077,0,0.000,0,14,1048576,0,0.000
27,28553984800.831,28553985041.103,28554013256.533,28214.399,28455.702,241.303,240.272,1.031,71544.298,0,0.000,0,14,1048576,0,0.000
28,28554084800.831,28554085010.902,28554113294.994,28283.222,28494.163,210.941,210.071,0.870,71505.837,0,0.000,0,14,1048576,0,0.000
29,28554184800.831,28554185019.776,28554213231.782,28210.832,28430.951,220.119,218.945,1.174,71569.049,0,0.000,0,14,1048576,0,0.000
30,28554284800.831,28554284999.684,28554313621.128,28620.743,28820.297,199.554,198.853,0.701,71179.703,0,0.000,0,14,1048576,0,0.000
