# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7714720090.452,7714720273.395,7714727274.021,6998.140,7183.569,185.429,182.943,2.486,92816.431,0,0.000,0,18,48,0
1,7714820090.452,7714820263.462,7714827235.260,6969.909,7144.808,174.899,173.010,1.889,92855.192,0,0.000,0,18,48,0
2,7714920090.452,7714920307.235,7714927500.242,7190.742,7409.790,219.048,216.783,2.265,92590.210,0,0.000,0,18,48,0
3,7715020090.452,7715020268.561,7715027367.011,7096.354,7276.559,180.205,178.109,2.096,92723.441,0,0.000,0,18,48,0
4,7715120090.452,7715120267.481,7715127345.339,7076.306,7254.887,178.581,177.029,1.552,92745.113,0,0.000,0,18,48,0
5,7715220090.452,7715220356.499,7715227553.039,7193.492,7462.587,269.095,266.047,3.048,92537.413,0,0.000,0,18,48,0
6,7715320090.452,7715320265.233,7715327144.552,6877.285,7054.100,176.815,174.781,2.034,92945.900,0,0.000,0,18,48,0
7,7715420090.452,7715420275.830,7715427474.197,7195.567,7383.745,188.178,185.378,2.800,92616.255,0,0.000,0,18,48,0
8,7715520090.452,7715520268.415,7715527194.606,6923.458,7104.154,180.696,177.963,2.733,92895.846,0,0.000,0,18,48,0
9,7715620090.452,7715620263.073,7715627481.329,7215.638,7390.877,175.239,172.621,2.618,92609.123,0,0.000,0,18,48,0
10,7715720090.452,7715720294.562,7715727210.167,6913.049,7119.715,206.666,204.110,2.556,92880.285,0,0.000,0,18,48,0
11,7715820090.452,7715820273.102,7715827256.519,6980.925,7166.067,185.142,182.650,2.492,92833.933,0,0.000,0,18,48,0
12,7715920090.452,7715920263.824,7715927201.730,6936.404,7111.278,174.874,173.372,1.502,92888.722,0,0.000,0,18,48,0
13,7716020090.452,7716020327.410,7716027279.497,6950.150,7189.045,238.895,236.958,1.937,92810.955,0,0.000,0,18,48,0
14,7716120090.452,7716120255.794,7716127333.431,7075.857,7242.979,167.122,165.342,1.780,92757.021,0,0.000,0,18,48,0
15,7716220090.452,7716220303.211,7716227278.048,6972.519,7187.596,215.077,212.759,2.318,92812.404,0,0.000,0,18,48,0
16,7716320090.452,7716320264.694,7716327125.529,6858.231,7035.077,176.846,174.242,2.604,92964.923,0,0.000,0,18,48,0
17,7716420090.452,7716420333.665,7716427148.387,6812.844,7057.935,245.091,243.213,1.878,92942.065,0,0.000,0,18,48,0
18,7716520090.452,7716520269.908,7716527100.044,6828.928,7009.592,180.664,179.456,1.208,92990.408,0,0.000,0,18,48,0
19,7716620090.452,7716620312.542,7716627204.972,6890.632,7114.520,223.888,222.090,1.798,92885.480,0,0.000,0,18,48,0
20,7716720090.452,7716720255.208,7716727407.953,7150.988,7317.501,166.513,164.756,1.757,92682.499,0,0.000,0,18,48,0
21,7716820090.452,7716820260.277,7716827162.927,6900.942,7072.475,171.533,169.825,1.708,92927.525,0,0.000,0,18,48,0
22,7716920090.452,7716920262.230,7716927323.690,7059.406,7233.238,173.832,171.778,2.054,92766.762,0,0.000,0,18,48,0
23,7717020090.452,7717020316.559,7717027510.159,7190.977,7419.707,228.730,226.107,2.623,92580.293,0,0.000,0,18,48,0
24,7717120090.452,7717120277.588,7717127279.969,6999.758,7189.517,189.759,187.136,2.623,92810.483,0,0.000,0,18,48,0
25,7717220090.452,7717220256.840,7717227261.362,7002.349,7170.910,168.561,166.388,2.173,92829.090,0,0.000,0,18,48,0
26,7717320090.452,7717320286.474,7717327407.054,7119.189,7316.602,197.413,196.022,1.391,92683.398,0,0.000,0,18,48,0
27,7717420090.452,7717420266.867,7717427262.372,6993.911,7171.920,178.009,176.415,1.594,92828.080,0,0.000,0,18,48,0
28,7717520090.452,7717520311.984,7717527430.814,7117.241,7340.362,223.121,221.532,1.589,92659.638,0,0.000,0,18,48,0
29,7717620090.452,7717620250.476,7717627045.774,6793.760,6955.322,161.562,160.024,1.538,93044.678,0,0.000,0,18,48,0
30,7717720090.452,7717720325.231,7717727391.730,7064.296,7301.278,236.982,234.779,2.203,92698.722,0,0.000,0,18,48,0
31,7717820090.452,7717820258.340,7717827308.642,7048.337,7218.190,169.853,167.888,1.965,92781.810,0,0.000,0,18,48,0
32,7717920090.452,7717920316.189,7717927437.135,7118.586,7346.683,228.097,225.737,2.360,92653.317,0,0.000,0,18,48,0
33,7718020090.452,7718020275.433,7718027443.063,7165.201,7352.611,187.410,184.981,2.429,92647.389,0,0.000,0,18,48,0
34,7718120090.452,7718120330.183,7718127323.654,6990.257,7233.202,242.945,239.731,3.214,92766.798,0,0.000,0,18,48,0
35,7718220090.452,7718220270.351,7718227443.408,7169.951,7352.956,183.005,179.899,3.106,92647.044,0,0.000,0,18,48,0
36,7718320090.452,7718320268.751,7718327458.334,7187.377,7367.882,180.505,178.299,2.206,92632.118,0,0.000,0,18,48,0
37,7718420090.452,7718420340.893,7718427374.193,7031.164,7283.741,252.577,250.441,2.136,92716.259,0,0.000,0,18,48,0
38,7718520090.452,7718520258.210,7718527274.721,7014.871,7184.269,169.398,167.758,1.640,92815.731,0,0.000,0,18,48,0
39,7718620090.452,7718620260.589,7718627244.758,6982.620,7154.306,171.686,170.137,1.549,92845.694,0,0.000,0,18,48,0
40,7718720090.452,7718720334.277,7718727159.713,6823.525,7069.261,245.736,243.825,1.911,92930.739,0,0.000,0,18,48,0
41,7718820090.452,7718820266.816,7718827302.256,7033.733,7211.804,178.071,176.364,1.707,92788.196,0,0.000,0,18,48,0
42,7718920090.452,7718920268.029,7718927345.367,7075.500,7254.915,179.415,177.577,1.838,92745.085,0,0.000,0,18,48,0
43,7719020090.452,7719020278.992,7719027216.936,6936.260,7126.484,190.224,188.540,1.684,92873.516,0,0.000,0,18,48,0
44,7719120090.452,7719120266.216,7719127330.039,7061.587,7239.587,178.000,175.764,2.236,92760.413,0,0.000,0,18,48,0
45,7719220090.452,7719220295.427,7719227420.402,7122.317,7329.950,207.633,204.975,2.658,92670.050,0,0.000,0,18,48,0
46,7719320090.452,7719320266.281,7719327336.005,7067.176,7245.553,178.377,175.829,2.548,92754.447,0,0.000,0,18,48,0
47,7719420090.452,7719420256.504,7719427207.528,6949.358,7117.076,167.718,166.052,1.666,92882.924,0,0.000,0,18,48,0
48,7719520090.452,7719520257.068,7719527237.593,6978.700,7147.141,168.441,166.616,1.825,92852.859,0,0.000,0,18,48,0
49,7719620090.452,7719620321.695,7719627064.342,6741.115,6973.890,232.775,231.243,1.532,93026.110,0,0.000,0,18,48,0
50,7719720090.452,7719720335.179,7719727420.500,7083.250,7330.048,246.798,244.727,2.071,92669.952,0,0.000,0,18,48,0
51,7719820090.452,7719820284.164,7719827213.256,6927.328,7122.804,195.476,193.712,1.764,92877.196,0,0.000,0,18,48,0
52,7719920090.452,7719920275.523,7719927494.893,7217.640,7404.441,186.801,185.071,1.730,92595.559,0,0.000,0,18,48,0
53,7720020090.452,7720020319.015,7720027381.755,7061.105,7291.303,230.198,228.563,1.635,92708.697,0,0.000,0,18,48,0
54,7720120090.452,7720120264.683,7720127092.967,6825.865,7002.515,176.650,174.231,2.419,92997.485,0,0.000,0,18,48,0
55,7720220090.452,7720220272.731,7720227274.853,7000.051,7184.401,184.350,182.279,2.071,92815.599,0,0.000,0,18,48,0
56,7720320090.452,7720320259.068,7720327058.190,6797.493,6967.738,170.245,168.616,1.629,93032.262,0,0.000,0,18,48,0
57,7720420090.452,7720420283.032,7720427383.015,7098.663,7292.563,193.900,192.580,1.320,92707.437,0,0.000,0,18,48,0
58,7720520090.452,7720520254.226,7720527197.985,6942.241,7107.533,165.292,163.774,1.518,92892.467,0,0.000,0,18,48,0
59,7720620090.452,7720620259.987,7720627220.562,6958.236,7130.110,171.874,169.535,2.339,92869.890,0,0.000,0,18,48,0
60,7720720090.452,7720720351.786,7720727305.523,6951.740,7215.071,263.331,261.334,1.997,92784.929,0,0.000,0,18,48,0
61,7720820090.452,7720820265.247,7720827393.135,7125.887,7302.683,176.796,174.795,2.001,92697.317,0,0.000,0,18,48,0
62,7720920090.452,7720920268.760,7720927348.170,7076.856,7257.718,180.862,178.308,2.554,92742.282,0,0.000,0,18,48,0
63,7721020090.452,7721020270.092,7721027497.144,7224.786,7406.692,181.906,179.640,2.266,92593.308,0,0.000,0,18,48,0
64,7721120090.452,7721120267.558,7721127460.000,7190.583,7369.548,178.965,177.106,1.859,92630.452,0,0.000,0,18,48,0
65,7721220090.452,7721220259.398,7721227338.724,7077.670,7248.272,170.602,168.946,1.656,92751.728,0,0.000,0,18,48,0
66,7721320090.452,7721320303.061,7721326973.441,6668.644,6882.989,214.345,212.609,1.736,93117.011,0,0.000,0,18,48,0
67,7721420090.452,7721420264.455,7721427372.745,7105.962,7282.293,176.331,174.003,2.328,92717.707,0,0.000,0,18,48,0
68,7721520090.452,7721520259.400,7721527448.315,7186.224,7357.863,171.639,168.948,2.691,92642.137,0,0.000,0,18,48,0
69,7721620090.452,7721620266.264,7721627209.918,6941.995,7119.466,177.471,175.812,1.659,92880.534,0,0.000,0,18,48,0
70,7721720090.452,7721720329.940,7721727396.668,7064.652,7306.216,241.564,239.488,2.076,92693.784,0,0.000,0,18,48,0
71,7721820090.452,7721820259.605,7721827387.763,7126.658,7297.311,170.653,169.153,1.500,92702.689,0,0.000,0,18,48,0
72,7721920090.452,7721920263.500,7721927405.124,7139.266,7314.672,175.406,173.048,2.358,92685.328,0,0.000,0,18,48,0
73,7722020090.452,7722020267.987,7722027051.130,6780.728,6960.678,179.950,177.535,2.415,93039.322,0,0.000,0,18,48,0
74,7722120090.452,7722120254.869,7722127277.444,7020.583,7186.992,166.409,164.417,1.992,92813.008,0,0.000,0,18,48,0
75,7722220090.452,7722220260.484,7722227370.857,7107.738,7280.405,172.667,170.032,2.635,92719.595,0,0.000,0,18,48,0
76,7722320090.452,7722320263.298,7722327364.825,7098.987,7274.373,175.386,172.846,2.540,92725.627,0,0.000,0,18,48,0
77,7722420090.452,7722420261.091,7722427374.011,7111.147,7283.559,172.412,170.639,1.773,92716.441,0,0.000,0,18,48,0
78,7722520090.452,7722520272.974,7722527234.864,6959.835,7144.412,184.577,182.522,2.055,92855.588,0,0.000,0,18,48,0
79,7722620090.452,7722620265.694,7722627170.172,6902.779,7079.720,176.941,175.242,1.699,92920.280,0,0.000,0,18,48,0
80,7722720090.452,7722720317.629,7722727444.042,7124.343,7353.590,229.247,227.177,2.070,92646.410,0,0.000,0,18,48,0
81,7722820090.452,7722820267.164,7722827289.267,7020.575,7198.815,178.240,176.712,1.528,92801.185,0,0.000,0,18,48,0
82,7722920090.452,7722920257.242,7722927274.813,7015.910,7184.361,168.451,166.790,1.661,92815.639,0,0.000,0,18,48,0
