# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5603653601.290,5603653658.395,5603663125.515,723.865,9524.225,8800.360,57.105,8743.255,475.775,0,0.000,2,66,8192,0,0.000
1,5603663601.290,5603663626.876,5603664350.753,723.430,749.463,26.033,25.586,0.447,9250.537,0,0.000,0,66,8192,0,0.000
2,5603673601.290,5603673645.375,5603674370.218,723.987,768.928,44.941,44.085,0.856,9231.072,0,0.000,0,66,8192,0,0.000
3,5603683601.290,5603683651.369,5603684364.512,712.376,763.222,50.846,50.079,0.767,9236.778,0,0.000,0,66,8192,0,0.000
4,5603693601.290,5603693646.257,5603694368.162,721.114,766.872,45.758,44.967,0.791,9233.128,0,0.000,0,66,8192,0,0.000
5,5603703601.290,5603703654.062,5603704362.171,707.130,760.881,53.751,52.772,0.979,9239.119,0,0.000,0,66,8192,0,0.000
6,5603713601.290,5603713659.341,5603714376.788,716.299,775.498,59.199,58.051,1.148,9224.502,0,0.000,0,66,8192,0,0.000
7,5603723601.290,5603723660.036,5603724366.084,704.844,764.794,59.950,58.746,1.204,9235.206,0,0.000,0,66,8192,0,0.000
8,5603733601.290,5603733660.364,5603734352.691,691.072,751.401,60.329,59.074,1.255,9248.599,0,0.000,0,66,8192,0,0.000
9,5603743601.290,5603743666.952,5603744372.233,703.716,770.943,67.227,65.662,1.565,9229.057,0,0.000,0,66,8192,0,0.000
10,5603753601.290,5603753657.402,5603754375.866,717.352,774.576,57.224,56.112,1.112,9225.424,0,0.000,0,66,8192,0,0.000
11,5603763601.290,5603763663.958,5603764371.937,706.850,770.647,63.797,62.668,1.129,9229.353,0,0.000,0,66,8192,0,0.000
12,5603773601.290,5603773670.090,5603774378.351,707.271,777.061,69.790,68.800,0.990,9222.939,0,0.000,0,66,8192,0,0.000
13,5603783601.290,5603783664.249,5603784389.437,723.883,788.147,64.264,62.959,1.305,9211.853,0,0.000,0,66,8192,0,0.000
14,5603793601.290,5603793669.823,5603794390.434,718.509,789.144,70.635,68.533,2.102,9210.856,0,0.000,0,66,8192,0,0.000
15,5603803601.290,5603803657.911,5603804371.206,711.971,769.916,57.945,56.621,1.324,9230.084,0,0.000,0,66,8192,0,0.000
16,5603813601.290,5603813668.000,5603814386.605,717.384,785.315,67.931,66.710,1.221,9214.685,0,0.000,0,66,8192,0,0.000
17,5603823601.290,5603823665.463,5603824383.156,716.603,781.866,65.263,64.173,1.090,9218.134,0,0.000,0,66,8192,0,0.000
18,5603833601.290,5603833650.714,5603834370.890,719.026,769.600,50.574,49.424,1.150,9230.400,0,0.000,0,66,8192,0,0.000
19,5603843601.290,5603843653.794,5603844373.843,719.189,772.553,53.364,52.504,0.860,9227.447,0,0.000,0,66,8192,0,0.000
20,5603853601.290,5603853649.509,5603854357.280,706.977,755.990,49.013,48.219,0.794,9244.010,0,0.000,0,66,8192,0,0.000
21,5603863601.290,5603863651.068,5603864363.784,711.647,762.494,50.847,49.778,1.069,9237.506,0,0.000,0,66,8192,0,0.000
22,5603873601.290,5603873659.919,5603874368.173,707.164,766.883,59.719,58.629,1.090,9233.117,0,0.000,0,66,8192,0,0.000
23,5603883601.290,5603883662.625,5603884362.341,698.531,761.051,62.520,61.335,1.185,9238.949,0,0.000,0,66,8192,0,0.000
24,5603893601.290,5603893660.671,5603894369.554,707.721,768.264,60.543,59.381,1.162,9231.736,0,0.000,0,66,8192,0,0.000
25,5603903601.290,5603903675.268,5603904390.068,713.214,788.778,75.564,73.978,1.586,9211.222,0,0.000,0,66,8192,0,0.000
26,5603913601.290,5603913672.982,5603914365.976,691.620,764.686,73.066,71.692,1.374,9235.314,0,0.000,0,66,8192,0,0.000
27,5603923601.290,5603923654.536,5603924360.200,704.443,758.910,54.467,53.246,1.221,9241.090,0,0.000,0,66,8192,0,0.000
28,5603933601.290,5603933669.612,5603934383.612,712.417,782.322,69.905,68.322,1.583,9217.678,0,0.000,0,66,8192,0,0.000
29,5603943601.290,5603943666.127,5603944354.708,687.031,753.418,66.387,64.837,1.550,9246.582,0,0.000,0,66,8192,0,0.000
30,5603953601.290,5603953664.094,5603954393.453,727.964,792.163,64.199,62.804,1.395,9207.837,0,0.000,0,66,8192,0,0.000
31,5603963601.290,5603963659.421,5603964345.778,685.110,744.488,59.378,58.131,1.247,9255.512,0,0.000,0,66,8192,0,0.000
32,5603973601.290,5603973701.957,5603974448.716,745.358,847.426,102.068,100.667,1.401,9152.574,0,0.000,0,66,8192,0,0.000
33,5603983601.290,5603983666.654,5603984385.977,718.405,784.687,66.282,65.364,0.918,9215.313,0,0.000,0,66,8192,0,0.000
34,5603993601.290,5603993677.665,5603994379.191,700.569,777.901,77.332,76.375,0.957,9222.099,0,0.000,0,66,8192,0,0.000
35,5604003601.290,5604003669.696,5604004386.441,715.395,785.151,69.756,68.406,1.350,9214.849,0,0.000,0,66,8192,0,0.000
