# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15144473948.327,15144473966.672,15144479464.868,5497.319,5516.541,19.222,18.345,0.877,4483.459,0,0.000,0,15,48,0
1,15144483948.327,15144483967.515,15144489109.052,5140.898,5160.725,19.827,19.188,0.639,4839.275,0,0.000,0,15,48,0
2,15144493948.327,15144493966.150,15144499418.344,5451.609,5470.017,18.408,17.823,0.585,4529.983,0,0.000,0,15,48,0
3,15144503948.327,15144503974.775,15144509616.679,5640.992,5668.352,27.360,26.448,0.912,4331.648,0,0.000,0,15,48,0
4,15144513948.327,15144513969.409,15144519331.127,5361.132,5382.800,21.668,21.082,0.586,4617.200,0,0.000,0,15,48,0
5,15144523948.327,15144523966.402,15144529450.682,5483.665,5502.355,18.690,18.075,0.615,4497.645,0,0.000,0,15,48,0
6,15144533948.327,15144533972.560,15144539282.982,5309.785,5334.655,24.870,24.233,0.637,4665.345,0,0.000,0,15,48,0
7,15144543948.327,15144543972.171,15144549128.328,5155.503,5180.001,24.498,23.844,0.654,4819.999,0,0.000,0,15,48,0
8,15144553948.327,15144553967.404,15144559369.680,5401.693,5421.353,19.660,19.077,0.583,4578.647,0,0.000,0,15,48,0
9,15144563948.327,15144563968.023,15144569348.090,5379.491,5399.763,20.272,19.696,0.576,4600.237,0,0.000,0,15,48,0
10,15144573948.327,15144573966.100,15144579531.209,5564.328,5582.882,18.554,17.773,0.781,4417.118,0,0.000,0,15,48,0
11,15144583948.327,15144583970.350,15144589461.611,5490.686,5513.284,22.598,22.023,0.575,4486.716,0,0.000,0,15,48,0
12,15144593948.327,15144593967.795,15144599214.995,5246.497,5266.668,20.171,19.468,0.703,4733.332,0,0.000,0,15,48,0
13,15144603948.327,15144603973.610,15144609409.259,5435.081,5460.932,25.851,25.283,0.568,4539.068,0,0.000,0,15,48,0
14,15144613948.327,15144613977.524,15144619200.523,5222.213,5252.196,29.983,29.197,0.786,4747.804,0,0.000,0,15,48,0
15,15144623948.327,15144623969.088,15144629455.870,5486.162,5507.543,21.381,20.761,0.620,4492.457,0,0.000,0,15,48,0
16,15144633948.327,15144633970.203,15144639374.467,5403.678,5426.140,22.462,21.876,0.586,4573.860,0,0.000,0,15,48,0
17,15144643948.327,15144643972.499,15144649519.999,5546.960,5571.672,24.712,24.172,0.540,4428.328,0,0.000,0,15,48,0
18,15144653948.327,15144653964.829,15144659325.601,5360.213,5377.274,17.061,16.502,0.559,4622.726,0,0.000,0,15,48,0
19,15144663948.327,15144663965.741,15144668984.979,5018.810,5036.652,17.842,17.414,0.428,4963.348,0,0.000,0,15,48,0
20,15144673948.327,15144673969.353,15144679325.044,5355.083,5376.717,21.634,21.026,0.608,4623.283,0,0.000,0,15,48,0
21,15144683948.327,15144683967.750,15144689509.428,5541.064,5561.101,20.037,19.423,0.614,4438.899,0,0.000,0,15,48,0
22,15144693948.327,15144693965.381,15144699166.524,5200.573,5218.197,17.624,17.054,0.570,4781.803,0,0.000,0,15,48,0
23,15144703948.327,15144703975.319,15144709155.963,5180.074,5207.636,27.562,26.992,0.570,4792.364,0,0.000,0,15,48,0
24,15144713948.327,15144713969.300,15144719120.446,5150.565,5172.119,21.554,20.973,0.581,4827.881,0,0.000,0,15,48,0
25,15144723948.327,15144723973.135,15144729482.975,5508.950,5534.648,25.698,24.808,0.890,4465.352,0,0.000,0,15,48,0
26,15144733948.327,15144733966.063,15144739075.152,5107.853,5126.825,18.972,17.736,1.236,4873.175,0,0.000,0,15,48,0
27,15144743948.327,15144743967.093,15144749210.264,5242.648,5261.937,19.289,18.766,0.523,4738.063,0,0.000,0,15,48,0
28,15144753948.327,15144753967.561,15144759707.726,5739.318,5759.399,20.081,19.234,0.847,4240.601,0,0.000,0,15,48,0
29,15144763948.327,15144763966.938,15144769266.531,5299.001,5318.204,19.203,18.611,0.592,4681.796,0,0.000,0,15,48,0
30,15144773948.327,15144773964.916,15144779408.969,5443.436,5460.642,17.206,16.589,0.617,4539.358,0,0.000,0,15,48,0
31,15144783948.327,15144783967.164,15144789286.126,5318.433,5337.799,19.366,18.837,0.529,4662.201,0,0.000,0,15,48,0
32,15144793948.327,15144793967.668,15144799333.871,5365.674,5385.544,19.870,19.341,0.529,4614.456,0,0.000,0,15,48,0
33,15144803948.327,15144803973.155,15144809401.053,5427.376,5452.726,25.350,24.828,0.522,4547.274,0,0.000,0,15,48,0
34,15144813948.327,15144813969.829,15144819360.893,5390.475,5412.566,22.091,21.502,0.589,4587.434,0,0.000,0,15,48,0
35,15144823948.327,15144823966.902,15144829199.419,5231.975,5251.092,19.117,18.575,0.542,4748.908,0,0.000,0,15,48,0
36,15144833948.327,15144837024.154,15144847027.438,7543.260,13079.111,5535.851,3075.827,2460.024,-3079.111,1,3079.111,1,15,48,1
37,15144853948.327,15144853984.500,15144859278.591,5293.384,5330.264,36.880,36.173,0.707,4669.736,0,0.000,0,15,48,0
38,15144863948.327,15144863968.527,15144869284.243,5315.098,5335.916,20.818,20.200,0.618,4664.084,0,0.000,0,15,48,0
39,15144873948.327,15144873967.274,15144879310.092,5342.200,5361.765,19.565,18.947,0.618,4638.235,0,0.000,0,15,48,0
40,15144883948.327,15144883968.289,15144889216.681,5247.738,5268.354,20.616,19.962,0.654,4731.646,0,0.000,0,15,48,0
41,15144893948.327,15144893965.452,15144899232.384,5266.301,5284.057,17.756,17.125,0.631,4715.943,0,0.000,0,15,48,0
42,15144903948.327,15144903968.579,15144909464.899,5495.625,5516.572,20.947,20.252,0.695,4483.428,0,0.000,0,15,48,0
43,15144913948.327,15144913970.914,15144919312.818,5341.190,5364.491,23.301,22.587,0.714,4635.509,0,0.000,0,15,48,0
44,15144923948.327,15144923966.593,15144929397.848,5430.457,5449.521,19.064,18.266,0.798,4550.479,0,0.000,0,15,48,0
45,15144933948.327,15144937667.101,15144947863.514,7539.916,13915.187,6375.271,3718.774,2656.497,-3915.187,1,3915.187,1,15,48,1
46,15144953948.327,15144953967.736,15144959243.809,5275.282,5295.482,20.200,19.409,0.791,4704.518,0,0.000,0,15,48,0
47,15144963948.327,15144963972.666,15144969226.150,5252.895,5277.823,24.928,24.339,0.589,4722.177,0,0.000,0,15,48,0
48,15144973948.327,15144973970.372,15144979566.623,5595.162,5618.296,23.134,22.045,1.089,4381.704,0,0.000,0,15,48,0
49,15144983948.327,15144983969.406,15144989150.212,5180.231,5201.885,21.654,21.079,0.575,4798.115,0,0.000,0,15,48,0
50,15144993948.327,15144993969.008,15144999162.026,5192.059,5213.699,21.640,20.681,0.959,4786.301,0,0.000,0,15,48,0
51,15145003948.327,15145003969.765,15145009626.528,5656.036,5678.201,22.165,21.438,0.727,4321.799,0,0.000,0,15,48,0
