# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29817505028.406,29817505077.597,29817540587.780,35508.772,35559.374,50.602,49.191,1.411,64440.626,0,0.000,0,682,48,0
1,29817605028.406,29817605076.671,29817639730.952,34652.246,34702.546,50.300,48.265,2.035,65297.454,0,0.000,0,682,48,0
2,29817705028.406,29817705074.579,29817739570.436,34494.528,34542.030,47.502,46.173,1.329,65457.970,0,0.000,0,682,48,0
3,29817805028.406,29817805070.933,29817840088.619,35016.537,35060.213,43.676,42.527,1.149,64939.787,0,0.000,0,682,48,0
4,29817905028.406,29817905075.128,29817940476.058,35399.535,35447.652,48.117,46.722,1.395,64552.348,0,0.000,0,682,48,0
5,29818005028.406,29818005077.535,29818040056.044,34977.063,35027.638,50.575,49.129,1.446,64972.362,0,0.000,0,682,48,0
6,29818105028.406,29818105076.531,29818140468.326,35390.446,35439.920,49.474,48.125,1.349,64560.080,0,0.000,0,682,48,0
7,29818205028.406,29818205072.612,29818240149.776,35075.895,35121.370,45.475,44.206,1.269,64878.630,0,0.000,0,682,48,0
8,29818305028.406,29818305074.490,29818340483.261,35406.845,35454.855,48.010,46.084,1.926,64545.145,0,0.000,0,682,48,0
9,29818405028.406,29818405072.879,29818439816.502,34742.257,34788.096,45.839,44.473,1.366,65211.904,0,0.000,0,682,48,0
10,29818505028.406,29818505075.748,29818540073.931,34996.853,35045.525,48.672,47.342,1.330,64954.475,0,0.000,0,682,48,0
11,29818605028.406,29818605073.064,29818640377.830,35303.532,35349.424,45.892,44.658,1.234,64650.576,0,0.000,0,682,48,0
12,29818705028.406,29818705075.754,29818739670.043,34592.500,34641.637,49.137,47.348,1.789,65358.363,0,0.000,0,682,48,0
13,29818805028.406,29818805070.949,29818839964.206,34891.656,34935.800,44.144,42.543,1.601,65064.200,0,0.000,0,682,48,0
14,29818905028.406,29818905076.373,29818940125.188,35047.403,35096.782,49.379,47.967,1.412,64903.218,0,0.000,0,682,48,0
15,29819005028.406,29819005072.716,29819039545.510,34471.606,34517.104,45.498,44.310,1.188,65482.896,0,0.000,0,682,48,0
16,29819105028.406,29819105080.209,29819140150.633,35068.907,35122.227,53.320,51.803,1.517,64877.773,0,0.000,0,682,48,0
17,29819205028.406,29819205077.811,29819240239.127,35159.747,35210.721,50.974,49.405,1.569,64789.279,0,0.000,0,682,48,0
18,29819305028.406,29819305078.205,29819340178.602,35098.772,35150.196,51.424,49.799,1.625,64849.804,0,0.000,0,682,48,0
19,29819405028.406,29819405085.795,29819439946.923,34859.471,34918.517,59.046,57.389,1.657,65081.483,0,0.000,0,682,48,0
20,29819505028.406,29819505081.201,29819540674.001,35591.075,35645.595,54.520,52.795,1.725,64354.405,0,0.000,0,682,48,0
21,29819605028.406,29819605082.987,29819640437.550,35353.179,35409.144,55.965,54.581,1.384,64590.856,0,0.000,0,682,48,0
22,29819705028.406,29819705080.942,29819739841.918,34759.340,34813.512,54.172,52.536,1.636,65186.488,0,0.000,0,682,48,0
23,29819805028.406,29819805079.445,29819840381.555,35300.308,35353.149,52.841,51.039,1.802,64646.851,0,0.000,0,682,48,0
24,29819905028.406,29819905076.156,29819940337.767,35260.177,35309.361,49.184,47.750,1.434,64690.639,0,0.000,0,682,48,0
25,29820005028.406,29820005075.371,29820040135.461,35058.645,35107.055,48.410,46.965,1.445,64892.945,0,0.000,0,682,48,0
26,29820105028.406,29820105073.729,29820139988.473,34913.754,34960.067,46.313,45.323,0.990,65039.933,0,0.000,0,682,48,0
27,29820205028.406,29820205073.794,29820240238.022,35163.249,35209.616,46.367,45.388,0.979,64790.384,0,0.000,0,682,48,0
28,29820305028.406,29820305073.506,29820340131.370,35056.770,35102.964,46.194,45.100,1.094,64897.036,0,0.000,0,682,48,0
29,29820405028.406,29820405069.587,29820439762.237,34691.399,34733.831,42.432,41.181,1.251,65266.169,0,0.000,0,682,48,0
30,29820505028.406,29820505077.636,29820540164.480,35085.273,35136.074,50.801,49.230,1.571,64863.926,0,0.000,0,682,48,0
31,29820605028.406,29820605074.709,29820640313.615,35237.746,35285.209,47.463,46.303,1.160,64714.791,0,0.000,0,682,48,0
32,29820705028.406,29820705077.497,29820740256.669,35177.757,35228.263,50.506,49.091,1.415,64771.737,0,0.000,0,682,48,0
33,29820805028.406,29820805084.441,29820840949.294,35863.053,35920.888,57.835,56.035,1.800,64079.112,0,0.000,0,682,48,0
34,29820905028.406,29820905076.903,29820939769.176,34690.992,34740.770,49.778,48.497,1.281,65259.230,0,0.000,0,682,48,0
35,29821005028.406,29821005065.740,29821039183.183,34116.470,34154.777,38.307,37.334,0.973,65845.223,0,0.000,0,682,48,0
36,29821105028.406,29821105061.268,29821139560.057,34497.493,34531.651,34.158,32.862,1.296,65468.349,0,0.000,0,682,48,0
37,29821205028.406,29821205069.833,29821239434.193,34363.336,34405.787,42.451,41.427,1.024,65594.213,0,0.000,0,682,48,0
38,29821305028.406,29821305073.827,29821340397.388,35321.968,35368.982,47.014,45.421,1.593,64631.018,0,0.000,0,682,48,0
39,29821405028.406,29821405074.123,29821439822.378,34746.771,34793.972,47.201,45.717,1.484,65206.028,0,0.000,0,682,48,0
40,29821505028.406,29821505072.186,29821539835.317,34762.000,34806.911,44.911,43.780,1.131,65193.089,0,0.000,0,682,48,0
41,29821605028.406,29821605073.702,29821640118.500,35043.159,35090.094,46.935,45.296,1.639,64909.906,0,0.000,0,682,48,0
42,29821705028.406,29821705072.707,29821739790.987,34717.077,34762.581,45.504,44.301,1.203,65237.419,0,0.000,0,682,48,0
43,29821805028.406,29821805068.894,29821839302.312,34232.302,34273.906,41.604,40.488,1.116,65726.094,0,0.000,0,682,48,0
44,29821905028.406,29821905079.431,29821940190.295,35108.796,35161.889,53.093,51.025,2.068,64838.111,0,0.000,0,682,48,0
45,29822005028.406,29822005078.029,29822040126.526,35047.117,35098.120,51.003,49.623,1.380,64901.880,0,0.000,0,682,48,0
46,29822105028.406,29822105075.284,29822140229.484,35153.060,35201.078,48.018,46.878,1.140,64798.922,0,0.000,0,682,48,0
47,29822205028.406,29822205069.552,29822239525.797,34454.945,34497.391,42.446,41.146,1.300,65502.609,0,0.000,0,682,48,0
48,29822305028.406,29822305074.838,29822340416.126,35340.137,35387.720,47.583,46.432,1.151,64612.280,0,0.000,0,682,48,0
49,29822405028.406,29822405083.243,29822439897.498,34812.480,34869.092,56.612,54.837,1.775,65130.908,0,0.000,0,682,48,0
50,29822505028.406,29822505079.603,29822540231.336,35150.181,35202.930,52.749,51.197,1.552,64797.070,0,0.000,0,682,48,0
51,29822605028.406,29822605072.110,29822640625.811,35551.979,35597.405,45.426,43.704,1.722,64402.595,0,0.000,0,682,48,0
52,29822705028.406,29822705073.014,29822740119.325,35045.128,35090.919,45.791,44.608,1.183,64909.081,0,0.000,0,682,48,0
53,29822805028.406,29822805078.385,29822840265.658,35185.767,35237.252,51.485,49.979,1.506,64762.748,0,0.000,0,682,48,0
54,29822905028.406,29822905075.500,29822940260.332,35183.345,35231.926,48.581,47.094,1.487,64768.074,0,0.000,0,682,48,0
55,29823005028.406,29823005081.678,29823040221.645,35138.579,35193.239,54.660,53.272,1.388,64806.761,0,0.000,0,682,48,0
56,29823105028.406,29823105080.125,29823140497.696,35416.252,35469.290,53.038,51.719,1.319,64530.710,0,0.000,0,682,48,0
57,29823205028.406,29823205080.751,29823240070.960,34988.623,35042.554,53.931,52.345,1.586,64957.446,0,0.000,0,682,48,0
58,29823305028.406,29823305078.605,29823340311.071,35230.777,35282.665,51.888,50.199,1.689,64717.335,0,0.000,0,682,48,0
59,29823405028.406,29823405083.940,29823439871.531,34785.737,34843.125,57.388,55.534,1.854,65156.875,0,0.000,0,682,48,0
60,29823505028.406,29823505077.283,29823540230.800,35151.630,35202.394,50.764,48.877,1.887,64797.606,0,0.000,0,682,48,0
61,29823605028.406,29823605080.329,29823640254.257,35172.521,35225.851,53.330,51.923,1.407,64774.149,0,0.000,0,682,48,0
62,29823705028.406,29823705079.721,29823740216.921,35135.410,35188.515,53.105,51.315,1.790,64811.485,0,0.000,0,682,48,0
63,29823805028.406,29823805077.855,29823840268.616,35189.303,35240.210,50.907,49.449,1.458,64759.790,0,0.000,0,682,48,0
64,29823905028.406,29823905071.349,29823940005.969,34933.218,34977.563,44.345,42.943,1.402,65022.437,0,0.000,0,682,48,0
65,29824005028.406,29824005072.363,29824039884.770,34811.219,34856.364,45.145,43.957,1.188,65143.636,0,0.000,0,682,48,0
66,29824105028.406,29824105072.874,29824140636.186,35561.784,35607.780,45.996,44.468,1.528,64392.220,0,0.000,0,682,48,0
67,29824205028.406,29824205074.093,29824239553.193,34477.552,34524.787,47.235,45.687,1.548,65475.213,0,0.000,0,682,48,0
68,29824305028.406,29824305077.894,29824340462.324,35383.193,35433.918,50.725,49.488,1.237,64566.082,0,0.000,0,682,48,0
69,29824405028.406,29824405078.903,29824440362.525,35281.547,35334.119,52.572,50.497,2.075,64665.881,0,0.000,0,682,48,0
70,29824505028.406,29824505076.565,29824540737.726,35659.956,35709.320,49.364,48.159,1.205,64290.680,0,0.000,0,682,48,0
71,29824605028.406,29824605079.022,29824640365.784,35285.481,35337.378,51.897,50.616,1.281,64662.622,0,0.000,0,682,48,0
72,29824705028.406,29824705077.160,29824739242.308,34163.760,34213.902,50.142,48.754,1.388,65786.098,0,0.000,0,682,48,0
73,29824805028.406,29824805070.198,29824839202.347,34130.911,34173.941,43.030,41.792,1.238,65826.059,0,0.000,0,682,48,0
74,29824905028.406,29824905070.719,29824939431.795,34359.997,34403.389,43.392,42.313,1.079,65596.611,0,0.000,0,682,48,0
75,29825005028.406,29825005074.676,29825039611.871,34535.831,34583.465,47.634,46.270,1.364,65416.535,0,0.000,0,682,48,0
76,29825105028.406,29825105067.800,29825140175.661,35106.891,35147.255,40.364,39.394,0.970,64852.745,0,0.000,0,682,48,0
77,29825205028.406,29825205070.743,29825239623.422,34551.756,34595.016,43.260,42.337,0.923,65404.984,0,0.000,0,682,48,0
78,29825305028.406,29825305074.720,29825339736.194,34660.417,34707.788,47.371,46.314,1.057,65292.212,0,0.000,0,682,48,0
79,29825405028.406,29825405073.482,29825439641.051,34566.368,34612.645,46.277,45.076,1.201,65387.355,0,0.000,0,682,48,0
80,29825505028.406,29825505068.605,29825539243.097,34173.360,34214.691,41.331,40.199,1.132,65785.309,0,0.000,0,682,48,0
81,29825605028.406,29825605071.435,29825639766.521,34693.685,34738.115,44.430,43.029,1.401,65261.885,0,0.000,0,682,48,0
82,29825705028.406,29825705070.144,29825739587.345,34516.116,34558.939,42.823,41.738,1.085,65441.061,0,0.000,0,682,48,0
83,29825805028.406,29825805074.441,29825839921.356,34845.763,34892.950,47.187,46.035,1.152,65107.050,0,0.000,0,682,48,0
84,29825905028.406,29825905071.173,29825940350.730,35277.943,35322.324,44.381,42.767,1.614,64677.676,0,0.000,0,682,48,0
85,29826005028.406,29826005079.371,29826040255.039,35174.274,35226.633,52.359,50.965,1.394,64773.367,0,0.000,0,682,48,0
86,29826105028.406,29826105080.604,29826140116.245,35033.703,35087.839,54.136,52.198,1.938,64912.161,0,0.000,0,682,48,0
87,29826205028.406,29826205064.416,29826240277.138,35211.133,35248.732,37.599,36.010,1.589,64751.268,0,0.000,0,682,48,0
88,29826305028.406,29826305071.742,29826340435.647,35362.342,35407.241,44.899,43.336,1.563,64592.759,0,0.000,0,682,48,0
89,29826405028.406,29826405082.988,29826440501.648,35417.171,35473.242,56.071,54.582,1.489,64526.758,0,0.000,0,682,48,0
90,29826505028.406,29826505084.132,29826540389.721,35304.075,35361.315,57.240,55.726,1.514,64638.685,0,0.000,0,682,48,0
91,29826605028.406,29826605079.278,29826639799.509,34718.365,34771.103,52.738,50.872,1.866,65228.897,0,0.000,0,682,48,0
92,29826705028.406,29826705074.097,29826739400.785,34325.562,34372.379,46.817,45.691,1.126,65627.621,0,0.000,0,682,48,0
93,29826805028.406,29826805075.148,29826839557.457,34480.642,34529.051,48.409,46.742,1.667,65470.949,0,0.000,0,682,48,0
94,29826905028.406,29826905077.141,29826939742.654,34663.672,34714.248,50.576,48.735,1.841,65285.752,0,0.000,0,682,48,0
95,29827005028.406,29827005071.713,29827039228.859,34156.087,34200.453,44.366,43.307,1.059,65799.547,0,0.000,0,682,48,0
96,29827105028.406,29827105076.748,29827139352.031,34274.137,34323.625,49.488,48.342,1.146,65676.375,0,0.000,0,682,48,0
97,29827205028.406,29827205077.490,29827240021.023,34941.769,34992.617,50.848,49.084,1.764,65007.383,0,0.000,0,682,48,0
98,29827305028.406,29827305079.439,29827340789.312,35708.091,35760.906,52.815,51.033,1.782,64239.094,0,0.000,0,682,48,0
99,29827405028.406,29827405083.794,29827440514.875,35429.965,35486.469,56.504,55.388,1.116,64513.531,0,0.000,0,682,48,0
100,29827505028.406,29827505078.022,29827540562.372,35483.002,35533.966,50.964,49.616,1.348,64466.034,0,0.000,0,682,48,0
101,29827605028.406,29827605078.964,29827640422.741,35341.747,35394.335,52.588,50.558,2.030,64605.665,0,0.000,0,682,48,0
102,29827705028.406,29827705076.469,29827740240.037,35162.301,35211.631,49.330,48.063,1.267,64788.369,0,0.000,0,682,48,0
103,29827805028.406,29827805081.113,29827840157.985,35075.089,35129.579,54.490,52.707,1.783,64870.421,0,0.000,0,682,48,0
104,29827905028.406,29827905080.164,29827940415.640,35333.991,35387.234,53.243,51.758,1.485,64612.766,0,0.000,0,682,48,0
105,29828005028.406,29828005081.363,29828040673.781,35590.989,35645.375,54.386,52.957,1.429,64354.625,0,0.000,0,682,48,0
106,29828105028.406,29828105082.047,29828140200.102,35116.579,35171.696,55.117,53.641,1.476,64828.304,0,0.000,0,682,48,0
107,29828205028.406,29828205081.781,29828240511.307,35427.631,35482.901,55.270,53.375,1.895,64517.099,0,0.000,0,682,48,0
