# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12296692529.227,12296692655.217,12296748819.488,56162.328,56290.261,127.933,125.990,1.943,43709.739,0,0.000,0,24,1048576,0,0.000
1,12296792529.227,12296792595.311,12296849060.909,56464.525,56531.682,67.157,66.084,1.073,43468.318,0,0.000,0,24,1048576,0,0.000
2,12296892529.227,12296892587.945,12296950044.252,57455.634,57515.025,59.391,58.718,0.673,42484.975,0,0.000,0,24,1048576,0,0.000
3,12296992529.227,12296992592.564,12297048605.598,56011.970,56076.371,64.401,63.337,1.064,43923.629,0,0.000,0,24,1048576,0,0.000
4,12297092529.227,12297092591.183,12297148329.432,55737.226,55800.205,62.979,61.956,1.023,44199.795,0,0.000,0,24,1048576,0,0.000
5,12297192529.227,12297192597.176,12297248240.534,55642.396,55711.307,68.911,67.949,0.962,44288.693,0,0.000,0,24,1048576,0,0.000
6,12297292529.227,12297292598.498,12297349190.779,56591.409,56661.552,70.143,69.271,0.872,43338.448,0,0.000,0,24,1048576,0,0.000
7,12297392529.227,12297392590.002,12297448654.831,56063.905,56125.604,61.699,60.775,0.924,43874.396,0,0.000,0,24,1048576,0,0.000
8,12297492529.227,12297492595.070,12297549169.613,56573.498,56640.386,66.888,65.843,1.045,43359.614,0,0.000,0,24,1048576,0,0.000
9,12297592529.227,12297592594.449,12297648124.912,55529.514,55595.685,66.171,65.222,0.949,44404.315,0,0.000,0,24,1048576,0,0.000
10,12297692529.227,12297692592.409,12297748984.733,56391.323,56455.506,64.183,63.182,1.001,43544.494,0,0.000,0,24,1048576,0,0.000
11,12297792529.227,12297792591.005,12297853246.446,60654.504,60717.219,62.715,61.778,0.937,39282.781,0,0.000,0,24,1048576,0,0.000
12,12297892529.227,12297892598.506,12297954187.508,61587.642,61658.281,70.639,69.279,1.360,38341.719,0,0.000,0,24,1048576,0,0.000
13,12297992529.227,12297992600.225,12298048183.426,55582.054,55654.199,72.145,70.998,1.147,44345.801,0,0.000,0,24,1048576,0,0.000
14,12298092529.227,12298092599.493,12298148548.368,55947.582,56019.141,71.559,70.266,1.293,43980.859,0,0.000,0,24,1048576,0,0.000
15,12298192529.227,12298192610.344,12298248129.898,55518.202,55600.671,82.469,81.117,1.352,44399.329,0,0.000,0,24,1048576,0,0.000
