# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42651206386.776,42651206509.207,42651255393.696,48882.731,49006.920,124.189,122.431,1.758,50993.080,0,0.000,0,24,1048576,0,0.000
1,42651306386.776,42651306646.130,42651356496.640,49848.664,50109.864,261.200,259.354,1.846,49890.136,0,0.000,0,24,1048576,0,0.000
2,42651406386.776,42651406652.136,42651456836.708,50182.631,50449.932,267.301,265.360,1.941,49550.068,0,0.000,0,24,1048576,0,0.000
3,42651506386.776,42651506760.574,42651556789.282,50027.112,50402.506,375.394,373.798,1.596,49597.494,0,0.000,0,24,1048576,0,0.000
4,42651606386.776,42651606775.002,42651656595.673,49819.095,50208.897,389.802,388.226,1.576,49791.103,0,0.000,0,24,1048576,0,0.000
5,42651706386.776,42651706628.138,42651757137.287,50507.583,50750.511,242.928,241.362,1.566,49249.489,0,0.000,0,24,1048576,0,0.000
6,42651806386.776,42651806623.516,42651856781.048,50156.163,50394.272,238.109,236.740,1.369,49605.728,0,0.000,0,24,1048576,0,0.000
7,42651906386.776,42651906641.327,42651956793.966,50150.796,50407.190,256.394,254.551,1.843,49592.810,0,0.000,0,24,1048576,0,0.000
8,42652006386.776,42652006632.912,42652056280.894,49646.330,49894.118,247.788,246.136,1.652,50105.882,0,0.000,0,24,1048576,0,0.000
9,42652106386.776,42652106636.265,42652156706.827,50068.949,50320.051,251.102,249.489,1.613,49679.949,0,0.000,0,24,1048576,0,0.000
10,42652206386.776,42652206668.249,42652256757.861,50088.103,50371.085,282.982,281.473,1.509,49628.915,0,0.000,0,24,1048576,0,0.000
11,42652306386.776,42652306629.959,42652356814.720,50183.360,50427.944,244.584,243.183,1.401,49572.056,0,0.000,0,24,1048576,0,0.000
