# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,585005587.007,585005633.774,585012653.245,7017.408,7066.238,48.830,46.767,2.063,92933.762,0,0.000,0,18,48,0
1,585105587.007,585105748.496,585112773.714,7023.073,7186.707,163.634,161.489,2.145,92813.293,0,0.000,0,18,48,0
2,585205587.007,585205757.336,585212922.174,7162.705,7335.167,172.462,170.329,2.133,92664.833,0,0.000,0,18,48,0
3,585305587.007,585305638.794,585312679.143,7038.012,7092.136,54.124,51.787,2.337,92907.864,0,0.000,0,18,48,0
4,585405587.007,585405751.079,585412685.762,6932.309,7098.755,166.446,164.072,2.374,92901.245,0,0.000,0,18,48,0
5,585505587.007,585505764.935,585512644.511,6877.027,7057.504,180.477,177.928,2.549,92942.496,0,0.000,0,18,48,0
6,585605587.007,585605647.001,585612554.771,6905.426,6967.764,62.338,59.994,2.344,93032.236,0,0.000,0,18,48,0
7,585705587.007,585705768.658,585712824.164,7053.183,7237.157,183.974,181.651,2.323,92762.843,0,0.000,0,18,48,0
8,585805587.007,585805856.811,585812805.652,6946.317,7218.645,272.328,269.804,2.524,92781.355,0,0.000,0,18,48,0
9,585905587.007,585905806.696,585912965.601,7156.579,7378.594,222.015,219.689,2.326,92621.406,0,0.000,0,18,48,0
10,586005587.007,586005638.281,586012326.004,6685.313,6738.997,53.684,51.274,2.410,93261.003,0,0.000,0,18,48,0
11,586105587.007,586105771.496,586112646.864,6873.182,7059.857,186.675,184.489,2.186,92940.143,0,0.000,0,18,48,0
12,586205587.007,586205642.605,586212570.415,6924.974,6983.408,58.434,55.598,2.836,93016.592,0,0.000,0,18,48,0
13,586305587.007,586305776.591,586312538.546,6759.743,6951.539,191.796,189.584,2.212,93048.461,0,0.000,0,18,48,0
14,586405587.007,586405832.175,586412834.639,7000.529,7247.632,247.103,245.168,1.935,92752.368,0,0.000,0,18,48,0
15,586505587.007,586505824.316,586512576.561,6749.989,6989.554,239.565,237.309,2.256,93010.446,0,0.000,0,18,48,0
16,586605587.007,586605775.775,586612686.239,6908.306,7099.232,190.926,188.768,2.158,92900.768,0,0.000,0,18,48,0
17,586705587.007,586705639.612,586712498.243,6856.041,6911.236,55.195,52.605,2.590,93088.764,0,0.000,0,18,48,0
18,586805587.007,586805638.793,586812440.030,6798.720,6853.023,54.303,51.786,2.517,93146.977,0,0.000,0,18,48,0
19,586905587.007,586905636.260,586912455.230,6816.716,6868.223,51.507,49.253,2.254,93131.777,0,0.000,0,18,48,0
20,587005587.007,587005632.184,587012631.025,6996.645,7044.018,47.373,45.177,2.196,92955.982,0,0.000,0,18,48,0
21,587105587.007,587105635.621,587112578.937,6941.530,6991.930,50.400,48.614,1.786,93008.070,0,0.000,0,18,48,0
22,587205587.007,587205760.671,587212752.843,6989.478,7165.836,176.358,173.664,2.694,92834.164,0,0.000,0,18,48,0
23,587305587.007,587305640.265,587312683.026,7040.388,7096.019,55.631,53.258,2.373,92903.981,0,0.000,0,18,48,0
24,587405587.007,587405642.195,587412631.513,6986.882,7044.506,57.624,55.188,2.436,92955.494,0,0.000,0,18,48,0
25,587505587.007,587505639.475,587512461.606,6819.690,6874.599,54.909,52.468,2.441,93125.401,0,0.000,0,18,48,0
26,587605587.007,587605638.571,587612562.318,6921.376,6975.311,53.935,51.564,2.371,93024.689,0,0.000,0,18,48,0
27,587705587.007,587705641.094,587712505.794,6862.360,6918.787,56.427,54.087,2.340,93081.213,0,0.000,0,18,48,0
28,587805587.007,587805638.944,587812699.081,7057.752,7112.074,54.322,51.937,2.385,92887.926,0,0.000,0,18,48,0
29,587905587.007,587905750.272,587912752.253,6999.451,7165.246,165.795,163.265,2.530,92834.754,0,0.000,0,18,48,0
30,588005587.007,588005637.565,588012710.279,7070.663,7123.272,52.609,50.558,2.051,92876.728,0,0.000,0,18,48,0
31,588105587.007,588105640.312,588112566.191,6923.492,6979.184,55.692,53.305,2.387,93020.816,0,0.000,0,18,48,0
32,588205587.007,588205768.633,588212688.176,6917.195,7101.169,183.974,181.626,2.348,92898.831,0,0.000,0,18,48,0
33,588305587.007,588305640.144,588312748.069,7105.393,7161.062,55.669,53.137,2.532,92838.938,0,0.000,0,18,48,0
34,588405587.007,588405766.169,588412599.020,6830.237,7012.013,181.776,179.162,2.614,92987.987,0,0.000,0,18,48,0
35,588505587.007,588505768.282,588512757.227,6986.674,7170.220,183.546,181.275,2.271,92829.780,0,0.000,0,18,48,0
36,588605587.007,588605790.308,588612910.746,7118.223,7323.739,205.516,203.301,2.215,92676.261,0,0.000,0,18,48,0
37,588705587.007,588705751.338,588712660.170,6906.756,7073.163,166.407,164.331,2.076,92926.837,0,0.000,0,18,48,0
