# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22275649983.836,22275650098.069,22275650792.377,692.684,808.541,115.857,114.233,1.624,9191.459,0,0.000,0,66,8192,0,0.000
1,22275659983.836,22275660025.153,22275660719.412,693.612,735.576,41.964,41.317,0.647,9264.424,0,0.000,0,66,8192,0,0.000
2,22275669983.836,22275670021.396,22275670713.937,691.896,730.101,38.205,37.560,0.645,9269.899,0,0.000,0,66,8192,0,0.000
3,22275679983.836,22275680021.127,22275680714.596,693.029,730.760,37.731,37.291,0.440,9269.240,0,0.000,0,66,8192,0,0.000
4,22275689983.836,22275690019.064,22275690711.627,692.021,727.791,35.770,35.228,0.542,9272.209,0,0.000,0,66,8192,0,0.000
5,22275699983.836,22275700018.330,22275700711.301,692.292,727.465,35.173,34.494,0.679,9272.535,0,0.000,0,66,8192,0,0.000
6,22275709983.836,22275710018.518,22275710711.186,692.088,727.350,35.262,34.682,0.580,9272.650,0,0.000,0,66,8192,0,0.000
7,22275719983.836,22275720017.276,22275720710.118,692.347,726.282,33.935,33.440,0.495,9273.718,0,0.000,0,66,8192,0,0.000
8,22275729983.836,22275730018.116,22275730710.585,692.046,726.749,34.703,34.280,0.423,9273.251,0,0.000,0,66,8192,0,0.000
9,22275739983.836,22275740020.682,22275740713.492,692.265,729.656,37.391,36.846,0.545,9270.344,0,0.000,0,66,8192,0,0.000
10,22275749983.836,22275750018.510,22275750711.262,691.902,727.426,35.524,34.674,0.850,9272.574,0,0.000,0,66,8192,0,0.000
11,22275759983.836,22275760018.404,22275760714.211,695.211,730.375,35.164,34.568,0.596,9269.625,0,0.000,0,66,8192,0,0.000
12,22275769983.836,22275770016.643,22275770709.467,692.135,725.631,33.496,32.807,0.689,9274.369,0,0.000,0,66,8192,0,0.000
13,22275779983.836,22275780017.855,22275780710.224,691.863,726.388,34.525,34.019,0.506,9273.612,0,0.000,0,66,8192,0,0.000
14,22275789983.836,22275790019.630,22275790712.610,692.391,728.774,36.383,35.794,0.589,9271.226,0,0.000,0,66,8192,0,0.000
15,22275799983.836,22275800019.487,22275800712.271,692.272,728.435,36.163,35.651,0.512,9271.565,0,0.000,0,66,8192,0,0.000
16,22275809983.836,22275810017.223,22275810709.563,691.930,725.727,33.797,33.387,0.410,9274.273,0,0.000,0,66,8192,0,0.000
17,22275819983.836,22275820017.521,22275820710.335,692.003,726.499,34.496,33.685,0.811,9273.501,0,0.000,0,66,8192,0,0.000
18,22275829983.836,22275830017.082,22275830710.232,692.542,726.396,33.854,33.246,0.608,9273.604,0,0.000,0,66,8192,0,0.000
19,22275839983.836,22275840017.654,22275840711.161,692.958,727.325,34.367,33.818,0.549,9272.675,0,0.000,0,66,8192,0,0.000
20,22275849983.836,22275850018.807,22275850712.273,692.893,728.437,35.544,34.971,0.573,9271.563,0,0.000,0,66,8192,0,0.000
21,22275859983.836,22275860018.813,22275860712.037,692.711,728.201,35.490,34.977,0.513,9271.799,0,0.000,0,66,8192,0,0.000
22,22275869983.836,22275870018.736,22275870712.158,692.737,728.322,35.585,34.900,0.685,9271.678,0,0.000,0,66,8192,0,0.000
23,22275879983.836,22275880019.149,22275880712.086,692.192,728.250,36.058,35.313,0.745,9271.750,0,0.000,0,66,8192,0,0.000
24,22275889983.836,22275890018.422,22275890710.877,691.794,727.041,35.247,34.586,0.661,9272.959,0,0.000,0,66,8192,0,0.000
25,22275899983.836,22275900018.084,22275900712.812,693.809,728.976,35.167,34.248,0.919,9271.024,0,0.000,0,66,8192,0,0.000
26,22275909983.836,22275910019.316,22275910711.569,691.727,727.733,36.006,35.480,0.526,9272.267,0,0.000,0,66,8192,0,0.000
27,22275919983.836,22275920021.307,22275920713.912,692.084,730.076,37.992,37.471,0.521,9269.924,0,0.000,0,66,8192,0,0.000
28,22275929983.836,22275930019.169,22275930711.472,691.743,727.636,35.893,35.333,0.560,9272.364,0,0.000,0,66,8192,0,0.000
29,22275939983.836,22275940020.631,22275940713.266,692.053,729.430,37.377,36.795,0.582,9270.570,0,0.000,0,66,8192,0,0.000
30,22275949983.836,22275950019.762,22275950712.289,691.849,728.453,36.604,35.926,0.678,9271.547,0,0.000,0,66,8192,0,0.000
31,22275959983.836,22275960021.133,22275960714.086,692.169,730.250,38.081,37.297,0.784,9269.750,0,0.000,0,66,8192,0,0.000
32,22275969983.836,22275970018.994,22275970711.736,692.233,727.900,35.667,35.158,0.509,9272.100,0,0.000,0,66,8192,0,0.000
33,22275979983.836,22275980022.126,22275980714.285,691.340,730.449,39.109,38.290,0.819,9269.551,0,0.000,0,66,8192,0,0.000
34,22275989983.836,22275990026.313,22275990719.206,691.841,735.370,43.529,42.477,1.052,9264.630,0,0.000,0,66,8192,0,0.000
35,22275999983.836,22276000022.677,22276000713.944,690.485,730.108,39.623,38.841,0.782,9269.892,0,0.000,0,66,8192,0,0.000
36,22276009983.836,22276010021.662,22276010713.995,691.448,730.159,38.711,37.826,0.885,9269.841,0,0.000,0,66,8192,0,0.000
37,22276019983.836,22276020020.113,22276020712.017,691.353,728.181,36.828,36.277,0.551,9271.819,0,0.000,0,66,8192,0,0.000
38,22276029983.836,22276030019.167,22276030712.635,693.010,728.799,35.789,35.331,0.458,9271.201,0,0.000,0,66,8192,0,0.000
39,22276039983.836,22276040019.965,22276040712.297,691.679,728.461,36.782,36.129,0.653,9271.539,0,0.000,0,66,8192,0,0.000
40,22276049983.836,22276050020.068,22276050712.079,691.268,728.243,36.975,36.232,0.743,9271.757,0,0.000,0,66,8192,0,0.000
41,22276059983.836,22276060018.234,22276060709.920,691.008,726.084,35.076,34.398,0.678,9273.916,0,0.000,0,66,8192,0,0.000
42,22276069983.836,22276070018.783,22276070711.023,691.603,727.187,35.584,34.947,0.637,9272.813,0,0.000,0,66,8192,0,0.000
43,22276079983.836,22276080018.937,22276080711.032,691.333,727.196,35.863,35.101,0.762,9272.804,0,0.000,0,66,8192,0,0.000
44,22276089983.836,22276090024.449,22276090716.534,691.163,732.698,41.535,40.613,0.922,9267.302,0,0.000,0,66,8192,0,0.000
45,22276099983.836,22276100021.434,22276100713.944,691.814,730.108,38.294,37.598,0.696,9269.892,0,0.000,0,66,8192,0,0.000
46,22276109983.836,22276110019.188,22276110711.045,691.045,727.209,36.164,35.352,0.812,9272.791,0,0.000,0,66,8192,0,0.000
47,22276119983.836,22276120016.702,22276120708.789,691.469,724.953,33.484,32.866,0.618,9275.047,0,0.000,0,66,8192,0,0.000
48,22276129983.836,22276130018.120,22276130710.017,691.281,726.181,34.900,34.284,0.616,9273.819,0,0.000,0,66,8192,0,0.000
49,22276139983.836,22276140017.262,22276140708.884,691.128,725.048,33.920,33.426,0.494,9274.952,0,0.000,0,66,8192,0,0.000
50,22276149983.836,22276150018.860,22276150710.954,691.532,727.118,35.586,35.024,0.562,9272.882,0,0.000,0,66,8192,0,0.000
51,22276159983.836,22276160018.797,22276160711.181,691.780,727.345,35.565,34.961,0.604,9272.655,0,0.000,0,66,8192,0,0.000
52,22276169983.836,22276170018.640,22276170712.614,693.421,728.778,35.357,34.804,0.553,9271.222,0,0.000,0,66,8192,0,0.000
53,22276179983.836,22276180019.503,22276180711.546,691.463,727.710,36.247,35.667,0.580,9272.290,0,0.000,0,66,8192,0,0.000
54,22276189983.836,22276190019.179,22276190711.735,691.638,727.899,36.261,35.343,0.918,9272.101,0,0.000,0,66,8192,0,0.000
55,22276199983.836,22276200018.615,22276200710.595,691.336,726.759,35.423,34.779,0.644,9273.241,0,0.000,0,66,8192,0,0.000
56,22276209983.836,22276210017.352,22276210709.874,691.881,726.038,34.157,33.516,0.641,9273.962,0,0.000,0,66,8192,0,0.000
57,22276219983.836,22276220017.899,22276220709.481,690.985,725.645,34.660,34.063,0.597,9274.355,0,0.000,0,66,8192,0,0.000
58,22276229983.836,22276230018.207,22276230709.652,690.955,725.816,34.861,34.371,0.490,9274.184,0,0.000,0,66,8192,0,0.000
59,22276239983.836,22276240018.468,22276240710.245,691.148,726.409,35.261,34.632,0.629,9273.591,0,0.000,0,66,8192,0,0.000
60,22276249983.836,22276250017.517,22276250709.236,691.191,725.400,34.209,33.681,0.528,9274.600,0,0.000,0,66,8192,0,0.000
61,22276259983.836,22276260017.362,22276260709.095,691.172,725.259,34.087,33.526,0.561,9274.741,0,0.000,0,66,8192,0,0.000
62,22276269983.836,22276270016.372,22276270708.468,691.409,724.632,33.223,32.536,0.687,9275.368,0,0.000,0,66,8192,0,0.000
63,22276279983.836,22276280017.296,22276280708.874,691.060,725.038,33.978,33.460,0.518,9274.962,0,0.000,0,66,8192,0,0.000
