# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15215191595.539,15215191692.011,15215194486.519,2792.632,2890.980,98.348,96.472,1.876,7109.020,0,0.000,0,265,8192,0,0.000
1,15215201595.539,15215201628.250,15215204416.247,2787.191,2820.708,33.517,32.711,0.806,7179.292,0,0.000,0,265,8192,0,0.000
2,15215211595.539,15215211633.130,15215214426.135,2792.242,2830.596,38.354,37.591,0.763,7169.404,0,0.000,0,265,8192,0,0.000
3,15215221595.539,15215221626.624,15215224109.445,2482.154,2513.906,31.752,31.085,0.667,7486.094,0,0.000,0,265,8192,0,0.000
4,15215231595.539,15215231630.180,15215234182.359,2551.471,2586.820,35.349,34.641,0.708,7413.180,0,0.000,0,265,8192,0,0.000
5,15215241595.539,15215241630.332,15215244402.212,2771.072,2806.673,35.601,34.793,0.808,7193.327,0,0.000,0,265,8192,0,0.000
6,15215251595.539,15215251629.966,15215254422.832,2792.169,2827.293,35.124,34.427,0.697,7172.707,0,0.000,0,265,8192,0,0.000
7,15215261595.539,15215261628.677,15215264413.602,2784.332,2818.063,33.731,33.138,0.593,7181.937,0,0.000,0,265,8192,0,0.000
8,15215271595.539,15215271628.408,15215274419.953,2790.803,2824.414,33.611,32.869,0.742,7175.586,0,0.000,0,265,8192,0,0.000
9,15215281595.539,15215281628.100,15215284331.723,2702.849,2736.184,33.335,32.561,0.774,7263.816,0,0.000,0,265,8192,0,0.000
10,15215291595.539,15215291628.007,15215294408.941,2780.082,2813.402,33.320,32.468,0.852,7186.598,0,0.000,0,265,8192,0,0.000
11,15215301595.539,15215301627.606,15215304423.697,2795.285,2828.158,32.873,32.067,0.806,7171.842,0,0.000,0,265,8192,0,0.000
12,15215311595.539,15215311624.637,15215314388.113,2762.715,2792.574,29.859,29.098,0.761,7207.426,0,0.000,0,265,8192,0,0.000
13,15215321595.539,15215321626.743,15215323893.405,2265.915,2297.866,31.951,31.204,0.747,7702.134,0,0.000,0,265,8192,0,0.000
14,15215331595.539,15215331626.364,15215334420.005,2792.869,2824.466,31.597,30.825,0.772,7175.534,0,0.000,0,265,8192,0,0.000
15,15215341595.539,15215341626.054,15215344385.748,2759.045,2790.209,31.164,30.515,0.649,7209.791,0,0.000,0,265,8192,0,0.000
16,15215351595.539,15215351623.951,15215354417.191,2792.559,2821.652,29.093,28.412,0.681,7178.348,0,0.000,0,265,8192,0,0.000
17,15215361595.539,15215361626.094,15215364165.236,2538.386,2569.697,31.311,30.555,0.756,7430.303,0,0.000,0,265,8192,0,0.000
18,15215371595.539,15215371625.090,15215373952.402,2326.199,2356.863,30.664,29.551,1.113,7643.137,0,0.000,0,265,8192,0,0.000
19,15215381595.539,15215381624.751,15215384098.364,2473.018,2502.825,29.807,29.212,0.595,7497.175,0,0.000,0,265,8192,0,0.000
20,15215391595.539,15215391626.032,15215394415.551,2788.738,2820.012,31.274,30.493,0.781,7179.988,0,0.000,0,265,8192,0,0.000
21,15215401595.539,15215401628.074,15215404423.160,2794.003,2827.621,33.618,32.535,1.083,7172.379,0,0.000,0,265,8192,0,0.000
22,15215411595.539,15215411628.706,15215414421.786,2792.325,2826.247,33.922,33.167,0.755,7173.753,0,0.000,0,265,8192,0,0.000
23,15215421595.539,15215421627.349,15215424411.789,2783.776,2816.250,32.474,31.810,0.664,7183.750,0,0.000,0,265,8192,0,0.000
24,15215431595.539,15215431626.643,15215434412.794,2785.571,2817.255,31.684,31.104,0.580,7182.745,0,0.000,0,265,8192,0,0.000
25,15215441595.539,15215441625.787,15215444414.141,2787.551,2818.602,31.051,30.248,0.803,7181.398,0,0.000,0,265,8192,0,0.000
26,15215451595.539,15215451628.091,15215454361.373,2732.529,2765.834,33.305,32.552,0.753,7234.166,0,0.000,0,265,8192,0,0.000
27,15215461595.539,15215461627.949,15215464377.879,2749.164,2782.340,33.176,32.410,0.766,7217.660,0,0.000,0,265,8192,0,0.000
28,15215471595.539,15215471628.980,15215474312.291,2682.452,2716.752,34.300,33.441,0.859,7283.248,0,0.000,0,265,8192,0,0.000
29,15215481595.539,15215481631.242,15215484262.344,2630.385,2666.805,36.420,35.703,0.717,7333.195,0,0.000,0,265,8192,0,0.000
30,15215491595.539,15215491632.477,15215494043.970,2410.671,2448.431,37.760,36.938,0.822,7551.569,0,0.000,0,265,8192,0,0.000
31,15215501595.539,15215501629.876,15215503819.317,2188.095,2223.778,35.683,34.337,1.346,7776.222,0,0.000,0,265,8192,0,0.000
32,15215511595.539,15215511631.131,15215513815.478,2183.069,2219.939,36.870,35.592,1.278,7780.061,0,0.000,0,265,8192,0,0.000
33,15215521595.539,15215521630.045,15215523837.728,2206.746,2242.189,35.443,34.506,0.937,7757.811,0,0.000,0,265,8192,0,0.000
34,15215531595.539,15215531627.791,15215534331.170,2702.584,2735.631,33.047,32.252,0.795,7264.369,0,0.000,0,265,8192,0,0.000
35,15215541595.539,15215541628.914,15215544161.830,2532.143,2566.291,34.148,33.375,0.773,7433.709,0,0.000,0,265,8192,0,0.000
36,15215551595.539,15215551628.858,15215554213.639,2583.895,2618.100,34.205,33.319,0.886,7381.900,0,0.000,0,265,8192,0,0.000
37,15215561595.539,15215561631.549,15215564429.722,2797.223,2834.183,36.960,36.010,0.950,7165.817,0,0.000,0,265,8192,0,0.000
38,15215571595.539,15215571632.615,15215574427.542,2794.068,2832.003,37.935,37.076,0.859,7167.997,0,0.000,0,265,8192,0,0.000
39,15215581595.539,15215581632.679,15215584338.838,2705.171,2743.299,38.128,37.140,0.988,7256.701,0,0.000,0,265,8192,0,0.000
40,15215591595.539,15215591632.290,15215594431.918,2798.633,2836.379,37.746,36.751,0.995,7163.621,0,0.000,0,265,8192,0,0.000
41,15215601595.539,15215601632.673,15215604339.899,2706.093,2744.360,38.267,37.134,1.133,7255.640,0,0.000,0,265,8192,0,0.000
42,15215611595.539,15215611632.423,15215614268.255,2634.943,2672.716,37.773,36.884,0.889,7327.284,0,0.000,0,265,8192,0,0.000
43,15215621595.539,15215621629.678,15215624427.059,2796.658,2831.520,34.862,34.139,0.723,7168.480,0,0.000,0,265,8192,0,0.000
44,15215631595.539,15215631631.121,15215634428.527,2796.301,2832.988,36.687,35.582,1.105,7167.012,0,0.000,0,265,8192,0,0.000
45,15215641595.539,15215641630.875,15215644341.419,2709.591,2745.880,36.289,35.336,0.953,7254.120,0,0.000,0,265,8192,0,0.000
46,15215651595.539,15215651627.583,15215653981.643,2353.017,2386.104,33.087,32.044,1.043,7613.896,0,0.000,0,265,8192,0,0.000
47,15215661595.539,15215661629.860,15215664170.447,2539.595,2574.908,35.313,34.321,0.992,7425.092,0,0.000,0,265,8192,0,0.000
48,15215671595.539,15215671925.908,15215674729.269,2800.443,3133.730,333.287,330.369,2.918,6866.270,0,0.000,0,265,8192,0,0.000
49,15215681595.539,15215681643.027,15215683962.493,2317.279,2366.954,49.675,47.488,2.187,7633.046,0,0.000,0,265,8192,0,0.000
50,15215691595.539,15215691803.384,15215694570.827,2766.048,2975.288,209.240,207.845,1.395,7024.712,0,0.000,0,265,8192,0,0.000
51,15215701595.539,15215701644.753,15215704449.272,2803.179,2853.733,50.554,49.214,1.340,7146.267,0,0.000,0,265,8192,0,0.000
52,15215711595.539,15215711652.875,15215714476.432,2822.286,2880.893,58.607,57.336,1.271,7119.107,0,0.000,0,265,8192,0,0.000
53,15215721595.539,15215721642.975,15215724440.305,2795.913,2844.766,48.853,47.436,1.417,7155.234,0,0.000,0,265,8192,0,0.000
54,15215731595.539,15215731634.959,15215734450.495,2814.705,2854.956,40.251,39.420,0.831,7145.044,0,0.000,0,265,8192,0,0.000
55,15215741595.539,15215741634.407,15215744065.313,2429.907,2469.774,39.867,38.868,0.999,7530.226,0,0.000,0,265,8192,0,0.000
56,15215751595.539,15215751629.936,15215754463.124,2831.628,2867.585,35.957,34.397,1.560,7132.415,0,0.000,0,265,8192,0,0.000
57,15215761595.539,15215761648.787,15215764126.521,2476.596,2530.982,54.386,53.248,1.138,7469.018,0,0.000,0,265,8192,0,0.000
58,15215771595.539,15215771634.530,15215773951.075,2314.654,2355.536,40.882,38.991,1.891,7644.464,0,0.000,0,265,8192,0,0.000
59,15215781595.539,15215781630.881,15215784103.037,2471.216,2507.498,36.282,35.342,0.940,7492.502,0,0.000,0,265,8192,0,0.000
60,15215791595.539,15215791631.640,15215794431.074,2798.372,2835.535,37.163,36.101,1.062,7164.465,0,0.000,0,265,8192,0,0.000
61,15215801595.539,15215801630.690,15215804428.467,2797.121,2832.928,35.807,35.151,0.656,7167.072,0,0.000,0,265,8192,0,0.000
62,15215811595.539,15215811641.951,15215814209.858,2566.685,2614.319,47.634,46.412,1.222,7385.681,0,0.000,0,265,8192,0,0.000
63,15215821595.539,15215821642.813,15215824445.710,2801.617,2850.171,48.554,47.274,1.280,7149.829,0,0.000,0,265,8192,0,0.000
64,15215831595.539,15215831630.753,15215834429.259,2797.580,2833.720,36.140,35.214,0.926,7166.280,0,0.000,0,265,8192,0,0.000
65,15215841595.539,15215841635.089,15215844440.355,2804.163,2844.816,40.653,39.550,1.103,7155.184,0,0.000,0,265,8192,0,0.000
66,15215851595.539,15215851631.801,15215854446.221,2812.992,2850.682,37.690,36.262,1.428,7149.318,0,0.000,0,265,8192,0,0.000
67,15215861595.539,15215861632.092,15215864109.820,2476.695,2514.281,37.586,36.553,1.033,7485.719,0,0.000,0,265,8192,0,0.000
