# probe kind=primes M=48 K=62 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31969641593.025,31969641645.880,31969666090.848,24443.216,24497.823,54.607,52.855,1.752,75502.177,0,0.000,0,62,48,0
1,31969741593.025,31969741645.170,31969764116.554,22469.729,22523.529,53.800,52.145,1.655,77476.471,0,0.000,0,62,48,0
2,31969841593.025,31969841641.519,31969941647.271,29962.417,100054.246,70091.829,48.494,70043.335,-54.246,1,54.246,1,62,48,1
3,31970041593.025,31970041645.430,31970068669.350,27021.998,27076.325,54.327,52.405,1.922,72923.675,0,0.000,0,62,48,0
4,31970141593.025,31970141642.447,31970166985.002,25341.040,25391.977,50.937,49.422,1.515,74608.023,0,0.000,0,62,48,0
5,31970241593.025,31970241658.609,31970264363.272,22702.589,22770.247,67.658,65.584,2.074,77229.753,0,0.000,0,62,48,0
6,31970341593.025,31970341644.548,31970364275.395,22629.195,22682.370,53.175,51.523,1.652,77317.630,0,0.000,0,62,48,0
7,31970441593.025,31970441638.873,31970464117.354,22476.956,22524.329,47.373,45.848,1.525,77475.671,0,0.000,0,62,48,0
8,31970541593.025,31970541645.069,31970564031.982,22384.620,22438.957,54.337,52.044,2.293,77561.043,0,0.000,0,62,48,0
9,31970641593.025,31970641641.967,31970663628.641,21985.583,22035.616,50.033,48.942,1.091,77964.384,0,0.000,0,62,48,0
10,31970741593.025,31970741673.362,31970763882.760,22208.629,22289.735,81.106,80.337,0.769,77710.265,0,0.000,0,62,48,0
11,31970841593.025,31970841639.068,31970864184.472,22544.368,22591.447,47.079,46.043,1.036,77408.553,0,0.000,0,62,48,0
12,31970941593.025,31970941640.863,31970963823.473,22181.160,22230.448,49.288,47.838,1.450,77769.552,0,0.000,0,62,48,0
13,31971041593.025,31971041637.841,31971063752.747,22114.171,22159.722,45.551,44.816,0.735,77840.278,0,0.000,0,62,48,0
14,31971141593.025,31971141640.751,31971163869.506,22226.986,22276.481,49.495,47.726,1.769,77723.519,0,0.000,0,62,48,0
15,31971241593.025,31971241646.851,31971267845.175,26196.503,26252.150,55.647,53.826,1.821,73747.850,0,0.000,0,62,48,0
16,31971341593.025,31971341646.823,31971364123.193,22474.388,22530.168,55.780,53.798,1.982,77469.832,0,0.000,0,62,48,0
17,31971441593.025,31971441644.516,31971463990.273,22343.836,22397.248,53.412,51.491,1.921,77602.752,0,0.000,0,62,48,0
18,31971541593.025,31971541643.012,31971565162.949,23518.418,23569.924,51.506,49.987,1.519,76430.076,0,0.000,0,62,48,0
19,31971641593.025,31971641628.537,31971663921.564,22292.151,22328.539,36.388,35.512,0.876,77671.461,0,0.000,0,62,48,0
20,31971741593.025,31971741642.940,31971764036.649,22392.200,22443.624,51.424,49.915,1.509,77556.376,0,0.000,0,62,48,0
21,31971841593.025,31971841643.477,31971865802.635,24157.707,24209.610,51.903,50.452,1.451,75790.390,0,0.000,0,62,48,0
