# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22897079297.040,22897079383.489,22897085493.662,6108.576,6196.622,88.046,86.449,1.597,3803.378,0,0.000,0,600,8192,0,0.000
1,22897089297.040,22897089324.064,22897094681.969,5357.204,5384.929,27.725,27.024,0.701,4615.071,0,0.000,0,600,8192,0,0.000
2,22897099297.040,22897099324.912,22897104820.879,5494.979,5523.839,28.860,27.872,0.988,4476.161,0,0.000,0,600,8192,0,0.000
3,22897109297.040,22897109322.734,22897114840.981,5517.447,5543.941,26.494,25.694,0.800,4456.059,0,0.000,0,600,8192,0,0.000
4,22897119297.040,22897119325.409,22897124753.321,5427.229,5456.281,29.052,28.369,0.683,4543.719,0,0.000,0,600,8192,0,0.000
5,22897129297.040,22897129325.984,22897134902.290,5575.427,5605.250,29.823,28.944,0.879,4394.750,0,0.000,0,600,8192,0,0.000
6,22897139297.040,22897139326.365,22897144714.320,5387.323,5417.280,29.957,29.325,0.632,4582.720,0,0.000,0,600,8192,0,0.000
7,22897149297.040,22897149327.802,22897154849.704,5520.922,5552.664,31.742,30.762,0.980,4447.336,0,0.000,0,600,8192,0,0.000
8,22897159297.040,22897159324.672,22897164852.095,5526.462,5555.055,28.593,27.632,0.961,4444.945,0,0.000,0,600,8192,0,0.000
9,22897169297.040,22897169324.027,22897174818.802,5494.034,5521.762,27.728,26.987,0.741,4478.238,0,0.000,0,600,8192,0,0.000
10,22897179297.040,22897179323.747,22897184813.707,5489.250,5516.667,27.417,26.707,0.710,4483.333,0,0.000,0,600,8192,0,0.000
11,22897189297.040,22897189326.223,22897194834.658,5507.686,5537.618,29.932,29.183,0.749,4462.382,0,0.000,0,600,8192,0,0.000
12,22897199297.040,22897199326.892,22897204866.157,5538.342,5569.117,30.775,29.852,0.923,4430.883,0,0.000,0,600,8192,0,0.000
