# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6400248273.585,6400248354.198,6400251296.051,1712.469,3022.466,1309.997,80.613,1229.384,6977.534,0,0.000,1,137,8192,0,0.000
1,6400258273.585,6400258309.243,6400260070.163,1757.870,1796.578,38.708,35.658,3.050,8203.422,0,0.000,1,137,8192,0,0.000
2,6400268273.585,6400268314.880,6400269697.394,1381.499,1423.809,42.310,41.295,1.015,8576.191,0,0.000,0,137,8192,0,0.000
3,6400278273.585,6400278309.919,6400279703.572,1392.776,1429.987,37.211,36.334,0.877,8570.013,0,0.000,0,137,8192,0,0.000
4,6400288273.585,6400288309.510,6400289889.387,1579.084,1615.802,36.718,35.925,0.793,8384.198,0,0.000,0,137,8192,0,0.000
5,6400298273.585,6400298310.720,6400300023.648,1712.166,1750.063,37.897,37.135,0.762,8249.937,0,0.000,0,137,8192,0,0.000
6,6400308273.585,6400308312.737,6400310029.921,1716.350,1756.336,39.986,39.152,0.834,8243.664,0,0.000,0,137,8192,0,0.000
7,6400318273.585,6400318375.877,6400320153.100,1775.612,1879.515,103.903,102.292,1.611,8120.485,0,0.000,0,137,8192,0,0.000
8,6400328273.585,6400328315.457,6400330029.995,1713.572,1756.410,42.838,41.872,0.966,8243.590,0,0.000,0,137,8192,0,0.000
9,6400338273.585,6400338323.699,6400340050.736,1725.946,1777.151,51.205,50.114,1.091,8222.849,0,0.000,0,137,8192,0,0.000
10,6400348273.585,6400348347.293,6400358389.689,2756.903,10116.104,7359.201,73.708,7285.493,-116.104,1,116.104,1,137,8192,1,0.000
11,6400368273.585,6400368333.964,6400370081.881,1747.210,1808.296,61.086,60.379,0.707,8191.704,0,0.000,0,137,8192,0,0.000
12,6400378273.585,6400378376.211,6400380184.278,1806.564,1910.693,104.129,102.626,1.503,8089.307,0,0.000,0,137,8192,0,0.000
13,6400388273.585,6400388325.635,6400390065.846,1739.437,1792.261,52.824,52.050,0.774,8207.739,0,0.000,0,137,8192,0,0.000
14,6400398273.585,6400398320.711,6400400060.217,1738.742,1786.632,47.890,47.126,0.764,8213.368,0,0.000,0,137,8192,0,0.000
15,6400408273.585,6400408318.929,6400410047.350,1727.406,1773.765,46.359,45.344,1.015,8226.235,0,0.000,0,137,8192,0,0.000
16,6400418273.585,6400418322.900,6400420053.189,1729.285,1779.604,50.319,49.315,1.004,8220.396,0,0.000,0,137,8192,0,0.000
17,6400428273.585,6400428307.227,6400429801.892,1493.803,1528.307,34.504,33.642,0.862,8471.693,0,0.000,0,137,8192,0,0.000
18,6400438273.585,6400438309.416,6400440023.193,1713.059,1749.608,36.549,35.831,0.718,8250.392,0,0.000,0,137,8192,0,0.000
19,6400448273.585,6400448311.663,6400450040.527,1728.171,1766.942,38.771,38.078,0.693,8233.058,0,0.000,0,137,8192,0,0.000
20,6400458273.585,6400458307.302,6400460018.645,1710.641,1745.060,34.419,33.717,0.702,8254.940,0,0.000,0,137,8192,0,0.000
21,6400468273.585,6400468376.846,6400470155.037,1776.411,1881.452,105.041,103.261,1.780,8118.548,0,0.000,0,137,8192,0,0.000
22,6400478273.585,6400478351.216,6400480105.220,1752.605,1831.635,79.030,77.631,1.399,8168.365,0,0.000,0,137,8192,0,0.000
23,6400488273.585,6400488331.793,6400490183.533,1850.810,1909.948,59.138,58.208,0.930,8090.052,0,0.000,0,137,8192,0,0.000
24,6400498273.585,6400498341.222,6400500083.440,1741.073,1809.855,68.782,67.637,1.145,8190.145,0,0.000,0,137,8192,0,0.000
25,6400508273.585,6400508352.801,6400510117.798,1763.528,1844.213,80.685,79.216,1.469,8155.787,0,0.000,0,137,8192,0,0.000
26,6400518273.585,6400518311.058,6400519979.561,1667.631,1705.976,38.345,37.473,0.872,8294.024,0,0.000,0,137,8192,0,0.000
27,6400528273.585,6400528313.752,6400529893.519,1578.816,1619.934,41.118,40.167,0.951,8380.066,0,0.000,0,137,8192,0,0.000
28,6400538273.585,6400538316.315,6400539983.843,1666.250,1710.258,44.008,42.730,1.278,8289.742,0,0.000,0,137,8192,0,0.000
29,6400548273.585,6400548343.259,6400550096.422,1751.803,1822.837,71.034,69.674,1.360,8177.163,0,0.000,0,137,8192,0,0.000
30,6400558273.585,6400558357.507,6400560147.547,1788.876,1873.962,85.086,83.922,1.164,8126.038,0,0.000,0,137,8192,0,0.000
31,6400568273.585,6400568324.936,6400570064.011,1737.985,1790.426,52.441,51.351,1.090,8209.574,0,0.000,0,137,8192,0,0.000
32,6400578273.585,6400578339.908,6400580094.457,1753.527,1820.872,67.345,66.323,1.022,8179.128,0,0.000,0,137,8192,0,0.000
33,6400588273.585,6400588314.016,6400590026.542,1711.716,1752.957,41.241,40.431,0.810,8247.043,0,0.000,0,137,8192,0,0.000
34,6400598273.585,6400598324.562,6400600067.146,1741.449,1793.561,52.112,50.977,1.135,8206.439,0,0.000,0,137,8192,0,0.000
35,6400608273.585,6400608365.322,6400610163.842,1797.080,1890.257,93.177,91.737,1.440,8109.743,0,0.000,0,137,8192,0,0.000
36,6400618273.585,6400618310.680,6400620019.875,1708.504,1746.290,37.786,37.095,0.691,8253.710,0,0.000,0,137,8192,0,0.000
37,6400628273.585,6400628311.901,6400630041.330,1728.408,1767.745,39.337,38.316,1.021,8232.255,0,0.000,0,137,8192,0,0.000
38,6400638273.585,6400638381.500,6400640169.513,1786.231,1895.928,109.697,107.915,1.782,8104.072,0,0.000,0,137,8192,0,0.000
39,6400648273.585,6400648329.637,6400650095.609,1764.845,1822.024,57.179,56.052,1.127,8177.976,0,0.000,0,137,8192,0,0.000
40,6400658273.585,6400658315.218,6400659860.249,1543.787,1586.664,42.877,41.633,1.244,8413.336,0,0.000,0,137,8192,0,0.000
41,6400668273.585,6400668315.709,6400669962.803,1645.907,1689.218,43.311,42.124,1.187,8310.782,0,0.000,0,137,8192,0,0.000
42,6400678273.585,6400678310.694,6400680027.537,1716.186,1753.952,37.766,37.109,0.657,8246.048,0,0.000,0,137,8192,0,0.000
43,6400688273.585,6400688375.859,6400690156.991,1779.475,1883.406,103.931,102.274,1.657,8116.594,0,0.000,0,137,8192,0,0.000
44,6400698273.585,6400698326.909,6400700048.226,1720.425,1774.641,54.216,53.324,0.892,8225.359,0,0.000,0,137,8192,0,0.000
45,6400708273.585,6400708325.608,6400709738.011,1411.055,1464.426,53.371,52.023,1.348,8535.574,0,0.000,0,137,8192,0,0.000
46,6400718273.585,6400718316.674,6400720043.831,1726.420,1770.246,43.826,43.089,0.737,8229.754,0,0.000,0,137,8192,0,0.000
47,6400728273.585,6400728318.384,6400729894.878,1575.627,1621.293,45.666,44.799,0.867,8378.707,0,0.000,0,137,8192,0,0.000
48,6400738273.585,6400738311.192,6400739866.820,1554.675,1593.235,38.560,37.607,0.953,8406.765,0,0.000,0,137,8192,0,0.000
49,6400748273.585,6400748310.237,6400750023.144,1712.140,1749.559,37.419,36.652,0.767,8250.441,0,0.000,0,137,8192,0,0.000
50,6400758273.585,6400758310.213,6400759798.487,1487.513,1524.902,37.389,36.628,0.761,8475.098,0,0.000,0,137,8192,0,0.000
51,6400768273.585,6400768308.204,6400769785.861,1476.866,1512.276,35.410,34.619,0.791,8487.724,0,0.000,0,137,8192,0,0.000
52,6400778273.585,6400778306.435,6400779794.357,1487.099,1520.772,33.673,32.850,0.823,8479.228,0,0.000,0,137,8192,0,0.000
53,6400788273.585,6400788309.201,6400789819.147,1509.064,1545.562,36.498,35.616,0.882,8454.438,0,0.000,0,137,8192,0,0.000
54,6400798273.585,6400798307.868,6400800026.426,1717.828,1752.841,35.013,34.283,0.730,8247.159,0,0.000,0,137,8192,0,0.000
55,6400808273.585,6400808307.695,6400809751.941,1443.458,1478.356,34.898,34.110,0.788,8521.644,0,0.000,0,137,8192,0,0.000
56,6400818273.585,6400818307.443,6400819760.853,1452.489,1487.268,34.779,33.858,0.921,8512.732,0,0.000,0,137,8192,0,0.000
57,6400828273.585,6400828309.181,6400829847.720,1537.527,1574.135,36.608,35.596,1.012,8425.865,0,0.000,0,137,8192,0,0.000
58,6400838273.585,6400838311.370,6400840028.492,1716.295,1754.907,38.612,37.785,0.827,8245.093,0,0.000,0,137,8192,0,0.000
59,6400848273.585,6400848311.028,6400849813.584,1501.488,1539.999,38.511,37.443,1.068,8460.001,0,0.000,0,137,8192,0,0.000
60,6400858273.585,6400858309.334,6400859855.628,1545.527,1582.043,36.516,35.749,0.767,8417.957,0,0.000,0,137,8192,0,0.000
61,6400868273.585,6400868310.546,6400869790.223,1478.900,1516.638,37.738,36.961,0.777,8483.362,0,0.000,0,137,8192,0,0.000
62,6400878273.585,6400878309.418,6400879870.430,1560.085,1596.845,36.760,35.833,0.927,8403.155,0,0.000,0,137,8192,0,0.000
63,6400888273.585,6400888308.070,6400890029.628,1720.761,1756.043,35.282,34.485,0.797,8243.957,0,0.000,0,137,8192,0,0.000
64,6400898273.585,6400898307.777,6400900095.615,1787.213,1822.030,34.817,34.192,0.625,8177.970,0,0.000,0,137,8192,0,0.000
65,6400908273.585,6400908305.996,6400910019.586,1712.867,1746.001,33.134,32.411,0.723,8253.999,0,0.000,0,137,8192,0,0.000
66,6400918273.585,6400918307.751,6400919720.628,1411.981,1447.043,35.062,34.166,0.896,8552.957,0,0.000,0,137,8192,0,0.000
67,6400928273.585,6400928308.986,6400929646.662,1336.731,1373.077,36.346,35.401,0.945,8626.923,0,0.000,0,137,8192,0,0.000
68,6400938273.585,6400938321.863,6400940038.344,1715.727,1764.759,49.032,48.278,0.754,8235.241,0,0.000,0,137,8192,0,0.000
69,6400948273.585,6400948372.693,6400950149.705,1775.081,1876.120,101.039,99.108,1.931,8123.880,0,0.000,0,137,8192,0,0.000
70,6400958273.585,6400958310.482,6400960023.450,1712.195,1749.865,37.670,36.897,0.773,8250.135,0,0.000,0,137,8192,0,0.000
71,6400968273.585,6400968308.255,6400969886.784,1577.545,1613.199,35.654,34.670,0.984,8386.801,0,0.000,0,137,8192,0,0.000
72,6400978273.585,6400978309.951,6400980023.167,1712.584,1749.582,36.998,36.366,0.632,8250.418,0,0.000,0,137,8192,0,0.000
73,6400988273.585,6400988310.201,6400990025.239,1714.357,1751.654,37.297,36.616,0.681,8248.346,0,0.000,0,137,8192,0,0.000
74,6400998273.585,6400998306.666,6401000022.056,1714.762,1748.471,33.709,33.081,0.628,8251.529,0,0.000,0,137,8192,0,0.000
75,6401008273.585,6401008307.027,6401010012.270,1704.525,1738.685,34.160,33.442,0.718,8261.315,0,0.000,0,137,8192,0,0.000
76,6401018273.585,6401018353.839,6401020091.093,1736.127,1817.508,81.381,80.254,1.127,8182.492,0,0.000,0,137,8192,0,0.000
77,6401028273.585,6401028375.298,6401030196.458,1815.867,1922.873,107.006,101.713,5.293,8077.127,0,0.000,0,137,8192,0,0.000
78,6401038273.585,6401038341.840,6401041387.490,1965.032,3113.905,1148.873,68.255,1080.618,6886.095,0,0.000,1,137,8192,0,0.000
79,6401048273.585,6401048410.967,6401050321.168,1908.865,2047.583,138.718,137.382,1.336,7952.417,0,0.000,0,137,8192,0,0.000
80,6401058273.585,6401058337.473,6401060194.890,1853.285,1921.305,68.020,63.888,4.132,8078.695,0,0.000,1,137,8192,0,0.000
81,6401068273.585,6401068330.895,6401070073.926,1742.141,1800.341,58.200,57.310,0.890,8199.659,0,0.000,0,137,8192,0,0.000
82,6401078273.585,6401078322.048,6401080041.466,1718.348,1767.881,49.533,48.463,1.070,8232.119,0,0.000,0,137,8192,0,0.000
83,6401088273.585,6401088315.512,6401090037.960,1721.625,1764.375,42.750,41.927,0.823,8235.625,0,0.000,0,137,8192,0,0.000
84,6401098273.585,6401098307.909,6401100019.879,1711.198,1746.294,35.096,34.324,0.772,8253.706,0,0.000,0,137,8192,0,0.000
85,6401108273.585,6401108306.884,6401110020.849,1713.208,1747.264,34.056,33.299,0.757,8252.736,0,0.000,0,137,8192,0,0.000
86,6401118273.585,6401118308.007,6401119933.609,1624.516,1660.024,35.508,34.422,1.086,8339.976,0,0.000,0,137,8192,0,0.000
87,6401128273.585,6401128310.711,6401130034.797,1723.217,1761.212,37.995,37.126,0.869,8238.788,0,0.000,0,137,8192,0,0.000
88,6401138273.585,6401138364.719,6401140138.558,1772.682,1864.973,92.291,91.134,1.157,8135.027,0,0.000,0,137,8192,0,0.000
89,6401148273.585,6401148308.489,6401149685.682,1376.368,1412.097,35.729,34.904,0.825,8587.903,0,0.000,0,137,8192,0,0.000
90,6401158273.585,6401158306.515,6401160028.146,1720.918,1754.561,33.643,32.930,0.713,8245.439,0,0.000,0,137,8192,0,0.000
91,6401168273.585,6401168304.528,6401169976.481,1671.118,1702.896,31.778,30.943,0.835,8297.104,0,0.000,0,137,8192,0,0.000
92,6401178273.585,6401178312.043,6401180030.153,1717.458,1756.568,39.110,38.458,0.652,8243.432,0,0.000,0,137,8192,0,0.000
93,6401188273.585,6401188307.446,6401189722.619,1414.374,1449.034,34.660,33.861,0.799,8550.966,0,0.000,0,137,8192,0,0.000
94,6401198273.585,6401198308.530,6401200022.882,1713.624,1749.297,35.673,34.945,0.728,8250.703,0,0.000,0,137,8192,0,0.000
95,6401208273.585,6401208367.305,6401210132.531,1763.855,1858.946,95.091,93.720,1.371,8141.054,0,0.000,0,137,8192,0,0.000
96,6401218273.585,6401218330.421,6401220073.718,1742.103,1800.133,58.030,56.836,1.194,8199.867,0,0.000,0,137,8192,0,0.000
