# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9798679522.214,9798679535.546,9798685981.691,6444.414,6459.477,15.063,13.332,1.731,3540.523,0,0.000,0,156,48,0
1,9798689522.214,9798689529.494,9798696027.654,6497.809,6505.440,7.631,7.280,0.351,3494.560,0,0.000,0,156,48,0
2,9798699522.214,9798699529.716,9798706015.456,6485.394,6493.242,7.848,7.502,0.346,3506.758,0,0.000,0,156,48,0
3,9798709522.214,9798709529.036,9798715938.383,6409.009,6416.169,7.160,6.822,0.338,3583.831,0,0.000,0,156,48,0
4,9798719522.214,9798719529.492,9798726025.129,6495.315,6502.915,7.600,7.278,0.322,3497.085,0,0.000,0,156,48,0
5,9798729522.214,9798729528.909,9798735977.836,6448.600,6455.622,7.022,6.695,0.327,3544.378,0,0.000,0,156,48,0
6,9798739522.214,9798739533.252,9798746073.562,6539.446,6551.348,11.902,11.038,0.864,3448.652,0,0.000,0,156,48,0
7,9798749522.214,9798749532.510,9798756065.789,6532.389,6543.575,11.186,10.296,0.890,3456.425,0,0.000,0,156,48,0
8,9798759522.214,9798759560.520,9798766114.510,6553.089,6592.296,39.207,38.306,0.901,3407.704,0,0.000,0,156,48,0
9,9798769522.214,9798769532.900,9798776085.959,6552.201,6563.745,11.544,10.686,0.858,3436.255,0,0.000,0,156,48,0
10,9798779522.214,9798779532.248,9798785998.898,6465.824,6476.684,10.860,10.034,0.826,3523.316,0,0.000,0,156,48,0
11,9798789522.214,9798789534.221,9798795969.933,6434.856,6447.719,12.863,12.007,0.856,3552.281,0,0.000,0,156,48,0
12,9798799522.214,9798799529.157,9798806094.761,6565.252,6572.547,7.295,6.943,0.352,3427.453,0,0.000,0,156,48,0
13,9798809522.214,9798809533.050,9798815935.783,6401.852,6413.569,11.717,10.836,0.881,3586.431,0,0.000,0,156,48,0
14,9798819522.214,9798819535.262,9798826022.933,6486.884,6500.719,13.835,13.048,0.787,3499.281,0,0.000,0,156,48,0
