# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4718151032.417,4718151173.233,4718229253.508,78078.754,78221.091,142.337,140.816,1.521,21778.909,0,0.000,0,31,1048576,0,0.000
1,4718251032.417,4718251095.317,4718365776.351,105634.003,114743.934,9109.931,62.900,9047.031,-14743.934,1,14743.934,1,31,1048576,1,0.000
2,4718451032.417,4718451121.250,4718529557.793,78434.565,78525.376,90.811,88.833,1.978,21474.624,0,0.000,0,31,1048576,0,0.000
3,4718551032.417,4718551094.154,4718639373.523,88278.654,88341.106,62.452,61.737,0.715,11658.894,0,0.000,0,31,1048576,0,0.000
4,4718651032.417,4718651091.760,4718751058.119,90789.530,100025.702,9236.172,59.343,9176.829,-25.702,1,25.702,1,31,1048576,1,0.000
5,4718851032.417,4718851097.351,4718929124.055,78026.003,78091.638,65.635,64.934,0.701,21908.362,0,0.000,0,31,1048576,0,0.000
6,4718951032.417,4718951091.626,4719039799.002,88706.567,88766.585,60.018,59.209,0.809,11233.415,0,0.000,0,31,1048576,0,0.000
7,4719051032.417,4719051083.461,4719131721.017,80637.295,80688.600,51.305,51.044,0.261,19311.400,0,0.000,0,31,1048576,0,0.000
8,4719151032.417,4719151085.253,4719229611.395,78525.337,78578.978,53.641,52.836,0.805,21421.022,0,0.000,0,31,1048576,0,0.000
9,4719251032.417,4719251086.946,4719351061.017,89979.217,100028.600,10049.383,54.529,9994.854,-28.600,1,28.600,1,31,1048576,1,0.000
10,4719451032.417,4719451134.510,4719529009.086,77864.807,77976.669,111.862,102.093,9.769,22023.331,0,0.000,0,31,1048576,0,0.000
11,4719551032.417,4719551093.857,4719658766.516,98625.516,107734.099,9108.583,61.440,9047.143,-7734.099,1,7734.099,1,31,1048576,1,0.000
