# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27127456035.482,27127456143.705,27127516182.383,60037.326,60146.901,109.575,108.223,1.352,39853.099,0,0.000,0,30,1048576,0,0.000
1,27127556035.482,27127556077.226,27127616077.007,59999.209,60041.525,42.316,41.744,0.572,39958.475,0,0.000,0,30,1048576,0,0.000
2,27127656035.482,27127656085.313,27127716132.129,60046.034,60096.647,50.613,49.831,0.782,39903.353,0,0.000,0,30,1048576,0,0.000
3,27127756035.482,27127756069.910,27127816080.790,60010.223,60045.308,35.085,34.428,0.657,39954.692,0,0.000,0,30,1048576,0,0.000
4,27127856035.482,27127856069.793,27127915999.902,59929.664,59964.420,34.756,34.311,0.445,40035.580,0,0.000,0,30,1048576,0,0.000
5,27127956035.482,27127956069.274,27128016016.733,59947.297,59981.251,33.954,33.792,0.162,40018.749,0,0.000,0,30,1048576,0,0.000
6,27128056035.482,27128056081.327,27128116106.401,60024.666,60070.919,46.253,45.845,0.408,39929.081,0,0.000,0,30,1048576,0,0.000
7,27128156035.482,27128156080.095,27128216055.006,59974.359,60019.524,45.165,44.613,0.552,39980.476,0,0.000,0,30,1048576,0,0.000
8,27128256035.482,27128256074.857,27128316047.036,59971.395,60011.554,40.159,39.375,0.784,39988.446,0,0.000,0,30,1048576,0,0.000
9,27128356035.482,27128356075.608,27128416026.598,59950.449,59991.116,40.667,40.126,0.541,40008.884,0,0.000,0,30,1048576,0,0.000
10,27128456035.482,27128456073.560,27128516014.493,59940.738,59979.011,38.273,38.078,0.195,40020.989,0,0.000,0,30,1048576,0,0.000
11,27128556035.482,27128556073.720,27128616017.864,59943.804,59982.382,38.578,38.238,0.340,40017.618,0,0.000,0,30,1048576,0,0.000
