# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39719196096.077,39719196216.357,39719297790.641,32459.672,101694.564,69234.892,120.280,69114.612,-1694.564,1,1694.564,1,10,1048576,1,0.000
1,39719396096.077,39719396209.349,39719503651.816,38313.737,107555.739,69242.002,113.272,69128.730,-7555.739,1,7555.739,1,10,1048576,1,0.000
2,39719596096.077,39719596202.212,39719703848.157,38521.401,107752.080,69230.679,106.135,69124.544,-7752.080,1,7752.080,1,10,1048576,1,0.000
3,39719796096.077,39719796204.587,39719908270.044,42941.321,112173.967,69232.646,108.510,69124.136,-12173.967,1,12173.967,1,10,1048576,1,0.000
4,39719996096.077,39719996204.130,39720108392.405,43065.367,112296.328,69230.961,108.053,69122.908,-12296.328,1,12296.328,1,10,1048576,1,0.000
5,39720196096.077,39720196209.527,39720303965.788,38632.120,107869.711,69237.591,113.450,69124.141,-7869.711,1,7869.711,1,10,1048576,1,0.000
6,39720396096.077,39720396200.045,39720504089.706,38767.338,107993.629,69226.291,103.968,69122.323,-7993.629,1,7993.629,1,10,1048576,1,0.000
7,39720596096.077,39720596205.065,39720697483.871,32135.655,101387.794,69252.139,108.988,69143.151,-1387.794,1,1387.794,1,10,1048576,1,0.000
8,39720796096.077,39720796203.104,39720904444.479,39122.082,108348.402,69226.320,107.027,69119.293,-8348.402,1,8348.402,1,10,1048576,1,0.000
9,39720996096.077,39720996196.402,39721106696.703,41379.279,110600.626,69221.347,100.325,69121.022,-10600.626,1,10600.626,1,10,1048576,1,0.000
10,39721196096.077,39721196203.215,39721296150.961,30635.748,100054.884,69419.136,107.138,69311.998,-54.884,1,54.884,1,10,1048576,1,0.000
11,39721396096.077,39721396191.610,39721503709.172,38400.768,107613.095,69212.327,95.533,69116.794,-7613.095,1,7613.095,1,10,1048576,1,0.000
12,39721596096.077,39721596204.743,39721696151.482,30471.817,100055.405,69583.588,108.666,69474.922,-55.405,1,55.405,1,10,1048576,1,0.000
13,39721796096.077,39721796200.276,39721900965.308,35642.739,104869.231,69226.492,104.199,69122.293,-4869.231,1,4869.231,1,10,1048576,1,0.000
14,39721996096.077,39721996207.496,39722104582.499,39264.818,108486.422,69221.604,111.419,69110.185,-8486.422,1,8486.422,1,10,1048576,1,0.000
15,39722196096.077,39722196199.353,39722296149.198,30680.905,100053.121,69372.216,103.276,69268.940,-53.121,1,53.121,1,10,1048576,1,0.000
16,39722396096.077,39722396202.758,39722498364.529,33033.018,102268.452,69235.434,106.681,69128.753,-2268.452,1,2268.452,1,10,1048576,1,0.000
17,39722596096.077,39722596205.483,39722696868.621,31527.778,100772.544,69244.766,109.406,69135.360,-772.544,1,772.544,1,10,1048576,1,0.000
18,39722796096.077,39722796201.814,39722904736.609,39409.123,108640.532,69231.409,105.737,69125.672,-8640.532,1,8640.532,1,10,1048576,1,0.000
19,39722996096.077,39722996200.965,39723107308.756,41983.954,111212.679,69228.725,104.888,69123.837,-11212.679,1,11212.679,1,10,1048576,1,0.000
20,39723196096.077,39723196199.202,39723296149.144,30492.061,100053.067,69561.006,103.125,69457.881,-53.067,1,53.067,1,10,1048576,1,0.000
21,39723396096.077,39723396200.995,39723496520.208,31173.895,100424.131,69250.236,104.918,69145.318,-424.131,1,424.131,1,10,1048576,1,0.000
22,39723596096.077,39723596206.488,39723707312.643,41980.884,111216.566,69235.682,110.411,69125.271,-11216.566,1,11216.566,1,10,1048576,1,0.000
23,39723796096.077,39723796204.047,39723896152.814,30194.098,100056.737,69862.639,107.970,69754.669,-56.737,1,56.737,1,10,1048576,1,0.000
24,39723996096.077,39723996211.229,39724099889.831,34555.967,103793.754,69237.787,115.152,69122.635,-3793.754,1,3793.754,1,10,1048576,1,0.000
25,39724196096.077,39724196203.352,39724306252.618,40927.368,110156.541,69229.173,107.275,69121.898,-10156.541,1,10156.541,1,10,1048576,1,0.000
26,39724396096.077,39724396201.172,39724496151.127,30580.814,100055.050,69474.236,105.095,69369.141,-55.050,1,55.050,1,10,1048576,1,0.000
27,39724596096.077,39724596205.346,39724697179.382,31845.751,101083.305,69237.554,109.269,69128.285,-1083.305,1,1083.305,1,10,1048576,1,0.000
28,39724796096.077,39724796207.377,39724897719.912,32377.693,101623.835,69246.142,111.300,69134.842,-1623.835,1,1623.835,1,10,1048576,1,0.000
29,39724996096.077,39724996202.716,39725096666.541,31319.550,100570.464,69250.914,106.639,69144.275,-570.464,1,570.464,1,10,1048576,1,0.000
30,39725196096.077,39725196201.702,39725297722.502,32395.252,101626.425,69231.173,105.625,69125.548,-1626.425,1,1626.425,1,10,1048576,1,0.000
31,39725396096.077,39725396207.646,39725425625.050,29415.862,29528.973,113.111,111.569,1.542,70471.027,0,0.000,0,10,1048576,0,0.000
32,39725496096.077,39725496202.093,39725596582.630,31242.829,100486.553,69243.724,106.016,69137.708,-486.553,1,486.553,1,10,1048576,1,0.000
33,39725696096.077,39725696205.909,39725807036.914,41708.885,110940.837,69231.952,109.832,69122.120,-10940.837,1,10940.837,1,10,1048576,1,0.000
34,39725896096.077,39725896204.843,39726000747.868,35419.003,104651.791,69232.788,108.766,69124.022,-4651.791,1,4651.791,1,10,1048576,1,0.000
35,39726096096.077,39726096195.683,39726203926.290,38604.596,107830.213,69225.617,99.606,69126.011,-7830.213,1,7830.213,1,10,1048576,1,0.000
36,39726296096.077,39726296203.898,39726404082.897,38754.835,107986.820,69231.985,107.821,69124.164,-7986.820,1,7986.820,1,10,1048576,1,0.000
37,39726496096.077,39726496201.665,39726608397.037,43070.402,112300.960,69230.558,105.588,69124.970,-12300.960,1,12300.960,1,10,1048576,1,0.000
