# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33177847479.534,33177847532.497,33177981057.424,104013.156,133577.890,29564.734,52.963,29511.771,-33577.890,1,33577.890,1,1191,48,1
1,33178047479.534,33178047697.569,33178191178.013,113972.195,143698.479,29726.284,218.035,29508.249,-43698.479,1,43698.479,1,1191,48,1
2,33178247479.534,33178247505.954,33178396823.577,119811.946,149344.043,29532.097,26.420,29505.677,-49344.043,1,49344.043,1,1191,48,1
3,33178447479.534,33178447506.847,33178583597.658,106594.173,136118.124,29523.951,27.313,29496.638,-36118.124,1,36118.124,1,1191,48,1
4,33178647479.534,33178647525.509,33178798237.756,121206.824,150758.222,29551.398,45.975,29505.423,-50758.222,1,50758.222,1,1191,48,1
5,33178847479.534,33178847514.736,33178970749.929,93736.806,123270.395,29533.589,35.202,29498.387,-23270.395,1,23270.395,1,1191,48,1
6,33179047479.534,33179047528.735,33179184746.615,107720.116,137267.081,29546.965,49.201,29497.764,-37267.081,1,37267.081,1,1191,48,1
7,33179247479.534,33179247518.626,33179393006.319,115986.404,145526.785,29540.381,39.092,29501.289,-45526.785,1,45526.785,1,1191,48,1
8,33179447479.534,33179447522.310,33179582283.313,105253.286,134803.779,29550.493,42.776,29507.717,-34803.779,1,34803.779,1,1191,48,1
9,33179647479.534,33179647522.486,33179798292.064,121272.526,150812.530,29540.004,42.952,29497.052,-50812.530,1,50812.530,1,1191,48,1
10,33179847479.534,33179847526.684,33179971062.461,94035.074,123582.927,29547.853,47.150,29500.703,-23582.927,1,23582.927,1,1191,48,1
11,33180047479.534,33180047750.750,33180185377.696,108128.911,137898.162,29769.251,271.216,29498.035,-37898.162,1,37898.162,1,1191,48,1
