# probe kind=matmul activation=event M=48 K=101 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19143643505.204,19143643532.595,19143647655.384,4121.132,4150.180,29.048,27.391,1.657,5849.820,0,0.000,0,101,48,0
1,19143650379.606,19143650397.130,19143655100.614,4191.582,4721.008,529.426,17.524,511.902,5278.992,0,0.000,1,101,48,0
2,19143665221.236,19143665246.766,19143669457.268,4210.013,4236.032,26.019,25.530,0.489,5763.968,0,0.000,0,101,48,0
3,19143673746.570,19143673763.278,19143677957.369,4193.288,4210.799,17.511,16.708,0.803,5789.201,0,0.000,0,101,48,0
4,19143683714.684,19143683731.533,19143687882.920,4150.853,4168.236,17.383,16.849,0.534,5831.764,0,0.000,0,101,48,0
5,19143691074.243,19143691112.640,19143695314.707,4201.065,4240.464,39.399,38.397,1.002,5759.536,0,0.000,0,101,48,0
6,19143699128.811,19143699145.936,19143703262.134,4115.826,4133.323,17.497,17.125,0.372,5866.677,0,0.000,0,101,48,0
7,19143706127.516,19143706142.223,19143710266.620,4124.004,4139.104,15.100,14.707,0.393,5860.896,0,0.000,0,101,48,0
8,19143711162.346,19143711178.059,19143717594.576,4284.938,6432.230,2147.292,15.713,2131.579,3567.770,0,0.000,1,101,48,0
9,19143721022.497,19143721039.463,19143725120.049,4080.089,4097.552,17.463,16.966,0.497,5902.448,0,0.000,0,101,48,0
10,19143735125.104,19143735153.110,19143739345.584,4192.144,4220.480,28.336,28.006,0.330,5779.520,0,0.000,0,101,48,0
11,19143744815.314,19143744836.502,19143749023.522,4186.454,4208.208,21.754,21.188,0.566,5791.792,0,0.000,0,101,48,0
12,19143752803.006,19143752819.584,19143756959.127,4138.847,4156.121,17.274,16.578,0.696,5843.879,0,0.000,0,101,48,0
13,19143764060.198,19143764084.545,19143768242.940,4157.981,4182.742,24.761,24.347,0.414,5817.258,0,0.000,0,101,48,0
14,19143778578.511,19143778601.213,19143782713.727,4111.990,4135.216,23.226,22.702,0.524,5864.784,0,0.000,0,101,48,0
15,19143789888.217,19143789909.274,19143794063.354,4153.797,4175.137,21.340,21.057,0.283,5824.863,0,0.000,0,101,48,0
16,19143803569.463,19143803591.456,19143808864.799,5272.950,5295.336,22.386,21.993,0.393,4704.664,0,0.000,0,101,48,0
17,19143814391.582,19143814408.076,19143818585.028,4176.589,4193.446,16.857,16.494,0.363,5806.554,0,0.000,0,101,48,0
18,19143821588.470,19143821605.413,19143825909.925,4304.030,4321.455,17.425,16.943,0.482,5678.545,0,0.000,0,101,48,0
19,19143835169.997,19143835191.529,19143839354.350,4162.409,4184.353,21.944,21.532,0.412,5815.647,0,0.000,0,101,48,0
20,19143844212.463,19143844228.104,19143848445.323,4216.727,4232.860,16.133,15.641,0.492,5767.140,0,0.000,0,101,48,0
21,19143850801.984,19143850817.013,19143856229.880,4199.284,5427.896,1228.612,15.029,1213.583,4572.104,0,0.000,1,101,48,0
22,19143862223.377,19143862246.065,19143866332.758,4086.151,4109.381,23.230,22.688,0.542,5890.619,0,0.000,0,101,48,0
23,19143876025.106,19143876046.836,19143880219.325,4172.157,4194.219,22.062,21.730,0.332,5805.781,0,0.000,0,101,48,0
24,19143888189.091,19143888209.981,19143892303.738,4093.484,4114.647,21.163,20.890,0.273,5885.353,0,0.000,0,101,48,0
25,19143894114.917,19143894132.428,19143900516.559,4190.721,6401.642,2210.921,17.511,2193.410,3598.358,0,0.000,1,101,48,0
26,19143899327.957,19143900521.571,19143908217.456,4076.922,8889.499,4812.577,1193.614,3618.963,1110.501,0,0.000,1,101,48,0
27,19143904899.175,19143908227.263,19143912266.408,4038.431,7367.233,3328.802,3328.088,0.714,2632.767,0,0.000,0,101,48,0
28,19143919964.762,19143919991.386,19143924132.214,4140.450,4167.452,27.002,26.624,0.378,5832.548,0,0.000,0,101,48,0
29,19143927946.257,19143927962.322,19143932116.170,4153.317,4169.913,16.596,16.065,0.531,5830.087,0,0.000,0,101,48,0
30,19143934227.458,19143934244.522,19143939392.030,4194.893,5164.572,969.679,17.064,952.615,4835.428,0,0.000,1,101,48,0
31,19143943241.162,19143943261.691,19143947425.339,4163.079,4184.177,21.098,20.529,0.569,5815.823,0,0.000,0,101,48,0
32,19143956204.739,19143956227.847,19143960389.085,4160.881,4184.346,23.465,23.108,0.357,5815.654,0,0.000,0,101,48,0
33,19143966331.015,19143966347.203,19143970495.270,4147.508,4164.255,16.747,16.188,0.559,5835.745,0,0.000,0,101,48,0
34,19143979875.390,19143979897.719,19143984036.554,4138.504,4161.164,22.660,22.329,0.331,5838.836,0,0.000,0,101,48,0
35,19143989448.127,19143989468.247,19143993623.279,4154.594,4175.152,20.558,20.120,0.438,5824.848,0,0.000,0,101,48,0
36,19143995774.367,19143995794.074,19144001626.865,4381.416,5852.498,1471.082,19.707,1451.375,4147.502,0,0.000,1,101,48,0
37,19144001045.114,19144001632.361,19144009470.398,4122.913,8425.284,4302.371,587.247,3715.124,1574.716,0,0.000,1,101,48,0
38,19144010357.808,19144010373.187,19144014593.264,4219.685,4235.456,15.771,15.379,0.392,5764.544,0,0.000,0,101,48,0
39,19144022440.598,19144022464.716,19144026595.356,4130.252,4154.758,24.506,24.118,0.388,5845.242,0,0.000,0,101,48,0
40,19144032084.983,19144032104.391,19144036250.162,4145.513,4165.179,19.666,19.408,0.258,5834.821,0,0.000,0,101,48,0
41,19144041313.356,19144041330.567,19144045456.464,4125.463,4143.108,17.645,17.211,0.434,5856.892,0,0.000,0,101,48,0
42,19144049286.067,19144049302.340,19144053454.872,4152.031,4168.805,16.774,16.273,0.501,5831.195,0,0.000,0,101,48,0
43,19144061704.674,19144061728.321,19144065978.006,4248.994,4273.332,24.338,23.647,0.691,5726.668,0,0.000,0,101,48,0
44,19144076672.249,19144076698.906,19144080901.169,4201.730,4228.920,27.190,26.657,0.533,5771.080,0,0.000,0,101,48,0
