# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=524 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45466276271.675,45466276336.055,45466282790.144,6452.691,6518.469,65.778,64.380,1.398,3481.531,0,0.000,0,524,8192,0,0.000
1,45466286271.675,45466286311.434,45466291230.699,4918.620,4959.024,40.404,39.759,0.645,5040.976,0,0.000,0,524,8192,0,0.000
2,45466296271.675,45466296383.040,45466302935.200,6549.861,6663.525,113.664,111.365,2.299,3336.475,0,0.000,0,524,8192,0,0.000
3,45466306271.675,45466306378.015,45466311338.166,4958.592,5066.491,107.899,106.340,1.559,4933.509,0,0.000,0,524,8192,0,0.000
4,45466316271.675,45466316312.774,45466322739.700,6425.797,6468.025,42.228,41.099,1.129,3531.975,0,0.000,0,524,8192,0,0.000
5,45466326271.675,45466326313.378,45466331232.146,4918.023,4960.471,42.448,41.703,0.745,5039.529,0,0.000,0,524,8192,0,0.000
6,45466336271.675,45466336307.896,45466342732.498,6423.646,6460.823,37.177,36.221,0.956,3539.177,0,0.000,0,524,8192,0,0.000
7,45466346271.675,45466346305.015,45466351240.619,4934.951,4968.944,33.993,33.340,0.653,5031.056,0,0.000,0,524,8192,0,0.000
8,45466356271.675,45466356303.183,45466362753.257,6448.443,6481.582,33.139,31.508,1.631,3518.418,0,0.000,0,524,8192,0,0.000
9,45466366271.675,45466366314.395,45466371239.396,4923.792,4967.721,43.929,42.720,1.209,5032.279,0,0.000,0,524,8192,0,0.000
10,45466376271.675,45466376309.907,45466382776.130,6465.196,6504.455,39.259,38.232,1.027,3495.545,0,0.000,0,524,8192,0,0.000
11,45466386271.675,45466386306.613,45466391246.960,4939.717,4975.285,35.568,34.938,0.630,5024.715,0,0.000,0,524,8192,0,0.000
12,45466396271.675,45466396308.985,45466402739.788,6429.726,6468.113,38.387,37.310,1.077,3531.887,0,0.000,0,524,8192,0,0.000
13,45466406271.675,45466406308.049,45466411248.216,4939.489,4976.541,37.052,36.374,0.678,5023.459,0,0.000,0,524,8192,0,0.000
14,45466416271.675,45466416305.651,45466422715.123,6408.283,6443.448,35.165,33.976,1.189,3556.552,0,0.000,0,524,8192,0,0.000
15,45466426271.675,45466426310.673,45466431256.792,4945.186,4985.117,39.931,38.998,0.933,5014.883,0,0.000,0,524,8192,0,0.000
16,45466436271.675,45466436303.886,45466442757.900,6452.981,6486.225,33.244,32.211,1.033,3513.775,0,0.000,0,524,8192,0,0.000
17,45466446271.675,45466446306.299,45466451220.450,4913.337,4948.775,35.438,34.624,0.814,5051.225,0,0.000,0,524,8192,0,0.000
18,45466456271.675,45466456315.871,45466462769.902,6452.936,6498.227,45.291,44.196,1.095,3501.773,0,0.000,0,524,8192,0,0.000
19,45466466271.675,45466466304.977,45466471228.452,4922.753,4956.777,34.024,33.302,0.722,5043.223,0,0.000,0,524,8192,0,0.000
20,45466476271.675,45466476385.568,45466486834.231,8164.787,10562.556,2397.769,113.893,2283.876,-562.556,1,562.556,1,524,8192,1,0.000
21,45466496271.675,45466496355.508,45466502831.638,6474.442,6559.963,85.521,83.833,1.688,3440.037,0,0.000,0,524,8192,0,0.000
22,45466506271.675,45466506374.410,45466511309.421,4933.682,5037.746,104.064,102.735,1.329,4962.254,0,0.000,0,524,8192,0,0.000
