# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,35332090813.769,35332090907.031,35332096549.539,5641.142,5735.770,94.628,93.262,1.366,4264.230,0,0.000,0,600,8192,0,0.000
1,35332104806.694,35332104853.009,35332110496.141,5641.811,5689.447,47.636,46.315,1.321,4310.553,0,0.000,0,600,8192,0,0.000
2,35332116696.168,35332116733.767,35332122430.705,5695.762,5734.537,38.775,37.599,1.176,4265.463,0,0.000,0,600,8192,0,0.000
3,35332122057.362,35332122457.896,35332129816.668,5656.265,7759.306,2103.041,400.534,1702.507,2240.694,0,0.000,1,600,8192,0,0.000
4,35332128278.514,35332129841.585,35332137230.997,5689.070,8952.483,3263.413,1563.071,1700.342,1047.517,0,0.000,1,600,8192,0,0.000
5,35332134632.111,35332137257.267,35332142927.365,5669.715,8295.254,2625.539,2625.156,0.383,1704.746,0,0.000,0,600,8192,0,0.000
6,35332141139.894,35332142951.716,35332150296.581,5642.147,9156.687,3514.540,1811.822,1702.718,843.313,0,0.000,1,600,8192,0,0.000
7,35332156052.558,35332156087.644,35332161729.362,5641.145,5676.804,35.659,35.086,0.573,4323.196,0,0.000,0,600,8192,0,0.000
8,35332162566.459,35332162595.983,35332169413.508,5760.766,6847.049,1086.283,29.524,1056.759,3152.951,0,0.000,1,600,8192,0,0.000
9,35332169957.090,35332169981.109,35332176833.352,5791.842,6876.262,1084.420,24.019,1060.401,3123.738,0,0.000,1,600,8192,0,0.000
10,35332179518.987,35332179546.235,35332185256.942,5709.893,5737.955,28.062,27.248,0.814,4262.045,0,0.000,0,600,8192,0,0.000
11,35332187211.882,35332187245.369,35332192928.575,5682.034,5716.693,34.659,33.487,1.172,4283.307,0,0.000,0,600,8192,0,0.000
12,35332198491.188,35332198525.311,35332204283.805,5757.598,5792.617,35.019,34.123,0.896,4207.383,0,0.000,0,600,8192,0,0.000
13,35332205634.891,35332205662.368,35332211852.049,5686.747,6217.158,530.411,27.477,502.934,3782.842,0,0.000,1,600,8192,0,0.000
14,35332218509.376,35332218543.037,35332224193.690,5650.014,5684.314,34.300,33.661,0.639,4315.686,0,0.000,0,600,8192,0,0.000
15,35332231804.497,35332231838.076,35332237590.973,5752.147,5786.476,34.329,33.579,0.750,4213.524,0,0.000,0,600,8192,0,0.000
16,35332238433.259,35332238459.848,35332244936.067,5658.118,6502.808,844.690,26.589,818.101,3497.192,0,0.000,1,600,8192,0,0.000
17,35332252964.416,35332252998.978,35332258626.727,5626.745,5662.311,35.566,34.562,1.004,4337.689,0,0.000,0,600,8192,0,0.000
18,35332265773.128,35332265808.965,35332271455.898,5646.443,5682.770,36.327,35.837,0.490,4317.230,0,0.000,0,600,8192,0,0.000
19,35332278154.482,35332278192.642,35332283849.740,5656.295,5695.258,38.963,38.160,0.803,4304.742,0,0.000,0,600,8192,0,0.000
20,35332285997.616,35332286044.114,35332291689.285,5644.508,5691.669,47.161,46.498,0.663,4308.331,0,0.000,0,600,8192,0,0.000
21,35332298366.320,35332298399.697,35332304160.931,5760.754,5794.611,33.857,33.377,0.480,4205.389,0,0.000,0,600,8192,0,0.000
22,35332311175.465,35332311211.295,35332316853.979,5642.043,5678.514,36.471,35.830,0.641,4321.486,0,0.000,0,600,8192,0,0.000
23,35332324805.626,35332324841.843,35332330469.406,5626.559,5663.780,37.221,36.217,1.004,4336.220,0,0.000,0,600,8192,0,0.000
24,35332337012.984,35332337046.329,35332342695.737,5648.778,5682.753,33.975,33.345,0.630,4317.247,0,0.000,0,600,8192,0,0.000
25,35332350085.281,35332350118.889,35332355763.197,5643.107,5677.916,34.809,33.608,1.201,4322.084,0,0.000,0,600,8192,0,0.000
26,35332358011.318,35332358038.636,35332363699.145,5660.106,5687.827,27.721,27.318,0.403,4312.173,0,0.000,0,600,8192,0,0.000
27,35332368135.240,35332368162.386,35332373817.827,5654.968,5682.587,27.619,27.146,0.473,4317.413,0,0.000,0,600,8192,0,0.000
28,35332375647.156,35332375675.701,35332381320.331,5644.120,5673.175,29.055,28.545,0.510,4326.825,0,0.000,0,600,8192,0,0.000
29,35332381626.432,35332381650.790,35332388944.159,5636.088,7317.727,1681.639,24.358,1657.281,2682.273,0,0.000,1,600,8192,0,0.000
30,35332392379.972,35332392427.186,35332398065.305,5637.512,5685.333,47.821,47.214,0.607,4314.667,0,0.000,0,600,8192,0,0.000
31,35332405074.260,35332405112.017,35332410904.457,5791.842,5830.197,38.355,37.757,0.598,4169.803,0,0.000,0,600,8192,0,0.000
32,35332413314.397,35332413343.961,35332418966.244,5621.295,5651.847,30.552,29.564,0.988,4348.153,0,0.000,0,600,8192,0,0.000
33,35332426615.239,35332426649.860,35332432316.802,5666.500,5701.563,35.063,34.621,0.442,4298.437,0,0.000,0,600,8192,0,0.000
34,35332440590.126,35332440622.688,35332446276.856,5653.362,5686.730,33.368,32.562,0.806,4313.270,0,0.000,0,600,8192,0,0.000
35,35332454261.833,35332454294.622,35332459905.090,5609.999,5643.257,33.258,32.789,0.469,4356.743,0,0.000,0,600,8192,0,0.000
36,35332467931.234,35332467965.962,35332473641.755,5675.240,5710.521,35.281,34.728,0.553,4289.479,0,0.000,0,600,8192,0,0.000
37,35332479841.135,35332479875.789,35332485761.064,5884.739,5919.929,35.190,34.654,0.536,4080.071,0,0.000,0,600,8192,0,0.000
38,35332484811.386,35332485787.388,35332493319.501,5680.166,8508.115,2827.949,976.002,1851.947,1491.885,0,0.000,1,600,8192,0,0.000
39,35332499958.901,35332499990.362,35332505716.849,5726.057,5757.948,31.891,31.461,0.430,4242.052,0,0.000,0,600,8192,0,0.000
40,35332511900.918,35332511932.478,35332517601.221,5667.787,5700.303,32.516,31.560,0.956,4299.697,0,0.000,0,600,8192,0,0.000
41,35332522758.279,35332522792.390,35332528424.660,5631.568,5666.381,34.813,34.111,0.702,4333.619,0,0.000,0,600,8192,0,0.000
42,35332530820.334,35332530848.807,35332536495.967,5646.029,5675.633,29.604,28.473,1.131,4324.367,0,0.000,0,600,8192,0,0.000
43,35332540213.283,35332540239.769,35332546642.290,6401.973,6429.007,27.034,26.486,0.548,3570.993,0,0.000,0,600,8192,0,0.000
44,35332545333.950,35332546694.371,35332553600.110,5688.863,8266.160,2577.297,1360.421,1216.876,1733.840,0,0.000,1,600,8192,0,0.000
45,35332551748.388,35332553627.814,35332561493.876,5650.990,9745.488,4094.498,1879.426,2215.072,254.512,0,0.000,1,600,8192,0,0.000
46,35332566479.364,35332566513.650,35332572191.569,5677.327,5712.205,34.878,34.286,0.592,4287.795,0,0.000,0,600,8192,0,0.000
47,35332576436.825,35332576472.012,35332582319.809,5846.973,5882.984,36.011,35.187,0.824,4117.016,0,0.000,0,600,8192,0,0.000
48,35332586266.316,35332586301.948,35332591970.039,5667.286,5703.723,36.437,35.632,0.805,4296.277,0,0.000,0,600,8192,0,0.000
49,35332595798.632,35332595828.780,35332601473.586,5644.280,5674.954,30.674,30.148,0.526,4325.046,0,0.000,0,600,8192,0,0.000
50,35332603298.097,35332603336.642,35332608947.000,5609.309,5648.903,39.594,38.545,1.049,4351.097,0,0.000,0,600,8192,0,0.000
51,35332613161.248,35332613190.657,35332618813.598,5622.218,5652.350,30.132,29.409,0.723,4347.650,0,0.000,0,600,8192,0,0.000
52,35332620524.335,35332620550.587,35332626202.396,5650.724,5678.061,27.337,26.252,1.085,4321.939,0,0.000,0,600,8192,0,0.000
53,35332630194.487,35332630220.740,35332635864.392,5643.128,5669.905,26.777,26.253,0.524,4330.095,0,0.000,0,600,8192,0,0.000
54,35332639366.304,35332639394.694,35332645079.318,5684.154,5713.014,28.860,28.390,0.470,4286.986,0,0.000,0,600,8192,0,0.000
55,35332644979.976,35332645103.795,35332652138.302,5665.285,7158.326,1493.041,123.819,1369.222,2841.674,0,0.000,1,600,8192,0,0.000
56,35332656716.904,35332656751.122,35332662430.102,5678.394,5713.198,34.804,34.218,0.586,4286.802,0,0.000,0,600,8192,0,0.000
57,35332665452.832,35332665480.046,35332671136.197,5655.579,5683.365,27.786,27.214,0.572,4316.635,0,0.000,0,600,8192,0,0.000
58,35332673538.216,35332673566.131,35332679324.514,5757.440,5786.298,28.858,27.915,0.943,4213.702,0,0.000,0,600,8192,0,0.000
59,35332685165.207,35332685199.664,35332690826.281,5625.991,5661.074,35.083,34.457,0.626,4338.926,0,0.000,0,600,8192,0,0.000
60,35332699716.727,35332699752.633,35332705535.605,5782.304,5818.878,36.574,35.906,0.668,4181.122,0,0.000,0,600,8192,0,0.000
61,35332710944.045,35332710978.845,35332716998.839,6018.948,6054.794,35.846,34.800,1.046,3945.206,0,0.000,0,600,8192,0,0.000
62,35332718604.221,35332718633.395,35332724330.220,5696.076,5725.999,29.923,29.174,0.749,4274.001,0,0.000,0,600,8192,0,0.000
63,35332728429.515,35332728457.582,35332734119.147,5661.063,5689.632,28.569,28.067,0.502,4310.368,0,0.000,0,600,8192,0,0.000
64,35332740628.965,35332740663.517,35332746303.212,5638.956,5674.247,35.291,34.552,0.739,4325.753,0,0.000,0,600,8192,0,0.000
65,35332748948.977,35332748974.912,35332754644.863,5669.297,5695.886,26.589,25.935,0.654,4304.114,0,0.000,0,600,8192,0,0.000
66,35332757066.745,35332757093.948,35332762754.878,5660.322,5688.133,27.811,27.203,0.608,4311.867,0,0.000,0,600,8192,0,0.000
67,35332767983.561,35332768027.525,35332773657.653,5629.373,5674.092,44.719,43.964,0.755,4325.908,0,0.000,0,600,8192,0,0.000
68,35332782626.125,35332782667.775,35332788298.337,5629.776,5672.212,42.436,41.650,0.786,4327.788,0,0.000,0,600,8192,0,0.000
69,35332793036.137,35332793066.192,35332798694.877,5627.853,5658.740,30.887,30.055,0.832,4341.260,0,0.000,0,600,8192,0,0.000
70,35332800758.266,35332800789.611,35332806510.173,5720.067,5751.907,31.840,31.345,0.495,4248.093,0,0.000,0,600,8192,0,0.000
71,35332810565.525,35332810592.423,35332816251.800,5658.829,5686.275,27.446,26.898,0.548,4313.725,0,0.000,0,600,8192,0,0.000
72,35332824125.321,35332824157.096,35332829771.242,5613.545,5645.921,32.376,31.775,0.601,4354.079,0,0.000,0,600,8192,0,0.000
73,35332839151.682,35332839186.839,35332844844.322,5656.651,5692.640,35.989,35.157,0.832,4307.360,0,0.000,0,600,8192,0,0.000
74,35332846174.558,35332846202.143,35332852169.335,5806.238,5994.777,188.539,27.585,160.954,4005.223,0,0.000,1,600,8192,0,0.000
75,35332858865.350,35332858899.108,35332864565.616,5665.932,5700.266,34.334,33.758,0.576,4299.734,0,0.000,0,600,8192,0,0.000
76,35332866249.519,35332866277.347,35332871918.185,5640.266,5668.666,28.400,27.828,0.572,4331.334,0,0.000,0,600,8192,0,0.000
77,35332878417.891,35332878454.570,35332884119.973,5664.749,5702.082,37.333,36.679,0.654,4297.918,0,0.000,0,600,8192,0,0.000
78,35332885505.758,35332885532.078,35332891637.744,5677.125,6131.986,454.861,26.320,428.541,3868.014,0,0.000,1,600,8192,0,0.000
79,35332897869.150,35332897905.487,35332903766.411,5860.420,5897.261,36.841,36.337,0.504,4102.739,0,0.000,0,600,8192,0,0.000
80,35332909016.766,35332909052.573,35332914694.712,5641.772,5677.946,36.174,35.807,0.367,4322.054,0,0.000,0,600,8192,0,0.000
81,35332916566.661,35332916593.577,35332922241.639,5647.522,5674.978,27.456,26.916,0.540,4325.022,0,0.000,0,600,8192,0,0.000
