# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44791093687.086,44791093790.748,44791170256.725,76464.743,76569.639,104.896,103.662,1.234,23430.361,0,0.000,0,37,1048576,0,0.000
1,44791193687.086,44791193721.973,44791270174.919,76453.056,76487.833,34.777,34.887,-0.110,23512.167,0,0.000,0,37,1048576,0,0.000
2,44791293687.086,44791293727.275,44791370188.125,76460.943,76501.039,40.096,40.189,-0.093,23498.961,0,0.000,0,37,1048576,0,0.000
3,44791393687.086,44791393720.520,44791470162.425,76441.887,76475.339,33.452,33.434,0.018,23524.661,0,0.000,0,37,1048576,0,0.000
4,44791493687.086,44791493720.549,44791570175.275,76454.807,76488.189,33.382,33.463,-0.081,23511.811,0,0.000,0,37,1048576,0,0.000
5,44791593687.086,44791593717.769,44791670160.600,76442.716,76473.514,30.798,30.683,0.115,23526.486,0,0.000,0,37,1048576,0,0.000
6,44791693687.086,44791693720.516,44791770248.042,76527.543,76560.956,33.413,33.430,-0.017,23439.044,0,0.000,0,37,1048576,0,0.000
7,44791793687.086,44791793718.201,44791870172.872,76454.705,76485.786,31.081,31.115,-0.034,23514.214,0,0.000,0,37,1048576,0,0.000
8,44791893687.086,44791893723.932,44791970217.505,76493.607,76530.419,36.812,36.846,-0.034,23469.581,0,0.000,0,37,1048576,0,0.000
9,44791993687.086,44791993727.522,44792070223.327,76495.725,76536.241,40.516,40.436,0.080,23463.759,0,0.000,0,37,1048576,0,0.000
10,44792093687.086,44792093723.123,44792170192.679,76469.674,76505.593,35.919,36.037,-0.118,23494.407,0,0.000,0,37,1048576,0,0.000
11,44792193687.086,44792193718.434,44792270170.016,76451.744,76482.930,31.186,31.348,-0.162,23517.070,0,0.000,0,37,1048576,0,0.000
12,44792293687.086,44792293718.991,44792370091.393,76372.466,76404.307,31.841,31.905,-0.064,23595.693,0,0.000,0,37,1048576,0,0.000
13,44792393687.086,44792393719.343,44792470264.753,76545.553,76577.667,32.114,32.257,-0.143,23422.333,0,0.000,0,37,1048576,0,0.000
14,44792493687.086,44792493720.853,44792570173.303,76452.448,76486.217,33.769,33.767,0.002,23513.783,0,0.000,0,37,1048576,0,0.000
15,44792593687.086,44792593726.020,44792670267.760,76541.690,76580.674,38.984,38.934,0.050,23419.326,0,0.000,0,37,1048576,0,0.000
16,44792693687.086,44792693724.865,44792770236.760,76511.944,76549.674,37.730,37.779,-0.049,23450.326,0,0.000,0,37,1048576,0,0.000
17,44792793687.086,44792793728.477,44792870178.884,76450.442,76491.798,41.356,41.391,-0.035,23508.202,0,0.000,0,37,1048576,0,0.000
18,44792893687.086,44792893722.385,44792970152.542,76429.998,76465.456,35.458,35.299,0.159,23534.544,0,0.000,0,37,1048576,0,0.000
19,44792993687.086,44792993723.457,44793070181.460,76457.813,76494.374,36.561,36.371,0.190,23505.626,0,0.000,0,37,1048576,0,0.000
20,44793093687.086,44793093720.044,44793170185.312,76465.331,76498.226,32.895,32.958,-0.063,23501.774,0,0.000,0,37,1048576,0,0.000
21,44793193687.086,44793193719.187,44793270161.897,76442.714,76474.811,32.097,32.101,-0.004,23525.189,0,0.000,0,37,1048576,0,0.000
22,44793293687.086,44793293718.062,44793370173.408,76455.231,76486.322,31.091,30.976,0.115,23513.678,0,0.000,0,37,1048576,0,0.000
23,44793393687.086,44793393719.464,44793470178.752,76459.249,76491.666,32.417,32.378,0.039,23508.334,0,0.000,0,37,1048576,0,0.000
24,44793493687.086,44793493719.908,44793570165.129,76445.187,76478.043,32.856,32.822,0.034,23521.957,0,0.000,0,37,1048576,0,0.000
25,44793593687.086,44793593716.807,44793670259.716,76542.620,76572.630,30.010,29.721,0.289,23427.370,0,0.000,0,37,1048576,0,0.000
26,44793693687.086,44793693724.971,44793770183.307,76458.150,76496.221,38.071,37.885,0.186,23503.779,0,0.000,0,37,1048576,0,0.000
27,44793793687.086,44793793719.863,44793870094.950,76375.091,76407.864,32.773,32.777,-0.004,23592.136,0,0.000,0,37,1048576,0,0.000
