# probe kind=primes M=48 K=108 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13779932350.344,13779932648.245,13779974884.944,42235.534,42534.600,299.066,297.901,1.165,57465.400,0,0.000,0,108,48,0
1,13780032350.344,13780032526.450,13780073950.695,41422.819,41600.351,177.532,176.106,1.426,58399.649,0,0.000,0,108,48,0
2,13780132350.344,13780132509.840,13780174817.124,42306.026,42466.780,160.754,159.496,1.258,57533.220,0,0.000,0,108,48,0
3,13780232350.344,13780232526.108,13780274962.146,42434.728,42611.802,177.074,175.764,1.310,57388.198,0,0.000,0,108,48,0
4,13780332350.344,13780332554.807,13780374750.978,42194.757,42400.634,205.877,204.463,1.414,57599.366,0,0.000,0,108,48,0
5,13780432350.344,13780432533.234,13780474956.415,42421.694,42606.071,184.377,182.890,1.487,57393.929,0,0.000,0,108,48,0
6,13780532350.344,13780532507.920,13780574594.527,42084.921,42244.183,159.262,157.576,1.686,57755.817,0,0.000,0,108,48,0
7,13780632350.344,13780632511.262,13780674459.038,41946.338,42108.694,162.356,160.918,1.438,57891.306,0,0.000,0,108,48,0
8,13780732350.344,13780732511.991,13780774305.825,41792.369,41955.481,163.112,161.647,1.465,58044.519,0,0.000,0,108,48,0
9,13780832350.344,13780832501.510,13780874562.492,42059.835,42212.148,152.313,151.166,1.147,57787.852,0,0.000,0,108,48,0
10,13780932350.344,13780932535.759,13780974085.495,41548.604,41735.151,186.547,185.415,1.132,58264.849,0,0.000,0,108,48,0
11,13781032350.344,13781032512.371,13781074492.418,41978.614,42142.074,163.460,162.027,1.433,57857.926,0,0.000,0,108,48,0
12,13781132350.344,13781132515.285,13781173774.802,41258.125,41424.458,166.333,164.941,1.392,58575.542,0,0.000,0,108,48,0
13,13781232350.344,13781232503.257,13781274356.473,41851.927,42006.129,154.202,152.913,1.289,57993.871,0,0.000,0,108,48,0
14,13781332350.344,13781332518.546,13781374315.971,41796.188,41965.627,169.439,168.202,1.237,58034.373,0,0.000,0,108,48,0
15,13781432350.344,13781432515.427,13781474352.420,41835.462,42002.076,166.614,165.083,1.531,57997.924,0,0.000,0,108,48,0
16,13781532350.344,13781532555.243,13781574973.908,42417.390,42623.564,206.174,204.899,1.275,57376.436,0,0.000,0,108,48,0
