# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,41926951261.570,41926951285.431,41926954661.299,3374.801,3399.729,24.928,23.861,1.067,6600.271,0,0.000,0,70,48,0
1,41926961261.570,41926961278.432,41926964611.106,3332.039,3349.536,17.497,16.862,0.635,6650.464,0,0.000,0,70,48,0
2,41926971261.570,41926971411.254,41926974801.319,3388.821,3539.749,150.928,149.684,1.244,6460.251,0,0.000,0,70,48,0
3,41926981261.570,41926981279.562,41926984666.756,3386.545,3405.186,18.641,17.992,0.649,6594.814,0,0.000,0,70,48,0
4,41926991261.570,41926991400.033,41926994882.850,3481.331,3621.280,139.949,138.463,1.486,6378.720,0,0.000,0,70,48,0
5,41927001261.570,41927001282.429,41927004664.122,3380.946,3402.552,21.606,20.859,0.747,6597.448,0,0.000,0,70,48,0
6,41927011261.570,41927011408.819,41927014853.834,3443.737,3592.264,148.527,147.249,1.278,6407.736,0,0.000,0,70,48,0
7,41927021261.570,41927021280.422,41927024663.725,3382.606,3402.155,19.549,18.852,0.697,6597.845,0,0.000,0,70,48,0
8,41927031261.570,41927031407.120,41927034851.503,3443.161,3589.933,146.772,145.550,1.222,6410.067,0,0.000,0,70,48,0
9,41927041261.570,41927041278.993,41927044605.136,3325.498,3343.566,18.068,17.423,0.645,6656.434,0,0.000,0,70,48,0
10,41927051261.570,41927051405.749,41927054849.920,3442.852,3588.350,145.498,144.179,1.319,6411.650,0,0.000,0,70,48,0
11,41927061261.570,41927061280.525,41927064667.447,3386.327,3405.877,19.550,18.955,0.595,6594.123,0,0.000,0,70,48,0
12,41927071261.570,41927071403.998,41927074822.383,3417.112,3560.813,143.701,142.428,1.273,6439.187,0,0.000,0,70,48,0
13,41927081261.570,41927081278.613,41927084636.009,3356.775,3374.439,17.664,17.043,0.621,6625.561,0,0.000,0,70,48,0
14,41927091261.570,41927091413.475,41927094868.273,3453.586,3606.703,153.117,151.905,1.212,6393.297,0,0.000,0,70,48,0
