# matmul M=48 K=132 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11813707402.057,11813707423.116,11813712956.019,5530.642,5553.962,23.320,21.059,2.261,4446.038,0,0.000,0,132,48,0
1,11813717402.057,11813717417.732,11813722812.259,5394.090,5410.202,16.112,15.675,0.437,4589.798,0,0.000,0,132,48,0
2,11813727402.057,11813727418.160,11813732979.341,5560.459,5577.284,16.825,16.103,0.722,4422.716,0,0.000,0,132,48,0
3,11813737402.057,11813737417.282,11813742872.089,5454.263,5470.032,15.769,15.225,0.544,4529.968,0,0.000,0,132,48,0
4,11813747402.057,11813747418.561,11813752989.045,5569.421,5586.988,17.567,16.504,1.063,4413.012,0,0.000,0,132,48,0
5,11813757402.057,11813757417.241,11813763042.642,5624.656,5640.585,15.929,15.184,0.745,4359.415,0,0.000,0,132,48,0
6,11813767402.057,11813767417.836,11813772895.149,5476.840,5493.092,16.252,15.779,0.473,4506.908,0,0.000,0,132,48,0
7,11813777402.057,11813777414.550,11813782967.254,5552.307,5565.197,12.890,12.493,0.397,4434.803,0,0.000,0,132,48,0
8,11813787402.057,11813787415.802,11813792955.467,5538.898,5553.410,14.512,13.745,0.767,4446.590,0,0.000,0,132,48,0
9,11813797402.057,11813797418.115,11813802949.341,5530.475,5547.284,16.809,16.058,0.751,4452.716,0,0.000,0,132,48,0
10,11813807402.057,11813807414.964,11813812965.047,5549.405,5562.990,13.585,12.907,0.678,4437.010,0,0.000,0,132,48,0
11,11813817402.057,11813817416.121,11813823076.828,5660.282,5674.771,14.489,14.064,0.425,4325.229,0,0.000,0,132,48,0
12,11813827402.057,11813827411.132,11813832791.216,5379.508,5389.159,9.651,9.075,0.576,4610.841,0,0.000,0,132,48,0
13,11813837402.057,11813837413.133,11813842917.474,5503.841,5515.417,11.576,11.076,0.500,4484.583,0,0.000,0,132,48,0
14,11813847402.057,11813847412.696,11813853135.679,5722.468,5733.622,11.154,10.639,0.515,4266.378,0,0.000,0,132,48,0
