# probe kind=matmul M=48 K=19 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19418183030.931,19418183203.038,19418184025.249,820.233,994.318,174.085,172.107,1.978,9005.682,0,0.000,0,19,48,0
1,19418193030.931,19418193049.420,19418193797.300,747.210,766.369,19.159,18.489,0.670,9233.631,0,0.000,0,19,48,0
2,19418203030.931,19418203047.978,19418203801.118,752.665,770.187,17.522,17.047,0.475,9229.813,0,0.000,0,19,48,0
3,19418213030.931,19418213047.971,19418213799.692,751.204,768.761,17.557,17.040,0.517,9231.239,0,0.000,0,19,48,0
4,19418223030.931,19418223048.609,19418223795.619,746.540,764.688,18.148,17.678,0.470,9235.312,0,0.000,0,19,48,0
5,19418233030.931,19418233048.835,19418233815.056,765.722,784.125,18.403,17.904,0.499,9215.875,0,0.000,0,19,48,0
6,19418243030.931,19418243048.426,19418243817.826,768.863,786.895,18.032,17.495,0.537,9213.105,0,0.000,0,19,48,0
7,19418253030.931,19418253049.626,19418253809.061,758.803,778.130,19.327,18.695,0.632,9221.870,0,0.000,0,19,48,0
8,19418263030.931,19418263049.944,19418263816.173,765.685,785.242,19.557,19.013,0.544,9214.758,0,0.000,0,19,48,0
9,19418273030.931,19418273051.539,19418273835.574,783.380,804.643,21.263,20.608,0.655,9195.357,0,0.000,0,19,48,0
10,19418283030.931,19418283049.284,19418283796.386,746.524,765.455,18.931,18.353,0.578,9234.545,0,0.000,0,19,48,0
11,19418293030.931,19418293049.653,19418293836.635,786.217,805.704,19.487,18.722,0.765,9194.296,0,0.000,0,19,48,0
12,19418303030.931,19418303050.490,19418303817.059,765.909,786.128,20.219,19.559,0.660,9213.872,0,0.000,0,19,48,0
13,19418313030.931,19418313050.259,19418313818.503,767.643,787.572,19.929,19.328,0.601,9212.428,0,0.000,0,19,48,0
14,19418323030.931,19418323048.728,19418323804.282,754.996,773.351,18.355,17.797,0.558,9226.649,0,0.000,0,19,48,0
15,19418333030.931,19418333049.015,19418333821.078,771.466,790.147,18.681,18.084,0.597,9209.853,0,0.000,0,19,48,0
16,19418343030.931,19418343049.365,19418343833.965,783.973,803.034,19.061,18.434,0.627,9196.966,0,0.000,0,19,48,0
17,19418353030.931,19418353051.912,19418353821.908,769.467,790.977,21.510,20.981,0.529,9209.023,0,0.000,0,19,48,0
18,19418363030.931,19418363049.438,19418363806.851,756.761,775.920,19.159,18.507,0.652,9224.080,0,0.000,0,19,48,0
19,19418373030.931,19418373048.983,19418373791.293,741.836,760.362,18.526,18.052,0.474,9239.638,0,0.000,0,19,48,0
20,19418383030.931,19418383049.257,19418383802.219,752.240,771.288,19.048,18.326,0.722,9228.712,0,0.000,0,19,48,0
21,19418393030.931,19418393049.056,19418393817.782,767.990,786.851,18.861,18.125,0.736,9213.149,0,0.000,0,19,48,0
22,19418403030.931,19418403048.034,19418403808.553,759.938,777.622,17.684,17.103,0.581,9222.378,0,0.000,0,19,48,0
23,19418413030.931,19418413048.860,19418413818.542,768.972,787.611,18.639,17.929,0.710,9212.389,0,0.000,0,19,48,0
24,19418423030.931,19418423050.276,19418423845.698,794.913,814.767,19.854,19.345,0.509,9185.233,0,0.000,0,19,48,0
25,19418433030.931,19418433049.199,19418433814.958,765.277,784.027,18.750,18.268,0.482,9215.973,0,0.000,0,19,48,0
26,19418443030.931,19418443051.138,19418443817.567,765.960,786.636,20.676,20.207,0.469,9213.364,0,0.000,0,19,48,0
27,19418453030.931,19418453049.634,19418453815.875,765.577,784.944,19.367,18.703,0.664,9215.056,0,0.000,0,19,48,0
28,19418463030.931,19418463049.000,19418463804.085,754.673,773.154,18.481,18.069,0.412,9226.846,0,0.000,0,19,48,0
29,19418473030.931,19418473049.455,19418473783.168,733.257,752.237,18.980,18.524,0.456,9247.763,0,0.000,0,19,48,0
30,19418483030.931,19418483048.801,19418483821.065,771.709,790.134,18.425,17.870,0.555,9209.866,0,0.000,0,19,48,0
31,19418493030.931,19418493051.018,19418493817.805,766.146,786.874,20.728,20.087,0.641,9213.126,0,0.000,0,19,48,0
32,19418503030.931,19418503051.433,19418503807.212,755.178,776.281,21.103,20.502,0.601,9223.719,0,0.000,0,19,48,0
33,19418513030.931,19418513048.721,19418513806.472,757.069,775.541,18.472,17.790,0.682,9224.459,0,0.000,0,19,48,0
34,19418523030.931,19418523051.298,19418523820.239,768.346,789.308,20.962,20.367,0.595,9210.692,0,0.000,0,19,48,0
35,19418533030.931,19418533050.555,19418533806.430,755.199,775.499,20.300,19.624,0.676,9224.501,0,0.000,0,19,48,0
36,19418543030.931,19418543053.271,19418543835.775,781.878,804.844,22.966,22.340,0.626,9195.156,0,0.000,0,19,48,0
37,19418553030.931,19418553050.772,19418553822.140,770.662,791.209,20.547,19.841,0.706,9208.791,0,0.000,0,19,48,0
38,19418563030.931,19418563049.605,19418563816.849,766.126,785.918,19.792,18.674,1.118,9214.082,0,0.000,0,19,48,0
39,19418573030.931,19418573050.167,19418573808.533,757.805,777.602,19.797,19.236,0.561,9222.398,0,0.000,0,19,48,0
40,19418583030.931,19418583048.902,19418583794.036,744.565,763.105,18.540,17.971,0.569,9236.895,0,0.000,0,19,48,0
41,19418593030.931,19418593050.644,19418593817.156,765.924,786.225,20.301,19.713,0.588,9213.775,0,0.000,0,19,48,0
42,19418603030.931,19418603049.009,19418603815.681,765.904,784.750,18.846,18.078,0.768,9215.250,0,0.000,0,19,48,0
43,19418613030.931,19418613051.125,19418613800.753,748.835,769.822,20.987,20.194,0.793,9230.178,0,0.000,0,19,48,0
44,19418623030.931,19418623049.689,19418623821.885,771.617,790.954,19.337,18.758,0.579,9209.046,0,0.000,0,19,48,0
45,19418633030.931,19418633051.152,19418633820.477,768.744,789.546,20.802,20.221,0.581,9210.454,0,0.000,0,19,48,0
46,19418643030.931,19418643050.020,19418643816.597,765.968,785.666,19.698,19.089,0.609,9214.334,0,0.000,0,19,48,0
47,19418653030.931,19418653049.704,19418653815.659,765.212,784.728,19.516,18.773,0.743,9215.272,0,0.000,0,19,48,0
48,19418663030.931,19418663051.991,19418663818.565,765.991,787.634,21.643,21.060,0.583,9212.366,0,0.000,0,19,48,0
49,19418673030.931,19418673049.705,19418673827.748,777.433,796.817,19.384,18.774,0.610,9203.183,0,0.000,0,19,48,0
50,19418683030.931,19418683051.187,19418683823.211,771.243,792.280,21.037,20.256,0.781,9207.720,0,0.000,0,19,48,0
51,19418693030.931,19418693048.055,19418693819.501,770.866,788.570,17.704,17.124,0.580,9211.430,0,0.000,0,19,48,0
52,19418703030.931,19418703049.828,19418703815.747,765.426,784.816,19.390,18.897,0.493,9215.184,0,0.000,0,19,48,0
53,19418713030.931,19418713049.916,19418713806.747,756.066,775.816,19.750,18.985,0.765,9224.184,0,0.000,0,19,48,0
54,19418723030.931,19418723050.518,19418723820.862,769.852,789.931,20.079,19.587,0.492,9210.069,0,0.000,0,19,48,0
55,19418733030.931,19418733050.316,19418733817.079,765.755,786.148,20.393,19.385,1.008,9213.852,0,0.000,0,19,48,0
56,19418743030.931,19418743050.659,19418743821.933,770.457,791.002,20.545,19.728,0.817,9208.998,0,0.000,0,19,48,0
57,19418753030.931,19418753051.669,19418753836.330,783.899,805.399,21.500,20.738,0.762,9194.601,0,0.000,0,19,48,0
58,19418763030.931,19418763055.182,19418763823.796,767.878,792.865,24.987,24.251,0.736,9207.135,0,0.000,0,19,48,0
59,19418773030.931,19418773050.186,19418773821.218,770.187,790.287,20.100,19.255,0.845,9209.713,0,0.000,0,19,48,0
60,19418783030.931,19418783050.994,19418783816.873,765.295,785.942,20.647,20.063,0.584,9214.058,0,0.000,0,19,48,0
61,19418793030.931,19418793048.907,19418793819.733,770.203,788.802,18.599,17.976,0.623,9211.198,0,0.000,0,19,48,0
62,19418803030.931,19418803051.371,19418803822.149,770.182,791.218,21.036,20.440,0.596,9208.782,0,0.000,0,19,48,0
