# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,22262051533.662,22262051717.729,22262155471.303,54200.900,103937.641,49736.741,184.067,49552.674,-3937.641,1,3937.641,1,873,48,1
1,22262251533.662,22262251807.616,22262355546.810,54163.580,104013.148,49849.568,273.954,49575.614,-4013.148,1,4013.148,1,873,48,1
2,22262451533.662,22262451739.889,22262555720.317,54303.921,104186.655,49882.734,206.227,49676.507,-4186.655,1,4186.655,1,873,48,1
3,22262651533.662,22262651701.440,22262755709.864,54424.125,104176.202,49752.077,167.778,49584.299,-4176.202,1,4176.202,1,873,48,1
4,22262851533.662,22262851710.478,22262955916.091,54619.071,104382.429,49763.358,176.816,49586.542,-4382.429,1,4382.429,1,873,48,1
5,22263051533.662,22263051735.637,22263155938.278,54552.313,104404.616,49852.303,201.975,49650.328,-4404.616,1,4404.616,1,873,48,1
6,22263251533.662,22263251590.818,22263355522.072,54372.965,103988.410,49615.445,57.156,49558.289,-3988.410,1,3988.410,1,873,48,1
7,22263451533.662,22263451725.543,22263500645.453,48916.950,49111.791,194.841,191.881,2.960,50888.209,0,0.000,0,873,48,0
8,22263551533.662,22263551564.720,22263587219.677,35654.026,35686.015,31.989,31.058,0.931,64313.985,0,0.000,0,873,48,0
9,22263651533.662,22263651561.624,22263755220.437,54114.367,103686.775,49572.408,27.962,49544.446,-3686.775,1,3686.775,1,873,48,1
10,22263851533.662,22263851704.288,22263955970.179,54577.462,104436.517,49859.055,170.626,49688.429,-4436.517,1,4436.517,1,873,48,1
11,22264051533.662,22264051710.763,22264155934.177,54495.149,104400.515,49905.366,177.101,49728.265,-4400.515,1,4400.515,1,873,48,1
12,22264251533.662,22264251715.916,22264355352.505,53959.870,103818.843,49858.973,182.254,49676.719,-3818.843,1,3818.843,1,873,48,1
13,22264451533.662,22264451711.679,22264555799.323,54434.373,104265.661,49831.288,178.017,49653.271,-4265.661,1,4265.661,1,873,48,1
14,22264651533.662,22264651762.719,22264755439.564,54132.407,103905.902,49773.495,229.057,49544.438,-3905.902,1,3905.902,1,873,48,1
15,22264851533.662,22264851735.941,22264955607.224,54297.448,104073.562,49776.114,202.279,49573.835,-4073.562,1,4073.562,1,873,48,1
16,22265051533.662,22265051818.737,22265156048.540,54553.697,104514.878,49961.181,285.075,49676.106,-4514.878,1,4514.878,1,873,48,1
17,22265251533.662,22265251733.093,22265355320.848,54002.354,103787.186,49784.832,199.431,49585.401,-3787.186,1,3787.186,1,873,48,1
18,22265451533.662,22265451735.858,22265556252.412,54766.416,104718.750,49952.334,202.196,49750.138,-4718.750,1,4718.750,1,873,48,1
19,22265651533.662,22265651773.427,22265755878.677,54543.839,104345.015,49801.176,239.765,49561.411,-4345.015,1,4345.015,1,873,48,1
20,22265851533.662,22265851871.138,22265956008.379,54588.768,104474.717,49885.949,337.476,49548.473,-4474.717,1,4474.717,1,873,48,1
21,22266051533.662,22266051774.151,22266155767.017,54418.995,104233.355,49814.360,240.489,49573.871,-4233.355,1,4233.355,1,873,48,1
22,22266251533.662,22266251757.564,22266355562.690,54259.341,104029.028,49769.687,223.902,49545.785,-4029.028,1,4029.028,1,873,48,1
23,22266451533.662,22266451763.255,22266555753.126,54411.020,104219.464,49808.444,229.593,49578.851,-4219.464,1,4219.464,1,873,48,1
24,22266651533.662,22266651592.907,22266755608.299,54466.795,104074.637,49607.842,59.245,49548.597,-4074.637,1,4074.637,1,873,48,1
25,22266851533.662,22266851701.983,22266955431.561,54146.723,103897.899,49751.176,168.321,49582.855,-3897.899,1,3897.899,1,873,48,1
26,22267051533.662,22267051595.577,22267155787.191,54639.145,104253.529,49614.384,61.915,49552.469,-4253.529,1,4253.529,1,873,48,1
27,22267251533.662,22267251710.098,22267355349.296,54057.684,103815.634,49757.950,176.436,49581.514,-3815.634,1,3815.634,1,873,48,1
28,22267451533.662,22267451595.354,22267555984.892,54713.428,104451.230,49737.802,61.692,49676.110,-4451.230,1,4451.230,1,873,48,1
29,22267651533.662,22267651592.035,22267755721.613,54582.050,104187.951,49605.901,58.373,49547.528,-4187.951,1,4187.951,1,873,48,1
30,22267851533.662,22267851702.723,22267955802.782,54413.812,104269.120,49855.308,169.061,49686.247,-4269.120,1,4269.120,1,873,48,1
31,22268051533.662,22268051761.128,22268155962.621,54608.543,104428.959,49820.416,227.466,49592.950,-4428.959,1,4428.959,1,873,48,1
32,22268251533.662,22268251726.184,22268356044.339,54639.801,104510.677,49870.876,192.522,49678.354,-4510.677,1,4510.677,1,873,48,1
33,22268451533.662,22268451711.282,22268555997.341,54661.694,104463.679,49801.985,177.620,49624.365,-4463.679,1,4463.679,1,873,48,1
34,22268651533.662,22268651590.321,22268755464.781,54116.039,103931.119,49815.080,56.659,49758.421,-3931.119,1,3931.119,1,873,48,1
35,22268851533.662,22268851699.733,22268955124.002,53852.124,103590.340,49738.216,166.071,49572.145,-3590.340,1,3590.340,1,873,48,1
36,22269051533.662,22269051744.872,22269156110.419,54689.043,104576.757,49887.714,211.210,49676.504,-4576.757,1,4576.757,1,873,48,1
37,22269251533.662,22269251711.387,22269355399.217,54112.992,103865.555,49752.563,177.725,49574.838,-3865.555,1,3865.555,1,873,48,1
38,22269451533.662,22269451757.184,22269555322.366,53983.517,103788.704,49805.187,223.522,49581.665,-3788.704,1,3788.704,1,873,48,1
39,22269651533.662,22269651700.036,22269755954.402,54522.789,104420.740,49897.951,166.374,49731.577,-4420.740,1,4420.740,1,873,48,1
40,22269851533.662,22269851706.806,22269955265.264,53976.319,103731.602,49755.283,173.144,49582.139,-3731.602,1,3731.602,1,873,48,1
41,22270051533.662,22270051702.673,22270156080.772,54683.782,104547.110,49863.328,169.011,49694.317,-4547.110,1,4547.110,1,873,48,1
42,22270251533.662,22270251708.185,22270355522.714,54107.985,103989.052,49881.067,174.523,49706.544,-3989.052,1,3989.052,1,873,48,1
43,22270451533.662,22270451713.447,22270555771.133,54291.143,104237.471,49946.328,179.785,49766.543,-4237.471,1,4237.471,1,873,48,1
44,22270651533.662,22270651728.192,22270755633.636,54327.339,104099.974,49772.635,194.530,49578.105,-4099.974,1,4099.974,1,873,48,1
45,22270851533.662,22270851592.119,22270955213.159,54075.103,103679.497,49604.394,58.457,49545.937,-3679.497,1,3679.497,1,873,48,1
46,22271051533.662,22271051588.322,22271155702.951,54489.156,104169.289,49680.133,54.660,49625.473,-4169.289,1,4169.289,1,873,48,1
47,22271251533.662,22271251705.034,22271355964.205,54522.443,104430.543,49908.100,171.372,49736.728,-4430.543,1,4430.543,1,873,48,1
48,22271451533.662,22271451594.888,22271555274.713,54134.003,103741.051,49607.048,61.226,49545.822,-3741.051,1,3741.051,1,873,48,1
49,22271651533.662,22271651705.458,22271755652.632,54349.200,104118.970,49769.770,171.796,49597.974,-4118.970,1,4118.970,1,873,48,1
50,22271851533.662,22271851589.793,22271955509.513,54376.054,103975.851,49599.797,56.131,49543.666,-3975.851,1,3975.851,1,873,48,1
51,22272051533.662,22272051706.490,22272155688.471,54403.252,104154.809,49751.557,172.828,49578.729,-4154.809,1,4154.809,1,873,48,1
52,22272251533.662,22272251733.067,22272355767.894,54474.253,104234.232,49759.979,199.405,49560.574,-4234.232,1,4234.232,1,873,48,1
