# probe kind=primes M=48 K=165 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15377934613.482,15377934642.700,15377998820.496,64176.647,64207.014,30.367,29.218,1.149,35792.986,0,0.000,0,165,48,0
1,15378034613.482,15378034769.402,15378098691.578,63920.786,64078.096,157.310,155.920,1.390,35921.904,0,0.000,0,165,48,0
2,15378134613.482,15378134641.430,15378199361.101,64719.121,64747.619,28.498,27.948,0.550,35252.381,0,0.000,0,165,48,0
3,15378234613.482,15378234639.470,15378298239.647,63599.452,63626.165,26.713,25.988,0.725,36373.835,0,0.000,0,165,48,0
4,15378334613.482,15378334640.441,15378399062.844,64421.726,64449.362,27.636,26.959,0.677,35550.638,0,0.000,0,165,48,0
5,15378434613.482,15378434638.460,15378498550.660,63911.620,63937.178,25.558,24.978,0.580,36062.822,0,0.000,0,165,48,0
6,15378534613.482,15378534642.489,15378598432.843,63789.324,63819.361,30.037,29.007,1.030,36180.639,0,0.000,0,165,48,0
7,15378634613.482,15378634638.129,15378698932.590,64293.840,64319.108,25.268,24.647,0.621,35680.892,0,0.000,0,165,48,0
8,15378734613.482,15378734640.535,15378798764.299,64123.066,64150.817,27.751,27.053,0.698,35849.183,0,0.000,0,165,48,0
9,15378834613.482,15378834640.289,15378898845.720,64204.659,64232.238,27.579,26.807,0.772,35767.762,0,0.000,0,165,48,0
10,15378934613.482,15378934642.077,15378998683.636,64040.915,64070.154,29.239,28.595,0.644,35929.846,0,0.000,0,165,48,0
11,15379034613.482,15379034641.122,15379098998.512,64356.731,64385.030,28.299,27.640,0.659,35614.970,0,0.000,0,165,48,0
12,15379134613.482,15379134638.776,15379199485.612,64846.191,64872.130,25.939,25.294,0.645,35127.870,0,0.000,0,165,48,0
13,15379234613.482,15379234641.510,15379298526.311,63884.264,63912.829,28.565,28.028,0.537,36087.171,0,0.000,0,165,48,0
14,15379334613.482,15379334642.071,15379399097.791,64455.409,64484.309,28.900,28.589,0.311,35515.691,0,0.000,0,165,48,0
15,15379434613.482,15379434639.659,15379499185.419,64545.099,64571.937,26.838,26.177,0.661,35428.063,0,0.000,0,165,48,0
16,15379534613.482,15379534640.418,15379599499.987,64858.663,64886.505,27.842,26.936,0.906,35113.495,0,0.000,0,165,48,0
17,15379634613.482,15379634641.195,15379699395.910,64754.070,64782.428,28.358,27.713,0.645,35217.572,0,0.000,0,165,48,0
18,15379734613.482,15379734643.893,15379799043.884,64399.537,64430.402,30.865,30.411,0.454,35569.598,0,0.000,0,165,48,0
19,15379834613.482,15379834641.945,15379898638.800,63996.418,64025.318,28.900,28.463,0.437,35974.682,0,0.000,0,165,48,0
20,15379934613.482,15379934643.819,15379999041.936,64397.725,64428.454,30.729,30.337,0.392,35571.546,0,0.000,0,165,48,0
21,15380034613.482,15380034639.695,15380098979.892,64339.417,64366.410,26.993,26.213,0.780,35633.590,0,0.000,0,165,48,0
22,15380134613.482,15380134638.887,15380198882.554,64243.127,64269.072,25.945,25.405,0.540,35730.928,0,0.000,0,165,48,0
23,15380234613.482,15380234641.238,15380298937.248,64295.411,64323.766,28.355,27.756,0.599,35676.234,0,0.000,0,165,48,0
24,15380334613.482,15380334641.206,15380399159.874,64518.240,64546.392,28.152,27.724,0.428,35453.608,0,0.000,0,165,48,0
25,15380434613.482,15380434642.872,15380499167.808,64524.589,64554.326,29.737,29.390,0.347,35445.674,0,0.000,0,165,48,0
26,15380534613.482,15380534638.183,15380599050.242,64411.342,64436.760,25.418,24.701,0.717,35563.240,0,0.000,0,165,48,0
27,15380634613.482,15380634640.120,15380699062.241,64421.784,64448.759,26.975,26.638,0.337,35551.241,0,0.000,0,165,48,0
28,15380734613.482,15380734639.315,15380799160.385,64520.736,64546.903,26.167,25.833,0.334,35453.097,0,0.000,0,165,48,0
29,15380834613.482,15380834638.848,15380898627.862,63988.560,64014.380,25.820,25.366,0.454,35985.620,0,0.000,0,165,48,0
30,15380934613.482,15380934646.486,15380999675.763,65028.536,65062.281,33.745,33.004,0.741,34937.719,0,0.000,0,165,48,0
31,15381034613.482,15381034642.250,15381099169.899,64527.103,64556.417,29.314,28.768,0.546,35443.583,0,0.000,0,165,48,0
32,15381134613.482,15381134637.912,15381199284.195,64645.813,64670.713,24.900,24.430,0.470,35329.287,0,0.000,0,165,48,0
33,15381234613.482,15381234641.424,15381298924.066,64282.146,64310.584,28.438,27.942,0.496,35689.416,0,0.000,0,165,48,0
34,15381334613.482,15381334639.896,15381399185.181,64544.568,64571.699,27.131,26.414,0.717,35428.301,0,0.000,0,165,48,0
35,15381434613.482,15381434638.349,15381498953.712,64314.900,64340.230,25.330,24.867,0.463,35659.770,0,0.000,0,165,48,0
36,15381534613.482,15381534639.734,15381599444.522,64804.075,64831.040,26.965,26.252,0.713,35168.960,0,0.000,0,165,48,0
37,15381634613.482,15381634639.455,15381698908.751,64268.790,64295.269,26.479,25.973,0.506,35704.731,0,0.000,0,165,48,0
