# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=641 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26322302905.067,26322302990.847,26322309730.507,6738.243,6825.440,87.197,85.780,1.417,3174.560,0,0.000,0,641,8192,0,0.000
1,26322312905.067,26322312947.562,26322319696.029,6747.743,6790.962,43.219,42.495,0.724,3209.038,0,0.000,0,641,8192,0,0.000
2,26322322905.067,26322322944.585,26322329572.722,6627.413,6667.655,40.242,39.518,0.724,3332.345,0,0.000,0,641,8192,0,0.000
3,26322332905.067,26322332947.454,26322339509.640,6561.199,6604.573,43.374,42.387,0.987,3395.427,0,0.000,0,641,8192,0,0.000
4,26322342905.067,26322342946.071,26322349651.443,6704.282,6746.376,42.094,41.004,1.090,3253.624,0,0.000,0,641,8192,0,0.000
5,26322352905.067,26322352944.990,26322359567.569,6621.438,6662.502,41.064,39.923,1.141,3337.498,0,0.000,0,641,8192,0,0.000
6,26322362905.067,26322362944.102,26322369576.064,6631.010,6670.997,39.987,39.035,0.952,3329.003,0,0.000,0,641,8192,0,0.000
7,26322372905.067,26322372947.706,26322379655.661,6707.219,6750.594,43.375,42.639,0.736,3249.406,0,0.000,0,641,8192,0,0.000
8,26322382905.067,26322382949.213,26322389658.536,6708.560,6753.469,44.909,44.146,0.763,3246.531,0,0.000,0,641,8192,0,0.000
9,26322392905.067,26322392943.384,26322399617.956,6673.473,6712.889,39.416,38.317,1.099,3287.111,0,0.000,0,641,8192,0,0.000
10,26322402905.067,26322402942.433,26322409558.946,6615.762,6653.879,38.117,37.366,0.751,3346.121,0,0.000,0,641,8192,0,0.000
11,26322412905.067,26322412944.746,26322419603.889,6658.186,6698.822,40.636,39.679,0.957,3301.178,0,0.000,0,641,8192,0,0.000
12,26322422905.067,26322422949.918,26322429792.303,6841.355,6887.236,45.881,44.851,1.030,3112.764,0,0.000,0,641,8192,0,0.000
13,26322432905.067,26322432947.757,26322439682.258,6733.534,6777.191,43.657,42.690,0.967,3222.809,0,0.000,0,641,8192,0,0.000
14,26322442905.067,26322442945.645,26322449695.963,6749.448,6790.896,41.448,40.578,0.870,3209.104,0,0.000,0,641,8192,0,0.000
15,26322452905.067,26322452939.894,26322459681.895,6741.000,6776.828,35.828,34.827,1.001,3223.172,0,0.000,0,641,8192,0,0.000
16,26322462905.067,26322462946.159,26322469604.196,6657.182,6699.129,41.947,41.092,0.855,3300.871,0,0.000,0,641,8192,0,0.000
17,26322472905.067,26322472948.083,26322479619.856,6670.859,6714.789,43.930,43.016,0.914,3285.211,0,0.000,0,641,8192,0,0.000
