# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=202 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23080714435.424,23080714494.283,23080716574.660,2079.518,2139.236,59.718,58.859,0.859,7860.764,0,0.000,0,202,8192,0,0.000
1,23080724435.424,23080724462.596,23080726518.962,2055.650,2083.538,27.888,27.172,0.716,7916.462,0,0.000,0,202,8192,0,0.000
2,23080734435.424,23080734462.443,23080736384.195,1921.080,1948.771,27.691,27.019,0.672,8051.229,0,0.000,0,202,8192,0,0.000
3,23080744435.424,23080744462.214,23080746318.237,1855.406,1882.813,27.407,26.790,0.617,8117.187,0,0.000,0,202,8192,0,0.000
4,23080754435.424,23080754465.352,23080756275.828,1809.774,1840.404,30.630,29.928,0.702,8159.596,0,0.000,0,202,8192,0,0.000
5,23080764435.424,23080764463.588,23080766304.954,1840.482,1869.530,29.048,28.164,0.884,8130.470,0,0.000,0,202,8192,0,0.000
6,23080774435.424,23080774463.229,23080776398.199,1934.364,1962.775,28.411,27.805,0.606,8037.225,0,0.000,0,202,8192,0,0.000
7,23080784435.424,23080784463.122,23080786546.465,2082.672,2111.041,28.369,27.698,0.671,7888.959,0,0.000,0,202,8192,0,0.000
8,23080794435.424,23080794463.114,23080796511.640,2047.841,2076.216,28.375,27.690,0.685,7923.784,0,0.000,0,202,8192,0,0.000
9,23080804435.424,23080804463.669,23080806551.896,2087.549,2116.472,28.923,28.245,0.678,7883.528,0,0.000,0,202,8192,0,0.000
10,23080814435.424,23080814461.786,23080816656.552,2194.034,2221.128,27.094,26.362,0.732,7778.872,0,0.000,0,202,8192,0,0.000
11,23080824435.424,23080824462.125,23080826525.371,2062.585,2089.947,27.362,26.701,0.661,7910.053,0,0.000,0,202,8192,0,0.000
12,23080834435.424,23080834468.355,23080836594.245,2125.111,2158.821,33.710,32.931,0.779,7841.179,0,0.000,0,202,8192,0,0.000
13,23080844435.424,23080844461.661,23080846564.878,2102.565,2129.454,26.889,26.237,0.652,7870.546,0,0.000,0,202,8192,0,0.000
14,23080854435.424,23080854461.676,23080856453.775,1991.506,2018.351,26.845,26.252,0.593,7981.649,0,0.000,0,202,8192,0,0.000
15,23080864435.424,23080864461.853,23080866591.274,2128.783,2155.850,27.067,26.429,0.638,7844.150,0,0.000,0,202,8192,0,0.000
16,23080874435.424,23080874464.668,23080876538.821,2073.539,2103.397,29.858,29.244,0.614,7896.603,0,0.000,0,202,8192,0,0.000
17,23080884435.424,23080884464.087,23080886592.698,2127.956,2157.274,29.318,28.663,0.655,7842.726,0,0.000,0,202,8192,0,0.000
18,23080894435.424,23080894463.815,23080896548.161,2083.724,2112.737,29.013,28.391,0.622,7887.263,0,0.000,0,202,8192,0,0.000
19,23080904435.424,23080904462.932,23080906284.253,1820.727,1848.829,28.102,27.508,0.594,8151.171,0,0.000,0,202,8192,0,0.000
20,23080914435.424,23080914463.578,23080916588.182,2123.880,2152.758,28.878,28.154,0.724,7847.242,0,0.000,0,202,8192,0,0.000
21,23080924435.424,23080924462.760,23080926347.147,1883.760,1911.723,27.963,27.336,0.627,8088.277,0,0.000,0,202,8192,0,0.000
22,23080934435.424,23080934462.961,23080936548.083,2084.475,2112.659,28.184,27.537,0.647,7887.341,0,0.000,0,202,8192,0,0.000
23,23080944435.424,23080944464.320,23080946426.042,1960.946,1990.618,29.672,28.896,0.776,8009.382,0,0.000,0,202,8192,0,0.000
24,23080954435.424,23080954462.887,23080956551.236,2087.737,2115.812,28.075,27.463,0.612,7884.188,0,0.000,0,202,8192,0,0.000
25,23080964435.424,23080964463.494,23080966520.667,2056.334,2085.243,28.909,28.070,0.839,7914.757,0,0.000,0,202,8192,0,0.000
26,23080974435.424,23080974464.282,23080976372.267,1907.328,1936.843,29.515,28.858,0.657,8063.157,0,0.000,0,202,8192,0,0.000
27,23080984435.424,23080984462.141,23080986502.840,2040.102,2067.416,27.314,26.717,0.597,7932.584,0,0.000,0,202,8192,0,0.000
28,23080994435.424,23080994462.705,23080996330.067,1866.745,1894.643,27.898,27.281,0.617,8105.357,0,0.000,0,202,8192,0,0.000
29,23081004435.424,23081004461.667,23081006491.314,2029.001,2055.890,26.889,26.243,0.646,7944.110,0,0.000,0,202,8192,0,0.000
30,23081014435.424,23081014463.693,23081016506.564,2042.271,2071.140,28.869,28.269,0.600,7928.860,0,0.000,0,202,8192,0,0.000
31,23081024435.424,23081024462.657,23081026429.954,1966.647,1994.530,27.883,27.233,0.650,8005.470,0,0.000,0,202,8192,0,0.000
32,23081034435.424,23081034464.489,23081036369.475,1904.305,1934.051,29.746,29.065,0.681,8065.949,0,0.000,0,202,8192,0,0.000
33,23081044435.424,23081044465.503,23081046186.105,1719.899,1750.681,30.782,30.079,0.703,8249.319,0,0.000,0,202,8192,0,0.000
34,23081054435.424,23081054461.597,23081056194.183,1731.976,1758.759,26.783,26.173,0.610,8241.241,0,0.000,0,202,8192,0,0.000
35,23081064435.424,23081064463.350,23081066520.126,2056.179,2084.702,28.523,27.926,0.597,7915.298,0,0.000,0,202,8192,0,0.000
36,23081074435.424,23081074463.072,23081076517.858,2054.142,2082.434,28.292,27.648,0.644,7917.566,0,0.000,0,202,8192,0,0.000
37,23081084435.424,23081084463.986,23081086534.809,2070.107,2099.385,29.278,28.562,0.716,7900.615,0,0.000,0,202,8192,0,0.000
38,23081094435.424,23081094464.910,23081096480.312,2014.785,2044.888,30.103,29.486,0.617,7955.112,0,0.000,0,202,8192,0,0.000
39,23081104435.424,23081104463.579,23081106387.443,1923.060,1952.019,28.959,28.155,0.804,8047.981,0,0.000,0,202,8192,0,0.000
40,23081114435.424,23081114464.177,23081116601.854,2136.958,2166.430,29.472,28.753,0.719,7833.570,0,0.000,0,202,8192,0,0.000
41,23081124435.424,23081124463.830,23081126413.049,1948.551,1977.625,29.074,28.406,0.668,8022.375,0,0.000,0,202,8192,0,0.000
42,23081134435.424,23081134468.111,23081136506.601,2037.850,2071.177,33.327,32.687,0.640,7928.823,0,0.000,0,202,8192,0,0.000
43,23081144435.424,23081144464.034,23081146493.939,2029.351,2058.515,29.164,28.610,0.554,7941.485,0,0.000,0,202,8192,0,0.000
44,23081154435.424,23081154462.676,23081156500.597,2037.226,2065.173,27.947,27.252,0.695,7934.827,0,0.000,0,202,8192,0,0.000
45,23081164435.424,23081164461.940,23081166523.490,2060.947,2088.066,27.119,26.516,0.603,7911.934,0,0.000,0,202,8192,0,0.000
46,23081174435.424,23081174460.378,23081176530.748,2069.780,2095.324,25.544,24.954,0.590,7904.676,0,0.000,0,202,8192,0,0.000
47,23081184435.424,23081184463.718,23081186595.013,2130.592,2159.589,28.997,28.294,0.703,7840.411,0,0.000,0,202,8192,0,0.000
48,23081194435.424,23081194464.820,23081196523.622,2058.127,2088.198,30.071,29.396,0.675,7911.802,0,0.000,0,202,8192,0,0.000
49,23081204435.424,23081204461.780,23081206569.303,2106.922,2133.879,26.957,26.356,0.601,7866.121,0,0.000,0,202,8192,0,0.000
50,23081214435.424,23081214463.595,23081216557.330,2093.111,2121.906,28.795,28.171,0.624,7878.094,0,0.000,0,202,8192,0,0.000
51,23081224435.424,23081224462.900,23081226614.584,2151.078,2179.160,28.082,27.476,0.606,7820.840,0,0.000,0,202,8192,0,0.000
52,23081234435.424,23081234462.228,23081236524.185,2061.077,2088.761,27.684,26.804,0.880,7911.239,0,0.000,0,202,8192,0,0.000
53,23081244435.424,23081244462.368,23081246490.302,2027.238,2054.878,27.640,26.944,0.696,7945.122,0,0.000,0,202,8192,0,0.000
54,23081254435.424,23081254461.813,23081256490.678,2028.281,2055.254,26.973,26.389,0.584,7944.746,0,0.000,0,202,8192,0,0.000
55,23081264435.424,23081264463.105,23081266541.600,2077.898,2106.176,28.278,27.681,0.597,7893.824,0,0.000,0,202,8192,0,0.000
56,23081274435.424,23081274461.781,23081276552.488,2090.001,2117.064,27.063,26.357,0.706,7882.936,0,0.000,0,202,8192,0,0.000
57,23081284435.424,23081284463.063,23081286592.585,2128.820,2157.161,28.341,27.639,0.702,7842.839,0,0.000,0,202,8192,0,0.000
58,23081294435.424,23081294461.372,23081296556.277,2094.302,2120.853,26.551,25.948,0.603,7879.147,0,0.000,0,202,8192,0,0.000
59,23081304435.424,23081304462.628,23081306548.645,2085.268,2113.221,27.953,27.204,0.749,7886.779,0,0.000,0,202,8192,0,0.000
60,23081314435.424,23081314462.432,23081316585.729,2122.699,2150.305,27.606,27.008,0.598,7849.695,0,0.000,0,202,8192,0,0.000
61,23081324435.424,23081324464.583,23081326489.211,2023.828,2053.787,29.959,29.159,0.800,7946.213,0,0.000,0,202,8192,0,0.000
62,23081334435.424,23081334463.857,23081336590.668,2126.148,2155.244,29.096,28.433,0.663,7844.756,0,0.000,0,202,8192,0,0.000
63,23081344435.424,23081344464.568,23081346632.790,2167.402,2197.366,29.964,29.144,0.820,7802.634,0,0.000,0,202,8192,0,0.000
64,23081354435.424,23081354462.682,23081356626.035,2162.757,2190.611,27.854,27.258,0.596,7809.389,0,0.000,0,202,8192,0,0.000
65,23081364435.424,23081364462.991,23081366541.762,2078.173,2106.338,28.165,27.567,0.598,7893.662,0,0.000,0,202,8192,0,0.000
66,23081374435.424,23081374461.035,23081376518.087,2056.344,2082.663,26.319,25.611,0.708,7917.337,0,0.000,0,202,8192,0,0.000
67,23081384435.424,23081384464.500,23081386589.484,2124.224,2154.060,29.836,29.076,0.760,7845.940,0,0.000,0,202,8192,0,0.000
68,23081394435.424,23081394463.610,23081396573.285,2108.922,2137.861,28.939,28.186,0.753,7862.139,0,0.000,0,202,8192,0,0.000
69,23081404435.424,23081404462.490,23081406549.979,2086.848,2114.555,27.707,27.066,0.641,7885.445,0,0.000,0,202,8192,0,0.000
