# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15066420915.329,15066426164.940,15066427575.759,1409.442,6660.430,5250.988,5249.611,1.377,3339.570,0,0.000,0,137,8192,0,0.000
1,15066430915.329,15066430958.177,15066432638.764,1411.106,1723.435,312.329,42.848,269.481,8276.565,0,0.000,1,137,8192,0,0.000
2,15066440915.329,15066440961.526,15066442388.672,1426.152,1473.343,47.191,46.197,0.994,8526.657,0,0.000,0,137,8192,0,0.000
3,15066450915.329,15066450952.888,15066452370.309,1416.507,1454.980,38.473,37.559,0.914,8545.020,0,0.000,0,137,8192,0,0.000
4,15066460915.329,15066460965.307,15066462357.900,1391.524,1442.571,51.047,49.978,1.069,8557.429,0,0.000,0,137,8192,0,0.000
5,15066470915.329,15066470961.414,15066472332.360,1370.040,1417.031,46.991,46.085,0.906,8582.969,0,0.000,0,137,8192,0,0.000
6,15066480915.329,15066480972.039,15066482388.575,1415.368,1473.246,57.878,56.710,1.168,8526.754,0,0.000,0,137,8192,0,0.000
7,15066490915.329,15066490965.513,15066492381.885,1415.280,1466.556,51.276,50.184,1.092,8533.444,0,0.000,0,137,8192,0,0.000
8,15066500915.329,15066500957.801,15066502390.997,1431.950,1475.668,43.718,42.472,1.246,8524.332,0,0.000,0,137,8192,0,0.000
9,15066510915.329,15066510960.276,15066512367.712,1406.454,1452.383,45.929,44.947,0.982,8547.617,0,0.000,0,137,8192,0,0.000
10,15066520915.329,15066520969.145,15066522349.385,1379.146,1434.056,54.910,53.816,1.094,8565.944,0,0.000,0,137,8192,0,0.000
11,15066530915.329,15066530967.074,15066532384.503,1416.397,1469.174,52.777,51.745,1.032,8530.826,0,0.000,0,137,8192,0,0.000
12,15066540915.329,15066540976.520,15066542393.534,1416.025,1478.205,62.180,61.191,0.989,8521.795,0,0.000,0,137,8192,0,0.000
13,15066550915.329,15066550958.966,15066552230.399,1270.480,1315.070,44.590,43.637,0.953,8684.930,0,0.000,0,137,8192,0,0.000
14,15066560915.329,15066560974.400,15066562396.139,1420.527,1480.810,60.283,59.071,1.212,8519.190,0,0.000,0,137,8192,0,0.000
15,15066570915.329,15066570957.995,15066572423.930,1464.854,1508.601,43.747,42.666,1.081,8491.399,0,0.000,0,137,8192,0,0.000
16,15066580915.329,15066580976.387,15066582382.506,1404.989,1467.177,62.188,61.058,1.130,8532.823,0,0.000,0,137,8192,0,0.000
17,15066590915.329,15066590967.759,15066592375.908,1407.213,1460.579,53.366,52.430,0.936,8539.421,0,0.000,0,137,8192,0,0.000
18,15066600915.329,15066600955.802,15066602371.786,1414.853,1456.457,41.604,40.473,1.131,8543.543,0,0.000,0,137,8192,0,0.000
19,15066610915.329,15066610960.774,15066612370.181,1408.409,1454.852,46.443,45.445,0.998,8545.148,0,0.000,0,137,8192,0,0.000
20,15066620915.329,15066620966.503,15066622378.428,1410.881,1463.099,52.218,51.174,1.044,8536.901,0,0.000,0,137,8192,0,0.000
21,15066630915.329,15066630965.493,15066632378.318,1411.951,1462.989,51.038,50.164,0.874,8537.011,0,0.000,0,137,8192,0,0.000
22,15066640915.329,15066640954.892,15066642356.397,1400.356,1441.068,40.712,39.563,1.149,8558.932,0,0.000,0,137,8192,0,0.000
