# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45429420876.399,45429420974.779,45429424771.191,3794.719,3894.792,100.073,98.380,1.693,6105.208,0,0.000,0,375,8192,0,0.000
1,45429430876.399,45429431074.339,45429434950.426,3874.763,4074.027,199.264,197.940,1.324,5925.973,0,0.000,0,375,8192,0,0.000
2,45429440876.399,45429440907.755,45429444858.196,3949.607,3981.797,32.190,31.356,0.834,6018.203,0,0.000,0,375,8192,0,0.000
3,45429450876.399,45429450907.508,45429454842.342,3934.064,3965.943,31.879,31.109,0.770,6034.057,0,0.000,0,375,8192,0,0.000
4,45429460876.399,45429460908.182,45429464861.525,3952.570,3985.126,32.556,31.783,0.773,6014.874,0,0.000,0,375,8192,0,0.000
5,45429470876.399,45429470908.576,45429474856.383,3947.010,3979.984,32.974,32.177,0.797,6020.016,0,0.000,0,375,8192,0,0.000
6,45429480876.399,45429480906.080,45429484815.306,3908.263,3938.907,30.644,29.681,0.963,6061.093,0,0.000,0,375,8192,0,0.000
7,45429490876.399,45429490906.982,45429494856.087,3948.337,3979.688,31.351,30.583,0.768,6020.312,0,0.000,0,375,8192,0,0.000
8,45429500876.399,45429500906.512,45429504865.973,3958.488,3989.574,31.086,30.113,0.973,6010.426,0,0.000,0,375,8192,0,0.000
9,45429510876.399,45429510905.118,45429514804.480,3898.518,3928.081,29.563,28.719,0.844,6071.919,0,0.000,0,375,8192,0,0.000
10,45429520876.399,45429520912.195,45429524860.849,3947.603,3984.450,36.847,35.796,1.051,6015.550,0,0.000,0,375,8192,0,0.000
11,45429530876.399,45429530909.912,45429534812.584,3901.882,3936.185,34.303,33.513,0.790,6063.815,0,0.000,0,375,8192,0,0.000
