# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23627953271.225,23627953359.830,23627958891.354,5529.140,5620.129,90.989,88.605,2.384,4379.871,0,0.000,0,526,8192,0,0.000
1,23627963271.225,23627963305.302,23627968828.993,5522.854,5557.768,34.914,34.077,0.837,4442.232,0,0.000,0,526,8192,0,0.000
2,23627973271.225,23627973303.112,23627978801.659,5497.443,5530.434,32.991,31.887,1.104,4469.566,0,0.000,0,526,8192,0,0.000
3,23627983271.225,23627983302.088,23627988831.767,5528.723,5560.542,31.819,30.863,0.956,4439.458,0,0.000,0,526,8192,0,0.000
4,23627993271.225,23627993301.458,23627998830.282,5527.708,5559.057,31.349,30.233,1.116,4440.943,0,0.000,0,526,8192,0,0.000
5,23628003271.225,23628003302.486,23628008828.291,5524.649,5557.066,32.417,31.261,1.156,4442.934,0,0.000,0,526,8192,0,0.000
6,23628013271.225,23628013300.480,23628018825.302,5523.875,5554.077,30.202,29.255,0.947,4445.923,0,0.000,0,526,8192,0,0.000
7,23628023271.225,23628023301.463,23628028830.099,5527.645,5558.874,31.229,30.238,0.991,4441.126,0,0.000,0,526,8192,0,0.000
8,23628033271.225,23628033301.831,23628038826.976,5524.101,5555.751,31.650,30.606,1.044,4444.249,0,0.000,0,526,8192,0,0.000
9,23628043271.225,23628043300.498,23628048828.614,5527.191,5557.389,30.198,29.273,0.925,4442.611,0,0.000,0,526,8192,0,0.000
10,23628053271.225,23628053303.038,23628058820.902,5516.874,5549.677,32.803,31.813,0.990,4450.323,0,0.000,0,526,8192,0,0.000
11,23628063271.225,23628063302.345,23628068825.554,5522.218,5554.329,32.111,31.120,0.991,4445.671,0,0.000,0,526,8192,0,0.000
12,23628073271.225,23628073301.662,23628078824.205,5521.653,5552.980,31.327,30.437,0.890,4447.020,0,0.000,0,526,8192,0,0.000
