# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1396566824.103,1396567216.551,1396589369.899,22151.559,22545.796,394.237,392.448,1.789,77454.204,0,0.000,0,12,1048576,0,0.000
1,1396666824.103,1396667159.427,1396688502.941,21341.261,21678.838,337.577,335.324,2.253,78321.162,0,0.000,0,12,1048576,0,0.000
2,1396766824.103,1396767156.361,1396788798.571,21640.393,21974.468,334.075,332.258,1.817,78025.532,0,0.000,0,12,1048576,0,0.000
3,1396866824.103,1396867147.283,1396888739.019,21589.479,21914.916,325.437,323.180,2.257,78085.084,0,0.000,0,12,1048576,0,0.000
4,1396966824.103,1396967170.455,1396989123.746,21951.416,22299.643,348.227,346.352,1.875,77700.357,0,0.000,0,12,1048576,0,0.000
5,1397066824.103,1397067092.829,1397089076.057,21981.435,22251.954,270.519,268.726,1.793,77748.046,0,0.000,0,12,1048576,0,0.000
6,1397166824.103,1397167052.930,1397189317.762,22262.749,22493.659,230.910,228.827,2.083,77506.341,0,0.000,0,12,1048576,0,0.000
7,1397266824.103,1397267087.732,1397288604.825,21515.302,21780.722,265.420,263.629,1.791,78219.278,0,0.000,0,12,1048576,0,0.000
8,1397366824.103,1397367123.677,1397389012.111,21886.735,22188.008,301.273,299.574,1.699,77811.992,0,0.000,0,12,1048576,0,0.000
9,1397466824.103,1397467175.671,1397489236.561,22058.864,22412.458,353.594,351.568,2.026,77587.542,0,0.000,0,12,1048576,0,0.000
10,1397566824.103,1397567114.093,1397589144.751,22028.883,22320.648,291.765,289.990,1.775,77679.352,0,0.000,0,12,1048576,0,0.000
11,1397666824.103,1397667143.955,1397688889.428,21743.584,22065.325,321.741,319.852,1.889,77934.675,0,0.000,0,12,1048576,0,0.000
12,1397766824.103,1397767067.067,1397788665.301,21596.255,21841.198,244.943,242.964,1.979,78158.802,0,0.000,0,12,1048576,0,0.000
13,1397866824.103,1397867113.699,1397888807.708,21691.829,21983.605,291.776,289.596,2.180,78016.395,0,0.000,0,12,1048576,0,0.000
14,1397966824.103,1397967140.235,1397989146.181,22003.827,22322.078,318.251,316.132,2.119,77677.922,0,0.000,0,12,1048576,0,0.000
15,1398066824.103,1398067105.531,1398088801.480,21694.142,21977.377,283.235,281.428,1.807,78022.623,0,0.000,0,12,1048576,0,0.000
16,1398166824.103,1398167109.059,1398188939.107,21827.830,22115.004,287.174,284.956,2.218,77884.996,0,0.000,0,12,1048576,0,0.000
17,1398266824.103,1398267071.197,1398288660.588,21587.505,21836.485,248.980,247.094,1.886,78163.515,0,0.000,0,12,1048576,0,0.000
18,1398366824.103,1398367092.914,1398388920.417,21825.679,22096.314,270.635,268.811,1.824,77903.686,0,0.000,0,12,1048576,0,0.000
19,1398466824.103,1398467203.211,1398488978.318,21773.213,22154.215,381.002,379.108,1.894,77845.785,0,0.000,0,12,1048576,0,0.000
20,1398566824.103,1398567154.277,1398588834.866,21678.850,22010.763,331.913,330.174,1.739,77989.237,0,0.000,0,12,1048576,0,0.000
