# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32980173153.964,32980173268.655,32980240065.776,66795.755,66911.812,116.057,114.691,1.366,33088.188,0,0.000,0,32,1048576,0,0.000
1,32980273153.964,32980273234.313,32980340396.754,67161.580,67242.790,81.210,80.349,0.861,32757.210,0,0.000,0,32,1048576,0,0.000
2,32980373153.964,32980373205.629,32980439786.732,66580.490,66632.768,52.278,51.665,0.613,33367.232,0,0.000,0,32,1048576,0,0.000
3,32980473153.964,32980473207.950,32980540082.698,66874.539,66928.734,54.195,53.986,0.209,33071.266,0,0.000,0,32,1048576,0,0.000
4,32980573153.964,32980573212.401,32980640154.710,66942.032,67000.746,58.714,58.437,0.277,32999.254,0,0.000,0,32,1048576,0,0.000
5,32980673153.964,32980673246.066,32980741063.921,67817.034,67909.957,92.923,92.102,0.821,32090.043,0,0.000,0,32,1048576,0,0.000
6,32980773153.964,32980773233.113,32980840624.534,67390.517,67470.570,80.053,79.149,0.904,32529.430,0,0.000,0,32,1048576,0,0.000
7,32980873153.964,32980873225.104,32980940898.069,67672.278,67744.105,71.827,71.140,0.687,32255.895,0,0.000,0,32,1048576,0,0.000
8,32980973153.964,32980973238.222,32981040586.515,67347.608,67432.551,84.943,84.258,0.685,32567.449,0,0.000,0,32,1048576,0,0.000
9,32981073153.964,32981073226.517,32981142533.293,69306.149,69379.329,73.180,72.553,0.627,30620.671,0,0.000,0,32,1048576,0,0.000
10,32981173153.964,32981173237.002,32981240856.656,67618.730,67702.692,83.962,83.038,0.924,32297.308,0,0.000,0,32,1048576,0,0.000
11,32981273153.964,32981273230.585,32981340233.837,67002.832,67079.873,77.041,76.621,0.420,32920.127,0,0.000,0,32,1048576,0,0.000
12,32981373153.964,32981373221.211,32981439316.403,66094.578,66162.439,67.861,67.247,0.614,33837.561,0,0.000,0,32,1048576,0,0.000
13,32981473153.964,32981473212.075,32981540053.950,66840.893,66899.986,59.093,58.111,0.982,33100.014,0,0.000,0,32,1048576,0,0.000
14,32981573153.964,32981573211.163,32981640019.210,66807.651,66865.246,57.595,57.199,0.396,33134.754,0,0.000,0,32,1048576,0,0.000
15,32981673153.964,32981673227.413,32981740390.248,67162.071,67236.284,74.213,73.449,0.764,32763.716,0,0.000,0,32,1048576,0,0.000
16,32981773153.964,32981773208.224,32981839767.961,66559.635,66613.997,54.362,54.260,0.102,33386.003,0,0.000,0,32,1048576,0,0.000
17,32981873153.964,32981873218.155,32981940172.352,66954.004,67018.388,64.384,64.191,0.193,32981.612,0,0.000,0,32,1048576,0,0.000
18,32981973153.964,32981973207.310,32982039889.161,66681.328,66735.197,53.869,53.346,0.523,33264.803,0,0.000,0,32,1048576,0,0.000
19,32982073153.964,32982073246.652,32982140858.787,67610.927,67704.823,93.896,92.688,1.208,32295.177,0,0.000,0,32,1048576,0,0.000
20,32982173153.964,32982173201.193,32982239701.817,66500.370,66547.853,47.483,47.229,0.254,33452.147,0,0.000,0,32,1048576,0,0.000
21,32982273153.964,32982273211.583,32982340119.065,66906.987,66965.101,58.114,57.619,0.495,33034.899,0,0.000,0,32,1048576,0,0.000
22,32982373153.964,32982373222.985,32982439810.986,66587.759,66657.022,69.263,69.021,0.242,33342.978,0,0.000,0,32,1048576,0,0.000
23,32982473153.964,32982473211.137,32982540034.416,66822.918,66880.452,57.534,57.173,0.361,33119.548,0,0.000,0,32,1048576,0,0.000
