# probe kind=matmul activation=event M=48 K=51 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12523239805.860,12523239840.658,12523241940.978,2098.544,2135.118,36.574,34.798,1.776,7864.882,0,0.000,0,51,48,0
1,12523246677.103,12523246695.628,12523250639.764,2131.541,3962.661,1831.120,18.525,1812.595,6037.339,0,0.000,1,51,48,0
2,12523261519.644,12523261545.590,12523263815.561,2269.150,2295.917,26.767,25.946,0.821,7704.083,0,0.000,0,51,48,0
3,12523270054.511,12523270081.990,12523272209.965,2126.907,2155.454,28.547,27.479,1.068,7844.546,0,0.000,0,51,48,0
4,12523280012.500,12523280031.993,12523282116.267,2083.758,2103.767,20.009,19.493,0.516,7896.233,0,0.000,0,51,48,0
5,12523287361.162,12523287382.265,12523297391.634,3033.099,10030.472,6997.373,21.103,6976.270,-30.472,1,30.472,1,51,48,0
6,12523295430.868,12523297403.793,12523299500.967,2096.502,4070.099,1973.597,1972.925,0.672,5929.901,0,0.000,0,51,48,0
7,12523302428.098,12523302445.075,12523307925.661,2114.899,5497.563,3382.664,16.977,3365.687,4502.437,0,0.000,1,51,48,0
8,12523307462.255,12523307930.566,12523317396.985,2103.567,9934.730,7831.163,468.311,7362.852,65.270,0,0.000,1,51,48,0
9,12523317324.710,12523317401.718,12523319441.926,2039.867,2117.216,77.349,77.008,0.341,7882.784,0,0.000,0,51,48,0
10,12523331423.529,12523331449.663,12523333542.350,2092.186,2118.821,26.635,26.134,0.501,7881.179,0,0.000,0,51,48,0
11,12523341110.799,12523341127.301,12523343195.360,2067.651,2084.561,16.910,16.502,0.408,7915.439,0,0.000,0,51,48,0
12,12523349099.872,12523349117.869,12523351200.102,2081.814,2100.230,18.416,17.997,0.419,7899.770,0,0.000,0,51,48,0
13,12523360220.432,12523360239.065,12523362264.912,2025.438,2044.480,19.042,18.633,0.409,7955.520,0,0.000,0,51,48,0
14,12523374875.847,12523374901.283,12523377424.898,2522.870,2549.051,26.181,25.436,0.745,7450.949,0,0.000,0,51,48,0
15,12523386207.456,12523386228.780,12523388517.841,2288.601,2310.385,21.784,21.324,0.460,7689.615,0,0.000,0,51,48,0
16,12523399866.565,12523399886.811,12523401997.412,2110.185,2130.847,20.662,20.246,0.416,7869.153,0,0.000,0,51,48,0
17,12523410811.065,12523410833.929,12523412839.372,2004.999,2028.307,23.308,22.864,0.444,7971.693,0,0.000,0,51,48,0
18,12523417886.925,12523417907.246,12523419988.769,2081.102,2101.844,20.742,20.321,0.421,7898.156,0,0.000,0,51,48,0
19,12523431590.645,12523431615.645,12523433735.851,2119.683,2145.206,25.523,25.000,0.523,7854.794,0,0.000,0,51,48,0
