# probe kind=ptrchase M=48 K=951 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28897426150.656,28897426177.581,28897481298.050,55119.555,55147.394,27.839,26.925,0.914,44852.606,0,0.000,0,951,48,0
1,28897526150.656,28897526334.401,28897581076.759,54741.380,54926.103,184.723,183.745,0.978,45073.897,0,0.000,0,951,48,0
2,28897626150.656,28897626310.490,28897682348.581,56036.718,56197.925,161.207,159.834,1.373,43802.075,0,0.000,0,951,48,0
3,28897726150.656,28897726329.026,28897781581.294,55251.255,55430.638,179.383,178.370,1.013,44569.362,0,0.000,0,951,48,0
4,28897826150.656,28897826299.244,28897880620.503,54320.476,54469.847,149.371,148.588,0.783,45530.153,0,0.000,0,951,48,0
5,28897926150.656,28897926302.974,28897980792.410,54488.606,54641.754,153.148,152.318,0.830,45358.246,0,0.000,0,951,48,0
6,28898026150.656,28898026314.775,28898080736.169,54420.418,54585.513,165.095,164.119,0.976,45414.487,0,0.000,0,951,48,0
7,28898126150.656,28898126187.440,28898181177.116,54988.304,55026.460,38.156,36.784,1.372,44973.540,0,0.000,0,951,48,0
8,28898226150.656,28898226301.641,28898280632.936,54330.527,54482.280,151.753,150.985,0.768,45517.720,0,0.000,0,951,48,0
9,28898326150.656,28898326314.759,28898379858.785,53543.071,53708.129,165.058,164.103,0.955,46291.871,0,0.000,0,951,48,0
10,28898426150.656,28898426307.838,28898481007.157,54693.556,54856.501,162.945,157.182,5.763,45143.499,0,0.000,0,951,48,0
11,28898526150.656,28898526371.722,28898580872.184,54499.623,54721.528,221.905,221.066,0.839,45278.472,0,0.000,0,951,48,0
12,28898626150.656,28898626313.734,28898680788.447,54473.739,54637.791,164.052,163.078,0.974,45362.209,0,0.000,0,951,48,0
13,28898726150.656,28898726315.912,28898781353.410,55036.599,55202.754,166.155,165.256,0.899,44797.246,0,0.000,0,951,48,0
14,28898826150.656,28898826298.184,28898880952.131,54653.110,54801.475,148.365,147.528,0.837,45198.525,0,0.000,0,951,48,0
15,28898926150.656,28898926300.337,28898979839.705,53538.599,53689.049,150.450,149.681,0.769,46310.951,0,0.000,0,951,48,0
16,28899026150.656,28899026293.029,28899080518.587,54224.536,54367.931,143.395,142.373,1.022,45632.069,0,0.000,0,951,48,0
17,28899126150.656,28899126305.753,28899181157.971,54851.495,55007.315,155.820,155.097,0.723,44992.685,0,0.000,0,951,48,0
18,28899226150.656,28899226319.689,28899280047.479,53727.029,53896.823,169.794,169.033,0.761,46103.177,0,0.000,0,951,48,0
19,28899326150.656,28899326311.947,28899379784.494,53471.598,53633.838,162.240,161.291,0.949,46366.162,0,0.000,0,951,48,0
20,28899426150.656,28899426305.864,28899480424.538,54117.790,54273.882,156.092,155.208,0.884,45726.118,0,0.000,0,951,48,0
21,28899526150.656,28899526298.768,28899580018.813,53719.120,53868.157,149.037,148.112,0.925,46131.843,0,0.000,0,951,48,0
22,28899626150.656,28899626302.246,28899680425.411,54122.084,54274.755,152.671,151.590,1.081,45725.245,0,0.000,0,951,48,0
23,28899726150.656,28899726306.809,28899781322.803,55015.028,55172.147,157.119,156.153,0.966,44827.853,0,0.000,0,951,48,0
24,28899826150.656,28899826309.946,28899881291.094,54980.298,55140.438,160.140,159.290,0.850,44859.562,0,0.000,0,951,48,0
25,28899926150.656,28899926302.624,28899981649.987,55346.570,55499.331,152.761,151.968,0.793,44500.669,0,0.000,0,951,48,0
26,28900026150.656,28900026302.782,28900080715.401,54411.809,54564.745,152.936,152.126,0.810,45435.255,0,0.000,0,951,48,0
27,28900126150.656,28900126185.273,28900181029.082,54842.783,54878.426,35.643,34.617,1.026,45121.574,0,0.000,0,951,48,0
28,28900226150.656,28900226323.015,28900282225.956,55901.345,56075.300,173.955,172.359,1.596,43924.700,0,0.000,0,951,48,0
29,28900326150.656,28900326312.639,28900381021.495,54708.001,54870.839,162.838,161.983,0.855,45129.161,0,0.000,0,951,48,0
30,28900426150.656,28900426304.811,28900481339.484,55033.735,55188.828,155.093,154.155,0.938,44811.172,0,0.000,0,951,48,0
31,28900526150.656,28900526307.384,28900580954.105,54645.788,54803.449,157.661,156.728,0.933,45196.551,0,0.000,0,951,48,0
32,28900626150.656,28900626304.592,28900681537.670,55232.000,55387.014,155.014,153.936,1.078,44612.986,0,0.000,0,951,48,0
33,28900726150.656,28900726303.493,28900781203.164,54898.910,55052.508,153.598,152.837,0.761,44947.492,0,0.000,0,951,48,0
34,28900826150.656,28900826307.148,28900881213.962,54905.950,55063.306,157.356,156.492,0.864,44936.694,0,0.000,0,951,48,0
35,28900926150.656,28900926298.545,28900980517.316,54217.871,54366.660,148.789,147.889,0.900,45633.340,0,0.000,0,951,48,0
36,28901026150.656,28901026306.120,28901081607.637,55300.460,55456.981,156.521,155.464,1.057,44543.019,0,0.000,0,951,48,0
37,28901126150.656,28901126355.560,28901181562.708,55206.437,55412.052,205.615,204.904,0.711,44587.948,0,0.000,0,951,48,0
38,28901226150.656,28901226328.023,28901281540.670,55211.574,55390.014,178.440,177.367,1.073,44609.986,0,0.000,0,951,48,0
39,28901326150.656,28901326454.892,28901381924.640,55468.844,55773.984,305.140,304.236,0.904,44226.016,0,0.000,0,951,48,0
40,28901426150.656,28901426307.062,28901481334.757,55026.744,55184.101,157.357,156.406,0.951,44815.899,0,0.000,0,951,48,0
41,28901526150.656,28901526317.686,28901580052.185,53733.287,53901.529,168.242,167.030,1.212,46098.471,0,0.000,0,951,48,0
42,28901626150.656,28901626312.030,28901681236.048,54923.116,55085.392,162.276,161.374,0.902,44914.608,0,0.000,0,951,48,0
43,28901726150.656,28901726301.798,28901780685.490,54382.781,54534.834,152.053,151.142,0.911,45465.166,0,0.000,0,951,48,0
44,28901826150.656,28901826306.377,28901881160.580,54853.378,55009.924,156.546,155.721,0.825,44990.076,0,0.000,0,951,48,0
45,28901926150.656,28901926347.892,28901980007.196,53658.409,53856.540,198.131,197.236,0.895,46143.460,0,0.000,0,951,48,0
46,28902026150.656,28902026300.647,28902080191.780,53890.298,54041.124,150.826,149.991,0.835,45958.876,0,0.000,0,951,48,0
47,28902126150.656,28902126344.844,28902181387.009,55041.192,55236.353,195.161,194.188,0.973,44763.647,0,0.000,0,951,48,0
48,28902226150.656,28902226308.705,28902281281.858,54972.257,55131.202,158.945,158.049,0.896,44868.798,0,0.000,0,951,48,0
49,28902326150.656,28902326298.433,28902380636.056,54336.788,54485.400,148.612,147.777,0.835,45514.600,0,0.000,0,951,48,0
50,28902426150.656,28902426300.474,28902480097.693,53796.388,53947.037,150.649,149.818,0.831,46052.963,0,0.000,0,951,48,0
51,28902526150.656,28902526306.604,28902581604.882,55297.105,55454.226,157.121,155.948,1.173,44545.774,0,0.000,0,951,48,0
52,28902626150.656,28902626307.879,28902681375.499,55066.632,55224.843,158.211,157.223,0.988,44775.157,0,0.000,0,951,48,0
53,28902726150.656,28902726306.990,28902782250.456,55942.280,56099.800,157.520,156.334,1.186,43900.200,0,0.000,0,951,48,0
54,28902826150.656,28902826310.016,28902882242.179,55931.072,56091.523,160.451,159.360,1.091,43908.477,0,0.000,0,951,48,0
55,28902926150.656,28902926332.294,28902982473.537,56140.129,56322.881,182.752,181.638,1.114,43677.119,0,0.000,0,951,48,0
56,28903026150.656,28903026321.162,28903082179.768,55857.102,56029.112,172.010,170.506,1.504,43970.888,0,0.000,0,951,48,0
