# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6929328339.584,6929328428.222,6929334707.866,6277.212,6368.282,91.070,88.638,2.432,3631.718,0,0.000,0,676,8192,0,0.000
1,6929338339.584,6929338398.606,6929344673.250,6273.348,6333.666,60.318,59.022,1.296,3666.334,0,0.000,0,676,8192,0,0.000
2,6929348339.584,6929348390.400,6929354667.987,6276.497,6328.403,51.906,50.816,1.090,3671.597,0,0.000,0,676,8192,0,0.000
3,6929358339.584,6929358409.397,6929364685.682,6274.751,6346.098,71.347,69.813,1.534,3653.902,0,0.000,0,676,8192,0,0.000
4,6929368339.584,6929368408.560,6929374691.443,6281.121,6351.859,70.738,68.976,1.762,3648.141,0,0.000,0,676,8192,0,0.000
5,6929378339.584,6929378409.717,6929384680.194,6269.295,6340.610,71.315,70.133,1.182,3659.390,0,0.000,0,676,8192,0,0.000
6,6929388339.584,6929388403.863,6929394679.145,6274.201,6339.561,65.360,64.279,1.081,3660.439,0,0.000,0,676,8192,0,0.000
7,6929398339.584,6929398404.961,6929404674.900,6268.086,6335.316,67.230,65.377,1.853,3664.684,0,0.000,0,676,8192,0,0.000
8,6929408339.584,6929408393.953,6929414664.601,6269.552,6325.017,55.465,54.369,1.096,3674.983,0,0.000,0,676,8192,0,0.000
9,6929418339.584,6929418380.483,6929424644.850,6263.389,6305.266,41.877,40.899,0.978,3694.734,0,0.000,0,676,8192,0,0.000
10,6929428339.584,6929428452.087,6929434747.144,6293.840,6407.560,113.720,112.503,1.217,3592.440,0,0.000,0,676,8192,0,0.000
11,6929438339.584,6929438397.336,6929444693.133,6294.561,6353.549,58.988,57.752,1.236,3646.451,0,0.000,0,676,8192,0,0.000
12,6929448339.584,6929448418.994,6929454701.315,6280.778,6361.731,80.953,79.410,1.543,3638.269,0,0.000,0,676,8192,0,0.000
13,6929458339.584,6929458453.878,6929464837.251,6381.732,6497.667,115.935,114.294,1.641,3502.333,0,0.000,0,676,8192,0,0.000
14,6929468339.584,6929468424.875,6929474713.770,6287.541,6374.186,86.645,85.291,1.354,3625.814,0,0.000,0,676,8192,0,0.000
15,6929478339.584,6929478391.173,6929484675.054,6282.628,6335.470,52.842,51.589,1.253,3664.530,0,0.000,0,676,8192,0,0.000
16,6929488339.584,6929488390.390,6929494672.209,6280.685,6332.625,51.940,50.806,1.134,3667.375,0,0.000,0,676,8192,0,0.000
17,6929498339.584,6929498396.968,6929504691.359,6293.054,6351.775,58.721,57.384,1.337,3648.225,0,0.000,0,676,8192,0,0.000
18,6929508339.584,6929508401.607,6929514691.664,6288.211,6352.080,63.869,62.023,1.846,3647.920,0,0.000,0,676,8192,0,0.000
19,6929518339.584,6929518406.064,6929524785.252,6377.650,6445.668,68.018,66.480,1.538,3554.332,0,0.000,0,676,8192,0,0.000
20,6929528339.584,6929528390.938,6929534681.361,6289.585,6341.777,52.192,51.354,0.838,3658.223,0,0.000,0,676,8192,0,0.000
21,6929538339.584,6929538402.713,6929544696.256,6291.966,6356.672,64.706,63.129,1.577,3643.328,0,0.000,0,676,8192,0,0.000
