# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18589702984.973,18589703034.487,18589709200.244,6158.943,6215.271,56.328,49.514,6.814,93784.729,0,0.000,1,3,1048576,0,0.000
1,18589802984.973,18589803054.763,18589809384.509,6322.765,6399.536,76.771,69.790,6.981,93600.464,0,0.000,1,3,1048576,0,0.000
2,18589902984.973,18589903042.257,18589909217.316,6169.098,6232.343,63.245,57.284,5.961,93767.657,0,0.000,1,3,1048576,0,0.000
3,18590002984.973,18590003050.213,18590009364.281,6307.399,6379.308,71.909,65.240,6.669,93620.692,0,0.000,1,3,1048576,0,0.000
4,18590102984.973,18590103035.785,18590109187.938,6146.158,6202.965,56.807,50.812,5.995,93797.035,0,0.000,1,3,1048576,0,0.000
5,18590202984.973,18590203053.368,18590209382.332,6322.337,6397.359,75.022,68.395,6.627,93602.641,0,0.000,1,3,1048576,0,0.000
6,18590302984.973,18590303038.476,18590309185.055,6140.254,6200.082,59.828,53.503,6.325,93799.918,0,0.000,1,3,1048576,0,0.000
7,18590402984.973,18590403046.457,18590409355.743,6303.062,6370.770,67.708,61.484,6.224,93629.230,0,0.000,1,3,1048576,0,0.000
8,18590502984.973,18590503040.352,18590509187.936,6141.662,6202.963,61.301,55.379,5.922,93797.037,0,0.000,1,3,1048576,0,0.000
9,18590602984.973,18590603038.878,18590609388.927,6343.801,6403.954,60.153,53.905,6.248,93596.046,0,0.000,1,3,1048576,0,0.000
10,18590702984.973,18590703035.727,18590709070.632,6029.312,6085.659,56.347,50.754,5.593,93914.341,0,0.000,1,3,1048576,0,0.000
11,18590802984.973,18590803057.176,18590809359.544,6296.612,6374.571,77.959,72.203,5.756,93625.429,0,0.000,1,3,1048576,0,0.000
