# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17042306720.054,17042306968.493,17042316135.885,9164.468,9415.831,251.363,248.439,2.924,90584.169,0,0.000,0,4,1048576,0,0.000
1,17042406720.054,17042406830.690,17042415157.967,8325.664,8437.913,112.249,110.636,1.613,91562.087,0,0.000,0,4,1048576,0,0.000
2,17042506720.054,17042506814.699,17042515406.045,8589.744,8685.991,96.247,94.645,1.602,91314.009,0,0.000,0,4,1048576,0,0.000
3,17042606720.054,17042606825.965,17042615176.533,8348.679,8456.479,107.800,105.911,1.889,91543.521,0,0.000,0,4,1048576,0,0.000
4,17042706720.054,17042706833.489,17042715141.192,8306.020,8421.138,115.118,113.435,1.683,91578.862,0,0.000,0,4,1048576,0,0.000
5,17042806720.054,17042806833.503,17042814936.569,8100.990,8216.515,115.525,113.449,2.076,91783.485,0,0.000,0,4,1048576,0,0.000
6,17042906720.054,17042906833.698,17042915238.226,8401.864,8518.172,116.308,113.644,2.664,91481.828,0,0.000,0,4,1048576,0,0.000
7,17043006720.054,17043006830.979,17043015106.945,8273.744,8386.891,113.147,110.925,2.222,91613.109,0,0.000,0,4,1048576,0,0.000
8,17043106720.054,17043106836.301,17043114900.512,8061.703,8180.458,118.755,116.247,2.508,91819.542,0,0.000,0,4,1048576,0,0.000
9,17043206720.054,17043206830.087,17043215099.492,8267.408,8379.438,112.030,110.033,1.997,91620.562,0,0.000,0,4,1048576,0,0.000
10,17043306720.054,17043306833.531,17043315144.564,8309.161,8424.510,115.349,113.477,1.872,91575.490,0,0.000,0,4,1048576,0,0.000
11,17043406720.054,17043406830.917,17043415298.651,8465.871,8578.597,112.726,110.863,1.863,91421.403,0,0.000,0,4,1048576,0,0.000
12,17043506720.054,17043506830.874,17043515141.102,8308.234,8421.048,112.814,110.820,1.994,91578.952,0,0.000,0,4,1048576,0,0.000
13,17043606720.054,17043606833.528,17043615144.251,8309.087,8424.197,115.110,113.474,1.636,91575.803,0,0.000,0,4,1048576,0,0.000
14,17043706720.054,17043706830.953,17043714914.943,8082.022,8194.889,112.867,110.899,1.968,91805.111,0,0.000,0,4,1048576,0,0.000
15,17043806720.054,17043806830.231,17043815333.842,8501.878,8613.788,111.910,110.177,1.733,91386.212,0,0.000,0,4,1048576,0,0.000
16,17043906720.054,17043906831.143,17043914919.057,8086.235,8199.003,112.768,111.089,1.679,91800.997,0,0.000,0,4,1048576,0,0.000
17,17044006720.054,17044006832.742,17044015818.623,8983.895,9098.569,114.674,112.688,1.986,90901.431,0,0.000,0,4,1048576,0,0.000
18,17044106720.054,17044106834.065,17044114244.798,7408.216,7524.744,116.528,114.011,2.517,92475.256,0,0.000,0,4,1048576,0,0.000
19,17044206720.054,17044206832.934,17044215064.143,8229.392,8344.089,114.697,112.880,1.817,91655.911,0,0.000,0,4,1048576,0,0.000
20,17044306720.054,17044306833.058,17044313901.856,7066.934,7181.802,114.868,113.004,1.864,92818.198,0,0.000,0,4,1048576,0,0.000
21,17044406720.054,17044406832.415,17044415274.889,8440.672,8554.835,114.163,112.361,1.802,91445.165,0,0.000,0,4,1048576,0,0.000
22,17044506720.054,17044506822.603,17044515337.909,8513.954,8617.855,103.901,102.549,1.352,91382.145,0,0.000,0,4,1048576,0,0.000
23,17044606720.054,17044606824.482,17044614792.403,7966.586,8072.349,105.763,104.428,1.335,91927.651,0,0.000,0,4,1048576,0,0.000
24,17044706720.054,17044706828.467,17044714741.982,7911.820,8021.928,110.108,108.413,1.695,91978.072,0,0.000,0,4,1048576,0,0.000
25,17044806720.054,17044806816.998,17044815081.274,8262.644,8361.220,98.576,96.944,1.632,91638.780,0,0.000,0,4,1048576,0,0.000
26,17044906720.054,17044906827.266,17044915044.219,8215.330,8324.165,108.835,107.212,1.623,91675.835,0,0.000,0,4,1048576,0,0.000
27,17045006720.054,17045006833.141,17045013870.827,7036.084,7150.773,114.689,113.087,1.602,92849.227,0,0.000,0,4,1048576,0,0.000
28,17045106720.054,17045106833.055,17045113972.194,7137.136,7252.140,115.004,113.001,2.003,92747.860,0,0.000,0,4,1048576,0,0.000
29,17045206720.054,17045206831.112,17045214872.614,8039.831,8152.560,112.729,111.058,1.671,91847.440,0,0.000,0,4,1048576,0,0.000
30,17045306720.054,17045306829.985,17045314936.586,8104.687,8216.532,111.845,109.931,1.914,91783.468,0,0.000,0,4,1048576,0,0.000
31,17045406720.054,17045406829.925,17045415512.273,8680.211,8792.219,112.008,109.871,2.137,91207.781,0,0.000,0,4,1048576,0,0.000
32,17045506720.054,17045506831.198,17045515104.360,8271.500,8384.306,112.806,111.144,1.662,91615.694,0,0.000,0,4,1048576,0,0.000
33,17045606720.054,17045606860.594,17045614937.020,8074.671,8216.966,142.295,140.540,1.755,91783.034,0,0.000,0,4,1048576,0,0.000
34,17045706720.054,17045706824.705,17045714894.405,8068.106,8174.351,106.245,104.651,1.594,91825.649,0,0.000,0,4,1048576,0,0.000
35,17045806720.054,17045806821.088,17045814976.603,8153.467,8256.549,103.082,101.034,2.048,91743.451,0,0.000,0,4,1048576,0,0.000
36,17045906720.054,17045906824.794,17045915017.308,8190.440,8297.254,106.814,104.740,2.074,91702.746,0,0.000,0,4,1048576,0,0.000
37,17046006720.054,17046006823.878,17046013859.355,7032.836,7139.301,106.465,103.824,2.641,92860.699,0,0.000,0,4,1048576,0,0.000
38,17046106720.054,17046106828.741,17046113906.373,7074.862,7186.319,111.457,108.687,2.770,92813.681,0,0.000,0,4,1048576,0,0.000
39,17046206720.054,17046206815.656,17046214072.764,7255.374,7352.710,97.336,95.602,1.734,92647.290,0,0.000,0,4,1048576,0,0.000
40,17046306720.054,17046306827.873,17046313838.888,7009.366,7118.834,109.468,107.819,1.649,92881.166,0,0.000,0,4,1048576,0,0.000
41,17046406720.054,17046406820.553,17046415337.110,8514.531,8617.056,102.525,100.499,2.026,91382.944,0,0.000,0,4,1048576,0,0.000
42,17046506720.054,17046506826.104,17046515080.906,8253.263,8360.852,107.589,106.050,1.539,91639.148,0,0.000,0,4,1048576,0,0.000
