# probe kind=matmul M=48 K=527 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38440977469.697,38440977632.961,38440999326.958,21692.538,21857.261,164.723,163.264,1.459,78142.739,0,0.000,0,527,48,0
1,38441077469.697,38441077637.106,38441099514.358,21875.698,22044.661,168.963,167.409,1.554,77955.339,0,0.000,0,527,48,0
2,38441177469.697,38441177638.802,38441199426.382,21786.161,21956.685,170.524,169.105,1.419,78043.315,0,0.000,0,527,48,0
3,38441277469.697,38441277663.711,38441299242.810,21577.277,21773.113,195.836,194.014,1.822,78226.887,0,0.000,0,527,48,0
4,38441377469.697,38441377635.411,38441399424.996,21787.961,21955.299,167.338,165.714,1.624,78044.701,0,0.000,0,527,48,0
5,38441477469.697,38441477640.599,38441499488.155,21845.441,22018.458,173.017,170.902,2.115,77981.542,0,0.000,0,527,48,0
6,38441577469.697,38441577643.362,38441599363.960,21719.143,21894.263,175.120,173.665,1.455,78105.737,0,0.000,0,527,48,0
7,38441677469.697,38441677632.983,38441699342.949,21708.623,21873.252,164.629,163.286,1.343,78126.748,0,0.000,0,527,48,0
8,38441777469.697,38441777636.629,38441799167.270,21529.334,21697.573,168.239,166.932,1.307,78302.427,0,0.000,0,527,48,0
9,38441877469.697,38441877651.853,38441899357.699,21704.462,21888.002,183.540,182.156,1.384,78111.998,0,0.000,0,527,48,0
10,38441977469.697,38441977631.418,38441999460.862,21828.004,21991.165,163.161,161.721,1.440,78008.835,0,0.000,0,527,48,0
11,38442077469.697,38442077645.509,38442099418.009,21771.023,21948.312,177.289,175.812,1.477,78051.688,0,0.000,0,527,48,0
12,38442177469.697,38442177649.415,38442199176.098,21525.050,21706.401,181.351,179.718,1.633,78293.599,0,0.000,0,527,48,0
13,38442277469.697,38442277643.445,38442299167.092,21521.867,21697.395,175.528,173.748,1.780,78302.605,0,0.000,0,527,48,0
14,38442377469.697,38442377644.610,38442399452.564,21806.267,21982.867,176.600,174.913,1.687,78017.133,0,0.000,0,527,48,0
15,38442477469.697,38442477645.965,38442499405.217,21757.847,21935.520,177.673,176.268,1.405,78064.480,0,0.000,0,527,48,0
