# probe kind=ptrchase M=48 K=72 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8021155623.268,8021155657.810,8021160150.368,4490.764,4527.100,36.336,34.542,1.794,5472.900,0,0.000,0,72,48,0
1,8021165623.268,8021165655.544,8021170077.066,4420.659,4453.798,33.139,32.276,0.863,5546.202,0,0.000,0,72,48,0
2,8021175623.268,8021175648.485,8021180093.745,4444.395,4470.477,26.082,25.217,0.865,5529.523,0,0.000,0,72,48,0
3,8021185623.268,8021185642.343,8021190043.230,4400.373,4419.962,19.589,19.075,0.514,5580.038,0,0.000,0,72,48,0
4,8021195623.268,8021195642.178,8021200076.936,4434.109,4453.668,19.559,18.910,0.649,5546.332,0,0.000,0,72,48,0
5,8021205623.268,8021205640.989,8021210079.411,4437.494,4456.143,18.649,17.721,0.928,5543.857,0,0.000,0,72,48,0
6,8021215623.268,8021215655.415,8021220138.419,4482.305,4515.151,32.846,32.147,0.699,5484.849,0,0.000,0,72,48,0
7,8021225623.268,8021225647.383,8021230104.372,4456.195,4481.104,24.909,24.115,0.794,5518.896,0,0.000,0,72,48,0
8,8021235623.268,8021235655.710,8021240059.353,4403.004,4436.085,33.081,32.442,0.639,5563.915,0,0.000,0,72,48,0
9,8021245623.268,8021245658.373,8021250051.052,4391.432,4427.784,36.352,35.105,1.247,5572.216,0,0.000,0,72,48,0
10,8021255623.268,8021255640.448,8021260070.169,4429.067,4446.901,17.834,17.180,0.654,5553.099,0,0.000,0,72,48,0
11,8021265623.268,8021265651.664,8021270129.938,4475.973,4506.670,30.697,28.396,2.301,5493.330,0,0.000,0,72,48,0
12,8021275623.268,8021275655.059,8021280070.448,4414.486,4447.180,32.694,31.791,0.903,5552.820,0,0.000,0,72,48,0
13,8021285623.268,8021285651.252,8021290085.119,4433.379,4461.851,28.472,27.984,0.488,5538.149,0,0.000,0,72,48,0
14,8021295623.268,8021295642.027,8021300045.720,4403.272,4422.452,19.180,18.759,0.421,5577.548,0,0.000,0,72,48,0
15,8021305623.268,8021305644.289,8021310060.026,4415.264,4436.758,21.494,21.021,0.473,5563.242,0,0.000,0,72,48,0
16,8021315623.268,8021315644.331,8021320025.042,4380.085,4401.774,21.689,21.063,0.626,5598.226,0,0.000,0,72,48,0
17,8021325623.268,8021325640.547,8021330039.918,4398.818,4416.650,17.832,17.279,0.553,5583.350,0,0.000,0,72,48,0
18,8021335623.268,8021335639.913,8021340040.088,4394.101,4416.820,22.719,16.645,6.074,5583.180,0,0.000,0,72,48,0
19,8021345623.268,8021345647.504,8021350059.142,4411.208,4435.874,24.666,24.236,0.430,5564.126,0,0.000,0,72,48,0
20,8021355623.268,8021355642.135,8021360099.572,4456.781,4476.304,19.523,18.867,0.656,5523.696,0,0.000,0,72,48,0
21,8021365623.268,8021365639.802,8021370055.738,4415.278,4432.470,17.192,16.534,0.658,5567.530,0,0.000,0,72,48,0
22,8021375623.268,8021375644.478,8021380049.534,4404.164,4426.266,22.102,21.210,0.892,5573.734,0,0.000,0,72,48,0
23,8021385623.268,8021385652.946,8021390073.924,4420.364,4450.656,30.292,29.678,0.614,5549.344,0,0.000,0,72,48,0
24,8021395623.268,8021395654.488,8021400058.571,4403.478,4435.303,31.825,31.220,0.605,5564.697,0,0.000,0,72,48,0
25,8021405623.268,8021405640.260,8021410011.162,4370.200,4387.894,17.694,16.992,0.702,5612.106,0,0.000,0,72,48,0
26,8021415623.268,8021415642.136,8021420050.631,4407.937,4427.363,19.426,18.868,0.558,5572.637,0,0.000,0,72,48,0
27,8021425623.268,8021425641.151,8021430035.987,4394.136,4412.719,18.583,17.883,0.700,5587.281,0,0.000,0,72,48,0
28,8021435623.268,8021435642.613,8021440008.371,4365.087,4385.103,20.016,19.345,0.671,5614.897,0,0.000,0,72,48,0
29,8021445623.268,8021445641.822,8021450027.191,4383.879,4403.923,20.044,18.554,1.490,5596.077,0,0.000,0,72,48,0
30,8021455623.268,8021455661.117,8021460079.305,4417.081,4456.037,38.956,37.849,1.107,5543.963,0,0.000,0,72,48,0
31,8021465623.268,8021465647.032,8021470061.475,4413.888,4438.207,24.319,23.764,0.555,5561.793,0,0.000,0,72,48,0
32,8021475623.268,8021475647.069,8021480070.791,4423.181,4447.523,24.342,23.801,0.541,5552.477,0,0.000,0,72,48,0
33,8021485623.268,8021485650.011,8021490083.903,4432.730,4460.635,27.905,26.743,1.162,5539.365,0,0.000,0,72,48,0
34,8021495623.268,8021495641.595,8021500063.914,4421.339,4440.646,19.307,18.327,0.980,5559.354,0,0.000,0,72,48,0
35,8021505623.268,8021505652.263,8021510044.230,4391.341,4420.962,29.621,28.995,0.626,5579.038,0,0.000,0,72,48,0
36,8021515623.268,8021515641.569,8021520067.908,4425.628,4444.640,19.012,18.301,0.711,5555.360,0,0.000,0,72,48,0
37,8021525623.268,8021525643.956,8021530061.974,4417.338,4438.706,21.368,20.688,0.680,5561.294,0,0.000,0,72,48,0
38,8021535623.268,8021535642.583,8021540023.352,4380.050,4400.084,20.034,19.315,0.719,5599.916,0,0.000,0,72,48,0
39,8021545623.268,8021545660.475,8021550083.790,4422.266,4460.522,38.256,37.207,1.049,5539.478,0,0.000,0,72,48,0
40,8021555623.268,8021555642.718,8021560061.750,4418.508,4438.482,19.974,19.450,0.524,5561.518,0,0.000,0,72,48,0
41,8021565623.268,8021565654.569,8021570079.847,4423.196,4456.579,33.383,31.301,2.082,5543.421,0,0.000,0,72,48,0
42,8021575623.268,8021575653.154,8021580112.209,4458.114,4488.941,30.827,29.886,0.941,5511.059,0,0.000,0,72,48,0
43,8021585623.268,8021585645.761,8021590114.358,4467.920,4491.090,23.170,22.493,0.677,5508.910,0,0.000,0,72,48,0
44,8021595623.268,8021595642.671,8021600059.260,4415.756,4435.992,20.236,19.403,0.833,5564.008,0,0.000,0,72,48,0
45,8021605623.268,8021605646.809,8021610058.137,4410.788,4434.869,24.081,23.541,0.540,5565.131,0,0.000,0,72,48,0
46,8021615623.268,8021615654.351,8021620080.799,4425.545,4457.531,31.986,31.083,0.903,5542.469,0,0.000,0,72,48,0
47,8021625623.268,8021625655.655,8021630059.551,4402.857,4436.283,33.426,32.387,1.039,5563.717,0,0.000,0,72,48,0
48,8021635623.268,8021635653.268,8021640081.591,4427.630,4458.323,30.693,30.000,0.693,5541.677,0,0.000,0,72,48,0
49,8021645623.268,8021645641.495,8021650119.837,4477.187,4496.569,19.382,18.227,1.155,5503.431,0,0.000,0,72,48,0
50,8021655623.268,8021655654.406,8021660114.185,4458.872,4490.917,32.045,31.138,0.907,5509.083,0,0.000,0,72,48,0
51,8021665623.268,8021665657.955,8021670087.347,4428.669,4464.079,35.410,34.687,0.723,5535.921,0,0.000,0,72,48,0
52,8021675623.268,8021675641.786,8021680090.777,4448.032,4467.509,19.477,18.518,0.959,5532.491,0,0.000,0,72,48,0
53,8021685623.268,8021685642.178,8021690028.479,4375.619,4405.211,29.592,18.910,10.682,5594.789,0,0.000,0,72,48,0
54,8021695623.268,8021695642.274,8021700041.571,4398.815,4418.303,19.488,19.006,0.482,5581.697,0,0.000,0,72,48,0
55,8021705623.268,8021705640.910,8021710068.967,4427.451,4445.699,18.248,17.642,0.606,5554.301,0,0.000,0,72,48,0
56,8021715623.268,8021715642.705,8021720069.843,4426.087,4446.575,20.488,19.437,1.051,5553.425,0,0.000,0,72,48,0
57,8021725623.268,8021725640.829,8021730047.622,4405.489,4424.354,18.865,17.561,1.304,5575.646,0,0.000,0,72,48,0
58,8021735623.268,8021735644.036,8021740059.321,4414.622,4436.053,21.431,20.768,0.663,5563.947,0,0.000,0,72,48,0
59,8021745623.268,8021745641.063,8021750096.861,4455.311,4473.593,18.282,17.795,0.487,5526.407,0,0.000,0,72,48,0
60,8021755623.268,8021755641.913,8021760103.933,4460.880,4480.665,19.785,18.645,1.140,5519.335,0,0.000,0,72,48,0
61,8021765623.268,8021765646.335,8021770125.771,4478.395,4502.503,24.108,23.067,1.041,5497.497,0,0.000,0,72,48,0
62,8021775623.268,8021775654.634,8021780108.405,4452.744,4485.137,32.393,31.366,1.027,5514.863,0,0.000,0,72,48,0
63,8021785623.268,8021785655.247,8021790152.021,4495.923,4528.753,32.830,31.979,0.851,5471.247,0,0.000,0,72,48,0
64,8021795623.268,8021795642.886,8021800037.964,4394.524,4414.696,20.172,19.618,0.554,5585.304,0,0.000,0,72,48,0
65,8021805623.268,8021805653.389,8021810104.142,4448.708,4480.874,32.166,30.121,2.045,5519.126,0,0.000,0,72,48,0
66,8021815623.268,8021815642.498,8021820036.106,4392.840,4412.838,19.998,19.230,0.768,5587.162,0,0.000,0,72,48,0
67,8021825623.268,8021825654.468,8021830055.143,4400.110,4431.875,31.765,31.200,0.565,5568.125,0,0.000,0,72,48,0
68,8021835623.268,8021835641.913,8021840073.871,4425.798,4450.603,24.805,18.645,6.160,5549.397,0,0.000,0,72,48,0
69,8021845623.268,8021845644.211,8021850097.282,4452.107,4474.014,21.907,20.943,0.964,5525.986,0,0.000,0,72,48,0
70,8021855623.268,8021855652.380,8021860147.885,4494.762,4524.617,29.855,29.112,0.743,5475.383,0,0.000,0,72,48,0
71,8021865623.268,8021865647.060,8021870111.378,4463.615,4488.110,24.495,23.792,0.703,5511.890,0,0.000,0,72,48,0
72,8021875623.268,8021875641.901,8021880090.936,4448.414,4467.668,19.254,18.633,0.621,5532.332,0,0.000,0,72,48,0
73,8021885623.268,8021885654.680,8021890101.838,4445.071,4478.570,33.499,31.412,2.087,5521.430,0,0.000,0,72,48,0
74,8021895623.268,8021895644.511,8021900082.613,4437.013,4459.345,22.332,21.243,1.089,5540.655,0,0.000,0,72,48,0
75,8021905623.268,8021905658.012,8021910175.623,4517.026,4552.355,35.329,34.744,0.585,5447.645,0,0.000,0,72,48,0
76,8021915623.268,8021915642.239,8021920087.484,4432.994,4464.216,31.222,18.971,12.251,5535.784,0,0.000,0,72,48,0
77,8021925623.268,8021925646.137,8021930114.760,4467.894,4491.492,23.598,22.869,0.729,5508.508,0,0.000,0,72,48,0
78,8021935623.268,8021935655.170,8021940114.140,4458.254,4490.872,32.618,31.902,0.716,5509.128,0,0.000,0,72,48,0
79,8021945623.268,8021945655.266,8021950140.347,4484.173,4517.079,32.906,31.998,0.908,5482.921,0,0.000,0,72,48,0
80,8021955623.268,8021955642.474,8021960191.334,4547.749,4568.066,20.317,19.206,1.111,5431.934,0,0.000,0,72,48,0
81,8021965623.268,8021965643.404,8021970103.734,4459.625,4480.466,20.841,20.136,0.705,5519.534,0,0.000,0,72,48,0
82,8021975623.268,8021975650.019,8021980105.182,4454.326,4481.914,27.588,26.751,0.837,5518.086,0,0.000,0,72,48,0
83,8021985623.268,8021985642.283,8021990136.478,4493.167,4513.210,20.043,19.015,1.028,5486.790,0,0.000,0,72,48,0
