# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8252254331.732,8252260202.601,8252262316.937,2112.835,7985.205,5872.370,5870.869,1.501,2014.795,0,0.000,0,205,8192,0,0.000
1,8252264331.732,8252270140.113,8252272263.562,2122.788,7931.830,5809.042,5808.381,0.661,2068.170,0,0.000,0,205,8192,0,0.000
2,8252274331.732,8252274356.649,8252276470.912,2110.770,2139.180,28.410,24.917,3.493,7860.820,0,0.000,1,205,8192,0,0.000
3,8252284331.732,8252284374.419,8252286508.039,2128.588,2176.307,47.719,42.687,5.032,7823.693,0,0.000,1,205,8192,0,0.000
4,8252294331.732,8252294383.895,8252296534.172,2149.457,2202.440,52.983,52.163,0.820,7797.560,0,0.000,0,205,8192,0,0.000
5,8252304331.732,8252304370.378,8252306464.657,2093.332,2132.925,39.593,38.646,0.947,7867.075,0,0.000,0,205,8192,0,0.000
6,8252314331.732,8252314369.241,8252316510.170,2140.094,2178.438,38.344,37.509,0.835,7821.562,0,0.000,0,205,8192,0,0.000
7,8252324331.732,8252324367.070,8252326475.051,2107.032,2143.319,36.287,35.338,0.949,7856.681,0,0.000,0,205,8192,0,0.000
8,8252334331.732,8252334375.714,8252336517.920,2141.513,2186.188,44.675,43.982,0.693,7813.812,0,0.000,0,205,8192,0,0.000
9,8252344331.732,8252344369.210,8252346445.657,2075.791,2113.925,38.134,37.478,0.656,7886.075,0,0.000,0,205,8192,0,0.000
10,8252354331.732,8252354361.619,8252356486.386,2124.437,2154.654,30.217,29.887,0.330,7845.346,0,0.000,0,205,8192,0,0.000
11,8252364331.732,8252364363.705,8252366472.105,2107.569,2140.373,32.804,31.973,0.831,7859.627,0,0.000,0,205,8192,0,0.000
12,8252374331.732,8252374362.392,8252376394.410,2031.328,2062.678,31.350,30.660,0.690,7937.322,0,0.000,0,205,8192,0,0.000
13,8252384331.732,8252384363.871,8252386482.497,2118.034,2150.765,32.731,32.139,0.592,7849.235,0,0.000,0,205,8192,0,0.000
14,8252394331.732,8252394363.915,8252396464.034,2099.606,2132.302,32.696,32.183,0.513,7867.698,0,0.000,0,205,8192,0,0.000
15,8252404331.732,8252404365.599,8252406479.500,2113.208,2147.768,34.560,33.867,0.693,7852.232,0,0.000,0,205,8192,0,0.000
16,8252414331.732,8252414370.219,8252416497.440,2126.201,2165.708,39.507,38.487,1.020,7834.292,0,0.000,0,205,8192,0,0.000
17,8252424331.732,8252424366.734,8252426454.182,2086.481,2122.450,35.969,35.002,0.967,7877.550,0,0.000,0,205,8192,0,0.000
18,8252434331.732,8252434362.870,8252436438.080,2074.477,2106.348,31.871,31.138,0.733,7893.652,0,0.000,0,205,8192,0,0.000
19,8252444331.732,8252444365.696,8252446362.471,1996.032,2030.739,34.707,33.964,0.743,7969.261,0,0.000,0,205,8192,0,0.000
20,8252454331.732,8252454366.734,8252456485.237,2117.534,2153.505,35.971,35.002,0.969,7846.495,0,0.000,0,205,8192,0,0.000
21,8252464331.732,8252464370.848,8252466528.821,2157.090,2197.089,39.999,39.116,0.883,7802.911,0,0.000,0,205,8192,0,0.000
22,8252474331.732,8252474375.342,8252476466.965,2090.789,2135.233,44.444,43.610,0.834,7864.767,0,0.000,0,205,8192,0,0.000
23,8252484331.732,8252484370.816,8252486490.026,2118.275,2158.294,40.019,39.084,0.935,7841.706,0,0.000,0,205,8192,0,0.000
24,8252494331.732,8252494374.861,8252496498.827,2122.750,2167.095,44.345,43.129,1.216,7832.905,0,0.000,0,205,8192,0,0.000
25,8252504331.732,8252504374.884,8252506512.178,2136.496,2180.446,43.950,43.152,0.798,7819.554,0,0.000,0,205,8192,0,0.000
26,8252514331.732,8252514367.550,8252516500.962,2132.336,2169.230,36.894,35.818,1.076,7830.770,0,0.000,0,205,8192,0,0.000
27,8252524331.732,8252524366.495,8252526482.087,2114.487,2150.355,35.868,34.763,1.105,7849.645,0,0.000,0,205,8192,0,0.000
28,8252534331.732,8252534366.714,8252536477.665,2110.213,2145.933,35.720,34.982,0.738,7854.067,0,0.000,0,205,8192,0,0.000
29,8252544331.732,8252544371.139,8252546476.199,2104.288,2144.467,40.179,39.407,0.772,7855.533,0,0.000,0,205,8192,0,0.000
30,8252554331.732,8252554365.220,8252556486.339,2120.524,2154.607,34.083,33.488,0.595,7845.393,0,0.000,0,205,8192,0,0.000
31,8252564331.732,8252564397.648,8252566502.550,2103.483,2170.818,67.335,65.916,1.419,7829.182,0,0.000,0,205,8192,0,0.000
32,8252574331.732,8252574363.355,8252576487.593,2123.551,2155.861,32.310,31.623,0.687,7844.139,0,0.000,0,205,8192,0,0.000
33,8252584331.732,8252584367.900,8252586493.959,2125.203,2162.227,37.024,36.168,0.856,7837.773,0,0.000,0,205,8192,0,0.000
34,8252594331.732,8252594368.021,8252596476.023,2107.409,2144.291,36.882,36.289,0.593,7855.709,0,0.000,0,205,8192,0,0.000
35,8252604331.732,8252604368.130,8252606489.832,2121.017,2158.100,37.083,36.398,0.685,7841.900,0,0.000,0,205,8192,0,0.000
36,8252614331.732,8252614365.107,8252616286.946,1920.901,1955.214,34.313,33.375,0.938,8044.786,0,0.000,0,205,8192,0,0.000
37,8252624331.732,8252624371.396,8252627301.928,2929.450,2970.196,40.746,39.664,1.082,7029.804,0,0.000,0,205,8192,0,0.000
38,8252634331.732,8252634382.758,8252636469.354,2085.804,2137.622,51.818,51.026,0.792,7862.378,0,0.000,0,205,8192,0,0.000
39,8252644331.732,8252644393.871,8252646493.457,2098.878,2161.725,62.847,62.139,0.708,7838.275,0,0.000,0,205,8192,0,0.000
40,8252654331.732,8252654383.923,8252656477.639,2093.261,2145.907,52.646,52.191,0.455,7854.093,0,0.000,0,205,8192,0,0.000
41,8252664331.732,8252664385.279,8252666515.413,2129.236,2183.681,54.445,53.547,0.898,7816.319,0,0.000,0,205,8192,0,0.000
42,8252674331.732,8252674391.024,8252676497.670,2105.557,2165.938,60.381,59.292,1.089,7834.062,0,0.000,0,205,8192,0,0.000
43,8252684331.732,8252684398.799,8252686513.970,2114.125,2182.238,68.113,67.067,1.046,7817.762,0,0.000,0,205,8192,0,0.000
44,8252694331.732,8252694380.096,8252696471.058,2090.281,2139.326,49.045,48.364,0.681,7860.674,0,0.000,0,205,8192,0,0.000
45,8252704331.732,8252704385.909,8252706497.896,2110.781,2166.164,55.383,54.177,1.206,7833.836,0,0.000,0,205,8192,0,0.000
46,8252714331.732,8252714381.396,8252716480.015,2097.807,2148.283,50.476,49.664,0.812,7851.717,0,0.000,0,205,8192,0,0.000
47,8252724331.732,8252724393.961,8252726502.115,2107.215,2170.383,63.168,62.229,0.939,7829.617,0,0.000,0,205,8192,0,0.000
48,8252734331.732,8252734386.079,8252736480.417,2093.468,2148.685,55.217,54.347,0.870,7851.315,0,0.000,0,205,8192,0,0.000
49,8252744331.732,8252744391.784,8252746506.049,2113.314,2174.317,61.003,60.052,0.951,7825.683,0,0.000,0,205,8192,0,0.000
50,8252754331.732,8252754389.969,8252756481.358,2090.165,2149.626,59.461,58.237,1.224,7850.374,0,0.000,0,205,8192,0,0.000
51,8252764331.732,8252764384.907,8252766445.869,2059.980,2114.137,54.157,53.175,0.982,7885.863,0,0.000,0,205,8192,0,0.000
